제목,본문,댓글
비트코인 하락장으로 한 강간 디씨인,안 샀다고 한 닼,이제 자살이 아닌 타살이 될 것 오늘 펨코 비트코인 갤에서 연탄 자살 소동 일어나서 독고가 글 삭제시 킴 다른 사람들은 경찰에 신고하고 나도 안 샀어 마지노 라고 할 때 살 걸 쥐와 양 하도 조롱하는 새끼들이 많아서 더 폭락했음 좋겠다 삭제된 댓글입니다 갖고 있는 코인을 매도 해야 내 돈이 되는데 돈 쭉 쭉 복사되는 거 보고 좀 만 더 존 버해 볼까 생각하다가 한 순간에 꼴아 박더라 무서웡 누가 한 강을 저 기서 찍냐 대교로 가야지님들 근데 촌놈이라 한강 세 번밖에 안 가봤는데 육삼빌딩 바로 맞은 편에 있는 한강이 메인 장소임 아니면 그 위쪽이나 그 반대편이 메인 임육삼 빌딩 바로 맞은 편 가니까 무슨 한강 편의 점 호 있고 유람선 같은 거 떠 있던데티비에서 보던 맥주까는 장소 그런 곳은 없더라고 타고나 육삼 있는 쪽 여의도가 메인 임 여의도 배달 존 쳐보세요 그쪽이 메인이에 요시스템 모기 털 그쪽 가면 사람 많음 난 맨날 주차장 주차장 육삼 바로 앞에만 갔는데 개미 새끼 한 마리 한 보이더라고 타고나 사람 개 많음 이번 주 수욜날 갔었는데 잔디밭에 다 텐트치고 자리가 없을 정도 임타고 나 육삼빌딩 옆쪽 타고나 보통 여의나루 쪽에 사람 많음 타고나 여의도랑 뚝섬이 핫플타고나 여의나루 망원 뚝섬 반포타고나 양화선 유다리 밑 여의나루 반포 옆 존 나 많아 자전거 주말에 한 강  키로씩 타는 데 저개가 임아 나도 안 살껄 배알 꼬인 친구들 많네 지금 나만 해도 억출금 햇는데 코인판 수익 인증 글가보면 이번 비트 상승장으로 몇십억 부자된 사람 진짜 한 트럭이 다 주작도 많자 너윤셕열 출금해서 통장에 박힌 걸 주작을 어케 하냐 당장 이번 달만 해도 억 이상 몇십 명은 봣 다 치킨 한 마리만 사주라 작년 월에 만 원만 투자할 거류금대 작년 월에 진짜 으로 아무거 나 사고 존 버깟으면 지금 억대 엿을 듯 다시 떡락하길 금대 이미 떡락함 더 떡락해야 함 그만큼 꼴은 사람도 한 트럭이자나 난 변 월 하락장에 들어온 사람은 거의 다 꼴앗겟지 그전 월 월에 대비 지금 코인들 뭘 사도 배 이상 올랏는데 반토막 나도 어차피 원금 몇 배 이상 이득 임 코인은 진입 시기가 중요한가보 네 월은 김프 몇이였음신류 그때 기 본 월에 중국 환치기 기사뜨 고 김 프 쫙 뺏다가 다시 붙고 잇음 지금은 아예 발 빼심코인은 언제 들어가야 돈 범 신류 수익금 천가지 고 하는데 물렷음 지금 나도 대응 못하게 비트를 처박아서 내가 비트 억갈진 모르겟는데 확실한 건 아직 시즌 종료 아니라는 건 확신함 캐시우드 같은 투자 전문가들은 비트 만 달러 간다는 데 모르겠음 만 달러요 학식이인데 이 더 물려서 강제 존 버중 신류 나도 슴두 살 밖에 안댐 내 기준으로  대 초반에 억이면 인생 역전한 거 같음 살에 억 수익 로또 맞은 거 맞네 나는 월 하락장에 들어가서 졷됐는데 지금 시드 얼마 가지고 했음 올 초에 불장일 때만 평균 상승했다던데 억이면 한 천만 원 정도 가지고 했음 내 주위에도 한두 명 돈 번 사람 있긴 하더라 님처럼 큰 돈은 아니고 넣고 번 사람 봤음카페 꼰레체 시드 딱 으로 시작함 월 일인가 살에 시드 한 것 도 대단하고 수익 넘게 낸 것도 대단하네 졸 부럽네 알트로 벌었음 김치코인으로 벌었음 무슨 코인이었는지 물어봐도 됨 카페 꼰 레체 메디 월초 평단 이 엿나 쯤에 털고 칠리즈 샌 박탓 다가 헤데라타 고 김치잡코로 억 언저리만 듬 그리고 월 중순에 비트 신고 찍고 내려오는 거 잡앗다가 처 물린 거 손절하고 이클에 몰빵 하락장에 웃고 즐길 수 있는 이유 안 샀으니까 그래도 뭔가 저런 경험  들 부럽 다 만원 잃은 입장에서 할 말은 아니지만 화성 안 갈 끄니까 삭제된 댓글입니다 그 떨어진 거 얘기하는 거 비트는 거의 다 복구 했는데 알트는 반 등 해봤자 퍼는 빠짐 잡주랑 삼전 생각해 보셈 삼전은 국장 망했다 해도 잠시 뒤에 복구 되는데 뭔 테마주나 잡주는 상폐되잖어 반전 돈 번놈과 돈 잃은 놈은 종이 한 장차이지 하락장에서도 딸 놈들은 따더라 코인해서 만원 잃음  진짜 하루 종일 코인만 신경 쓰길래 손절하고 두 번 다시 쳐다도 안 봄나 근데 같은 데코인 넣어서 이 날라 감 코인은 딴 사람만 있을 수 없음딴 만큼 누군가는 잃었을 테니까 녹차 이 논리는 주식도 마찬가지인데스울사는 애들 중에 한강 쪽 사는 애들 젤부러운 거 막 시 시 이럴 때 한강 한 번 쭉 둘러보고 오는 거양화선 유다리 밑 여의나루 반포 옆 망원 뚝섬 미친놈캬 한강 저녁마다 산책하면 얼마나 행복할까도박이 지 뭐 다 알고 하는 거 아냐 내 거 벌면 남이 잃는 거지 주식은 수익을 내는 회사에 내가 투자한다라는 개념이라도 있지 닷컴 버블 보는 것 같음 물론 나도 익절도 해보고 손절도 해보고 하는 소리나 만 아니면 돼
요즘 사회가 진짜 존 나 각박해지긴 했다,예전엔 뭐 집안 어려운 여학생들 생리대 지원 이런 거 보면 아무 생각 안 들었는데 이제는 집안 어려운 남자 애는 왜 안 도와 줘 이 생각부터 든 다 페미 썅년들 세상 한 번 참 더럽게 만들어놨네,그게 유리 바닥 부순다는 거몽키거프 남자들의 희생으로 겉으로만 화목해 보였던 거라고 생각나는 옛날부터 그런 생각했는데 너무 성별 프레임에 갖힌 사람처럼 보일까봐 말 못했는데 미혼부 지원도 생각만큼 잘 없음 내가 어떤 생각까지 했냐면 정치권에선 이런 문제를 다룰 생각이 없나 내가 정책 입 안하고 싶다 내 주제에 이런 생각까지 함 현실은 나보다 똑똑한 사람이 많고  나는 무능하지만 하 하 그래도 청원은 열심히 하고 있어 에펨코리아의 신 혐오의 시대에 혐오를 하는 건 지극히 당연한 겁니다가 정주부 밖에서 일하는 것만큼 존 나 힘들다고 독박육아 이러면서 징징 거리는 분들이 남자가 가정주부하면서 애 돌보면 저 집 남자는 맨날 논다 이러는 애들이랑 뭔 얘기를 하겠냐구 의 규칙 그럼 여자가 이 혼한다고 그런 다 그 남여 격차지수도 좃나 웃긴 게 경제 참여 율 높으면 좋은 거라고 페미들 난리치는데 현실은 한국에서 여자들 가정주부하는 게 특혜지 가사노동이야 장애인 아니면 다 하는 거고 사회에서 쌔 빠지게 해야 돈 버는데 그냥 지금 시대가 대 혐오의 시대에 들어섰음 누군가 주도 하는 건지 그냥 자연스러운 흐름인지는 몰라도 그런데 요즘 보면 참는 게 바보인 수준 임 결국 대결 구도 성립됬는데 이게 끝이 날까 싶음와준 이 누가  주도하는 게 맞는 듯 존 나 음모론 같아서 믿고 싶지 않은데 씨 발 요즘 나라 꼴 보니까 맞는 거 같아서 참담하다와 준 이 혐오사상은 건강한 사회라면 조기 진압되는데 그걸 이념도구화해서 정치적으로 이용하는 세력이 있고 그 세력이 퇴출될 때 끝나겠지 뭐 그게 거대 정당이니 졸라 오래 걸리겠고 제이제이오코 참 존 나 단편적인 빡대가리 같은 생각 아닌가 싶음 정치하는 새끼들 대가리에서 나온 생각 이 결국 갈라치기라니 아니 지역 갈등으로는 한계가 있으니 남녀 대결 구도 잡은 건 대가리가 존 나 좋은 건가와 준 이 끝내는 건 중재자 즉 정부의 역할 임 근데 정부가 표 좀 끌어보겠다고 오히려 나서서 분란 조장하니까 이 지랄이 지 왜 이래 눈치 없게 진짜 저기 먼지 많은 나라 스파이인가 싶음 왜 이래 눈치 없게 반 일 감정 조장할 때 정부에서 장작 넣고 지랄 떤 거 보면 알잖아 지자체에서  노재팬 깃발거는 미 친짓거리를 하고 있는데와준 이 절대 안 끝남나중에 남자 여자들이 서로 지쳐서 싸우기 싫다는 상황이 나온 다 해도 계속 싸움거리 만들어서 싸움 붙임이유는 그냥 재밌으니깐 남녀 문제 말고도 다른 이슈 같은 거 조선족이니 특정팀 팬인 척 등등 가면 쓰고 컨셉 잡고 어 그로 끌어서 분란 조장 애들도 존 나 많잖슴 와준 이 문재앙과 민좆당이 주도 해서 만들어낸 사회가 지금의 모 습이 지 유리천장으로 고통 받는 능력녀보다 유리 바닥으로 개꿀 빨던 여자들이 훨씬 많지 단순히 같은 회사 잡무만 비교해도 개꿀 빠는데 음 나 유명한 단체 기업 콜라보해서 생리대 키트 주는 거 상자 팜 플렛 디자인했는데 작업하면서 통계보니까 내가 생각한 것보다 상황이 어려운 소녀들 많더라고 그냥 후원 마케팅 프로그램의 일종이라고 생각해 댓글에 나온 대로 어린 소년들한테 면도기  지원해주는 것도 괜찮은 아이디어 같다비 정상적인 사회에선 정상이 비정상임 비정상이 됩시다소외된 사람들 조명받기 시작하는 건 좋다고 생각함이게 원래 보건복지부에서 복지업무 맡고 있었는데 김대중이 여성부 창설하고 노무현 때 보건부 업무가 여성부로 이관되어 여성가족부가 된 거 임그 성별 지원해주던 씹년부 새끼들이 다른 기관 예산이랑 권력 뜯어와서 몸뚱아리만 커진 거근 데  그거 진짜 지원해주긴 해야 함 보니깐 애들 진짜 생리대 살 돈이 없어서 썼던 거 빨아 쓰고 그러더라 우리 생각보다 못 사는 사람들은 진짜 못 삼 안 믿기지만 아직도 달동네 사는 사람들도 많고 주식은 미장 그리고 가서 살려고 하니까 진짜 너무 비싸더라 심지어 일회용인데 주식은 미장 애들 급식카드 다 쓰면 육개장 원짜리로 떼우는데 진짜 천 원천원짜리 사놓고 있으려면 진짜 힘들  듯 주식은 미장 페미들이 돈 기부해주겠지 뭐 페미들은 여성 약자 프레임 짜서 해줘 해줘 하는데 남자들은 요구하면 찌 질 소리 들으니 그래 코르셋이지 잘못된 남자 다움 강요 인권 차원에서 접근해야 되는데 눈에는 눈 이에는 이 여자들이 기부하겠지 냅둬 생리대 지원은 취약계층한테 해주는 건데 그건 해주는 게 맞음 남녀가리지 않고 힘든 사람은 도와 야지각 박해진 게 아니라 그게 당연한 생각  좆병 신정권 콘크리트 지지층 페미 홍위병 양성해놨더니 나라 말아먹게 생김 여성부는 평등은커녕 지들 몸집 불리려고 점 조직 수도 없이 만들어놔서 일 년에 몇 조씩 쳐잡수고 있고 이제는 무슨 필요할 만한 지원을 가져와서 페미를 갖다 붙이냐 이건 아니다 정말 봉이 김선달 페미 가져오는 게 왜 이상함 필요한 지원 맞는데 남성에 대한 필요한 지원이 이루워지지 않고 페미로 인해 필요 없는 지 원에 세금 낭비 하고 있는 것도 맞잖아 남성들 스스로 방어하도록 만들고 혹은 남성들이 배려하던 부분 유리 바닥들 페미들이 깨부시고 있는 게 맞음 저런 필요한 정책들 이제는 공정하게 남녀 모두에게 주어져야 한다는 게 본 글 의 미 같은데 여자 지원하지 말라는 내용 없고 남자도 지원 하라짆아봉이 김선달 스윗봉이 김선달 아무도 불필요하다고 안 했는데 논점 돌리죠 생리대 지원은  예전부터 있던 걸로 아는데 저런 건 필요하지 생리대 비싸 애기 기저귀 보다 비싸 부모 없는 학생들한텐 죵나 큰 돈 임커뮤니티 글에 과몰입하면 그렇게 됨 후루류 차 챠니닌 냔 그 딴 소리하기 전에 대 상대로 조사한 남녀 갈등 인식 여론 조사 있으니까 그거 보고와 서 지껄이 렴 대 퍼센트가 남녀 갈등 심각하다고 응답했는데 그 사람들 전부 다 커뮤에 과몰입한 사람들이니 이준석 빠돌이 예전에는 아 무런 생각 안 들었는데 이젠 이런 생각이 든 다 이게 다 페미 때문이다 라는 게 커뮤충들의 마인드 지후루류 차 챠니닌 냔 후루류 차 챠니닌 냔 예전 이 지금과 같지 않으니 사람들 생각도 변하는 건 당연한 거 아닌가 인디카일라 생필품까지 부정적이게 바라볼 정도의 변화는 지 양함후루류차 챠니닌 냔 모르면 공부해 운기 삼 후루류 차 챠니닌 냔 언냐 만 원 받으면서 그런 얘기가 나오는 거야 진심이야 너무 안 쓰 럽 다 퓨 후루류 차챠니닌 냔 이런 새끼들이 지능적 밭갈이 새끼지 이런 새끼들 입버릇 정치병자 커뮤니티 과 몰입 유리 바닥이 깨지는 거지 뭐 어찌 보면 당연한 생각인데 이제와서라도 이런 생각을 하게 해줬다는 게 어떻게 보면 고마울 따름이지 그러게 가난한 남학생한테도 똑같이 지원해야지근데 그렇게 생각하는 게 더 옳은 세상 같은데 그러면 그만큼 힘든 남학생도 다른 거 지원해줘야지 심지어  힘든 남학생은 나중에 군대도 가야 하는데 남학생이 더 힘들면 힘들었지 작용 반작용 법칙 같은 거지 페미 극 혐이게 정상인 거임 그동안 아가리 닫고 살아왔던 거지 생리대가 없으면 생활 자체가 불가라 지원해주는 게 맞다고 봄 현실적으로 돈 없는 사람들한테는 정말 비싼 생필품 임 근데 이렇게 생각이 들 정도로 사회가 존 나 각박해진 게 맞는 것 같음 심연을 오랫동안 들여다보면 심 연 또한 우리를 보게 된다는 말이 생각나 네이게 다 현 정권 업적 입뉘다 훠훨 허루훠 여자는 하 등 하기 때문에 어 쩔 수 없는 걸 어찌 보면 여자가 얼마나 사회적인 배려를 받았는지 새삼 알게 된다 그 배려는 누군가의 희생이었을 꺼고 참 대단한 정부다지들이 매번 방패로 내 새우는 이명박 그네 때도 이런 문제에 대해서는 취약계층에 대한 사회적 배려로 생각해서 딱히 태클 거는 사람 못 봤거 든 이런 것까지 논쟁을 만드는 그 새끼는 대체 여성단체 걔넨 남자니까 권력이 다 외치는 애들 임썅련들이 먼저 시작함 아 나도 남자는 안 챙기네 이 생각부터 함난 요새 여자 휴게실 여기저기 있는 거 보면 개빡 침 남자들은 뭐 앉아서 쉬고 싶은 생각 없는 줄 아냐정말 각박해지면 장기적으로 여성들이 손해 아닌 가운 검 지들이 말하는 남자보다 뛰어난 능력이 있으니까 알아서 들 살아갈 거라  봄 운검 나중엔 정부 보고 인 가정 여성 지원금 달라 하겠지 아니지 지금도 그러고 있더라 국가가 한 녀랑 결혼하게 되는 셈디스토피아 정부가 어려운 집 남학생들은 똑같은 팬티 입는 게 당연한 거라고 생각 하나 봄진 돌 근데 생리대는 빨아서 다시 못 쓰잖아에그마요베이컨추 그렇긴 한데 그거랑 남자애들 지원 안 하는 거랑은 별 개지 지금 여학생들은 생리대랑 속옷 살 돈 지원 해달라고  유튜브 광고부터 여가 부 예산까지 다양하게 신경 써주는데 살면서 한 번도 남자애들 속옷이나 소모품 사게 지원해달라는 건 못 봄진돌 그건 그렇네 진짜 이런 식으로 더 알려지면 좋겠다진 돌 근데 맞음 남자가 쪼다 같이 청소년기 여학생한테는 생리대 세트 남학생한테는 면도 기세트 사주면 안됨 난 잘 모르는데 면도 기도 소모품이지 않나 남친이 면도 기 비싸다고 하는 거 들은 적 있는데 생리대 야 내가 쓰는 거니까 비싼 건지 알고 에그마요베이컨추 돈 없는 학생들 한텐 만 원이 정말 큰돈인데 생필품이 그렇게 비싸버리니 취약계층인 남학생들한테도 지원해주는 게 맞는 듯 펨코 댓글 보고 많은 걸 배움병신들 글쓴이가 여학생 지원하지 말자고 했냐 어려운 남학생 지원도 같이 하자고 했지 또 페미보이면 그건 아닌데 하는 새끼들 많네 남학생들에겐 구글 플레이 기프트카드라 도 정기적으로 주면 가족이 다 좋아할 텐데 근데 팩트 긴 함 생리대 지원 좋은 일이 지하지만 세금은 남자가 더 많이 낼 텐데 여성 예산에만 조단위로 투입되고 남성 관련 예산은 들어본 적이 없음나도 요즘 저거 보면 남학생들은 지원 왜 안 해주지 이런 생각들던데 나도 요즘 보다 보면 남 혐자 막 없나 무의식적으로 찾게 됨 진짜 무섭다고 맙다 페미들아 너네 덕분에 차별 받고 살았다는 걸 깨달았다컴 키면 우측 아래에 알약 관련 저 광고 뜨는데 어 제 비슷한 맥락으로 생각들더라 내 경운 저렇게 감성적으로 접근할 필요가 있나 그거 여자가 먼저 시작함 오히려 잘 되었지 자기들이 얼마나 보호 받는 줄도 모르고 나 대고 다니니 현실을 깨닫게 해줘야지 남자애들도 면도 기 필요하다고 털 일찍 나는 애들도 있구 여자가 아니라 몰랐지만 그게 뭐 하나만 사서 되는 게 아니던데 유리 천장이 아니라 바 닥을 부쉈 네 남자가 쪼잔하게 당연히 해야 되는 거지 당연히 희생하는 거지 당연히 양보해야지 이런 가스 라이팅을 년을 넘게 당하니까 이지랄이 난 거 같은 새끼들이 제일 문제 남학생한테는 두루마리 휴지라도 주던 가 결국 갈라치기 끝에는 파멸이 지 뭐 선 적당히 넘엇어야지 돈이 없어 팬티 살 돈이 없습니다 여가부 장관님 여가 부면 가족부도 되니깐 팬티 지원 좀 바랍니다 여학생 생리대  지원 필요 없음 그건 페미들 돈 모아서 하라고 하고 그 돈으로 남학생 면도 기 지원이나 해라 어차피 여성정책은 해도 해도 여 혐민국 여성인권 타령 임적 재적소에 예산을 쓰자 장담하는데 여가부 예산 조 시대와 도 여 혐민국 여성차별 얘기하고 있을 꺼 임 그런 프레임에 갇혀 있을 필요가 없음 메갈 이전에 남자들이 희생 정신을 발휘하고 있던 것 뿐 여성부 비판 및 남성연대 등 낌새는 충 분히 있었음 메갈이 설치니까 희생 정신을 가질 필요 자체가 없어진 거지 이런 걸루 불편해 하지마 생리대 비싸 생리대는 꼭 필요한 거라서 별로 뭐라 안하고 싶음 근데 여학생들도 지원한다면 남학생들도 지원하는 건 맞음 그건 좀 오바네 오바는 하지 말자 당연한 것들이 사라지고 진정한 평등으로 그렇긴 함 근데 생리대 비싸더라 지원해주긴 해야 함 걔네가 뭔 잘못이냐 아프리카 애들 지원 하는 것 보단 나음 아프리카 기부는 솔직히 제국주의 열강이었던 유럽 애들이 해야 됨사회가 각박해진 게 아니라 걍 니가 그렇게 생각하는 거 아님 요즘 대들 보면 틀린 말도 아님 대가 페미나 남 혐에 욕하는 것 보다 배는 과 격함 지금 대들은 진짜 서로 죽 일기 세난 이게 정상화 되는 거라고 봄이 제서야 평등한 길로 들어 선거지 요즘은 그런 생각을 하는 게 지 극히 정 상임 페미들과 페 미를 지지하는 그 당이 나라를 이렇게 만 듦걍 여태 남자들의 무지성 희생으로 겉 평화 유지였지 군대 끌려가는 거 이 거 진짜 지구 어디에도 없는 인권 유린인데 지들 아는 오빠 동생 다 가니까 당연한 건 줄 알고 요즘 군대 개꿀이라고 군대도 안 간년들이 지랄 하는 상태 까지 온 거임 못 살면 지원금 받는데 거기에 생리대까지 지원해 주는 거 불편함이 당연한 세상이 됨죄 다  페미가 그렇게 바꿔버렸지 취약계층이고 뭐고 돈 없으면 애 좀 낳지 마라딸이 고 아들이 고 무슨 죄냐
