제목,본문,댓글
오늘자 콜센터 상담사의 외 침,한남들 후원 취소하는 거 타격 도 없으니까 홈페이지로 취소 문의 넣어 달래,저런 거 보면 그냥 장작 넣을려고 위장 같음 드가 자쟤는 초록우산 측에서 백퍼 고소 들어가겠네 요 약 전화보다 홈페이지에서 하는 게 더 빠르니 그걸로 취소해라 그렇게 원하신다면 야나 요새 추노 보고 있는데 페미애들 추노 보면 울부짖을 듯 근데 진짜 콜센터 입장에서는 취소 문의 하던 말던 상관 없지 않냐 망하던 말던 지들 월급은 나올 텐데 뭐 댓글이 수정되었습니다 진짜 망하면 저 사람 들 백수되는 거씽크패드 어차피 알바천국 아웃소싱일 텐데 크게 문제 될 것도 없을 듯 남자들은 문의도 안하고 그냥 후 원 하나 보네 여자들은 전화로 문의한 다음 할지 말지 정하는 거 같고 저런 거 제대로 걸리면 좆되는 뎈돈이 걸려 있는 문젠데 재단에서 저거 알면 백퍼 고소들어간 다 인 실 좆 먹어라 저거 아이피 통 피 아니지 않음 인터스텔라 장 딴 댓 보니 토르 우회라던데어차피 못 잡긴 할 듯 직원이 란 증거도 없고 저 사람이 콜센터 직원이라는 증거가 어딨어 보익 너무 어설프네 주작친 거지 불난 데 휘발유 끼 얹을려고 분탕치는 주작 같은 걸 저거 쓴 년은 초록우산 원도 기부해 본 적 없는 년이 다에 손목 검 일본 맥주 좌 같은 건 가디시식 츄작 저게 주작이라면 저런 갈 등 위에 기름 부는 작자들은 필시 공작원 출신일 거다처럼 저거 장 작지 피네 모르겠고 기분 나쁨자 드가 자일하기 싫으면 싫다고  해라 왜 멀쩡한 사람들을 까와 이거 거의 직원급인데 조만간 신상 털리겠는데
목마른 킹코브라에게 물을 줬더니 보인 놀라운 반응,,막짤 저거 아니잖아 그냥 멀리 풀어줌 작성자 너무 하네이 분 좀 논란 있을 듯 여기선 마을에서 먼 숲에 풀어줬다고 하긴 함원본은 담는데 까지만 있긴 하네 시 발 통보고 나도 설마했네 와 막짤 보고 충격 먹었는데 다행이 네막짤 꿈과 희망도 없을 뻔뱀 전문가 다른 말로 뱀으로 만드는 요리나 술 전문가 아닐까 예전에 한국도 개전문가는 개장수로 통용되던 시절 이 있었지 강형욱 아버 지 아니 십 결말 뭐야굿바이 코 브라씹아 좀 이렇게 포텐으로 가네 년 전 담근 뱀술 뚜껑여는 순간 사람 물었다엔딩 존 나 웃기네 시 벌 뿜었넼뱀술 존 나 무섭 네앜아씨 발 진짠 줄 알았네 엔딩 개 웃기네 좆 간이 미안해 년 전 담은 뱀술에서 뱀이 튀어나와 물어서 사망한 일도 있다고 한 다 술에서 겁나 오래 산 다 조심해야 함저거 물 아니고 술일 수도 있음 내장부터 술로 채우는 거지
이 기적인 한남들 기부해봐야 얼마나 한다고,요즘 핫한 초록우산 페미 지원 뉴스베댓 한남들에게 일 침 남자 놈들 기부 해봐야 얼마나 한다고 페미 후원자들 잃게 생겼네에 과 연 그럴까 한 번 자료를 찾아보았습니다 사랑의 열매 조사 연구가 있었네 성별 비교 표가 뙇 보기 쉽게 그래프 만들어 봄 이기적인 한국 남자들 해봐야 얼마나 한다고 오늘의 결론 주작이 없으면 남 혐을 못한 다,솔직히 말해서 여초애들이 후원을 하겠냐고 족보세트 하나라 더 시켜 먹으려고 할 건데 아 한 남 아빠카드로 시키겠지 이제 경제활동 참여비율이랑 남녀 임금 격차 주장하는 자료 가져와서 웅앵웅 할 듯 베댓년 기부는 해봤을까 남녀 임금 격차가 심하기 때문에 여성들이 기부하기 힘든 사회 현상이 다 페미의 반댓말이 성차별주의자라는 병신 같은 말을 당당하게 하네 니들이 좆 같다니까 왜 자꾸 잘 사는 여자들을 끌고 들어가 목욕탕 수건도 훔치는데 기부를 한다여 초 카페에서 고소 당하면 후원금 많이 모인 다잖아 저런 후원 아니라 고 꾸밈 노동도 안 하시는데 왜 기부 못하시나 요즈그들 명품백에 야식으로 맨날 비싼 떡볶이 호호 불며 처먹으면서 호캉스로 인스타 자랑이나 하는 련들이니 얼굴 탐켄치 근데 별개로 여자들은 자랑 허세가 왤케 심함 전에 청담동 산다 해서 가로수길에서 만나자  했는데 존 나 안 나오길래 전화해보니깐 인천이라더 라 여성들은 남성 중심으로 편성된 기 부문화의 희생양인데 공부해 그리고 저런 거 내는 여성분들은 페미 같은 거 할 확률 적음뉘예뉘 예 을 잃고 에 구걸 해보세요 기부마저도 안하는데 왜 모아 논 돈은 그리도 없음 로 제 떡볶이랑 마라탕 먹어야 됨 해외여행 가서 사진 찍어야 함 폰 기부하냐 페미들 돈 안드는 거 참 잘해 그 잘난 감수 성은 어디 갔다냐 아가리 기부크가 불기임 돈 많은 사람 중 남자가 훨 쏜 많아서 저렇다고 할 걸 내가 한 남애비카드로 기부한 거라 남자가 한 걸로 나오는데 그게 문젠가 욧 여혐 멈춰 쿵쿵쿵 아빠카드 빨리 내놓으라고 초 뭐 시기에 후원해야 한다고 인당 평균 기부금액도 남자가 훨 많네 해줘 충들이 기부를 할까 이런 거 좀 퍼가라고 눈팅하는 여 초첩자 버러지 새끼들아 꼴에 자존심은 있냐시 발  와 난 그래도 남녀 비슷할 줄 알았는데 남자들이 기부를 저렇게 많이 하는구나 이게 그 임금 차별의 증거 다 뻬액할 듯 이런 글 보면 이런 말 하겠지 남자가 월급을 더 받아서 그런 거거든 한녀들은 이기적이라 손해보는 걸 극도로 싫어해서 희생 봉사정신이 없지 그 지 백수년들이 말만 많아가지고 페미니스트의 반댓말은 정상인인데 요 백수년들이 저딴 허세부리니 웃음만 나오지 돈 벌면 찍어 바르고  쳐먹을 생각만 하는 것들이 여 자들로만 구성된 나라는 헬이 따로 없겠네 감성 동감은 입으로만 페 미년들 착한 척 하는 건 패시브지 척척 내로 남불 패시브 그 성별 당연하지 남자 임금이 높으니까 엌페미니즘의 반댓말이 성차별주의자 족 발집 비율 표면 반대일 텐데 이런 자료를 여 시에서도 확인할 수 있도록 알권리를 위해 게시해주는 전사가 있다면 좋겠다 공감 능력 타령하더니 불우한 이웃 한테 공감도 못하네 정상적이면 페미가 아니 겟쥬페미 족치는 자료 중 하나로 써먹게 와드 박고 갑니다 돈은 남자가 더 벌지만 기 부랑 소비에선 여자가 더 막강하다는 그분들 논리정신 나간 년들 에 혀
킥킥이 사건 피해자 한울팍입니다 차가 해가 나날이 심해지네요 최군 발언 영상 포함,너무 스트레스 받아서 글이 더 어지러운 듯합니다 세줄 요약 난 신경 쓰기 싫은 데 돈 안 주고 계속 어 그로 끌어서 나한테 강제로 소식이 들린 다 아직도 내 집 살고 있다 방송하는 곳이 내 돈으로 보증금 낸 집이 아니던데 그런 방 구할 돈은 있고 갚을 돈은 없나보다 상당히 인지도 있는 인터넷 방송인 최군님이 차가 해에 동참하는 모습을 보고 피해자는 더더욱 고통 받는 중이다 태그를 지원하지 않는 브 라우저입니다 저는 진짜 최대한 신경 안 쓰고 돈만 받고 싶거든요 당연하게도 방송 안해도 돈벌 방법은 무궁무진할 거구요 그런데 아프리카에서 모르는 사람은 없을 정도로 유명하신 최군님이 합방을 하신다고 해서 최대한 연락 안 보고 지낼려 고 까지 많이 줄이고 사리고 있는 사람한테도 온갖 연락이 다 오네요 본인이 욕먹을 거 각오하고 합방하신다는 데 제가 가 해당하는 건 신경도 안 쓰시는 듯 하네요 저는 인생에 오 점이라 해봤자 해당 사건 밖에 없고 군 복무도 잘 마친 사람이라 사건이랑 외모 말고는 까일 거도 없습니다 돈 달라고 메세지 보내도 대꾸도 안 하고 법정에서 피해자에게 사죄한 다 평생 반성하면서 살겠다 해놓고 나오자마자 저를 개무시하고 제가 재판 끝나고 나와서 명치를 쳤다는 헛 소리와 짜집기한 카카오톡 내용으로 끝까지 폄하하다가 차가 해 그만하라는 말은 끝까지 무시한 채 방송 복귀해서 차가 해를 하고 있는데 최군님이 불을 붙여 주시는 듯합니다 무슨 사건인지 정확히 알고 모든 상황 파악하고 하시는 거면 당연히 할 말이 없겠지만 사건 공론화 이전에 쌓은 친분으로 이미 색 안경 끼고 있을 거라 생각합니다전 방송 안 볼건데 소식은 또 강제로 듣겠죠 차가 해 제발 안해주셨으면 하고 혹여나 하더라도 개소리해서 피해자인 저한테 고통 좀 주지 말아주십쇼 돈은 돈대로 못 받고 있고 이미지는 씹창나 있는데 제 가 왜 이렇게까지 피해봐야 하는지 모르겠습니다가해자가 방송에서 유명한 방송인이 도움을 많이 줬다는 데 이까지 하겠습니다 저는 고통받기 싫고 돈 받고 싶습니다 글도 못 쓰겠네요 스트레스 받아서,최군 왜 저럼 본인이 얼마나 파급력이 있는지 알고 피해자가 고통 받는 걸 알고 있을 텐데 이러는 이유를 모르겠습니다 난 솔까 보다 킥킥이 저 사람이 더 악질 같은데 최소 는 대한민국 법을 어 긴 거는 아니잖아 최 군한테 형님 형님 진짜 들 그럼 학폭이나 음주운전 얘네들도 까지 말던가 너희들이랑 상관 없으니까 뭔 상관이 없어 쉴드치는 새끼들 존 나 많네 개쓰레기들 많다으로 해 당 사건 다시 한 번 조리 돌림 당한 게 차가 해지 뭔 헛 소리들 하고 있어 꿈 좀 꿔보자 무지성 쉴더들 오져버리네 꿈 좀 꿔보자 이 글에서도 한 사람들이 잘못이지 랑 최군은 잘못 없어라고 쉴드 치는 사람 있음죄와 이 거랑은 별개로 쳐야 한다면서 그방갤 좌표 이 사건 잘 몰랐는데 이 댓글 창만 봐도 어질 어질 하네요 피해자 분께서는 킥킥님과 최군님과의 합방을 하게 될 시 분명히 어 그로가 끌릴 것이고 그 러면서 자신에게 소식이 들리면서 차 가 해가 이루어진다는 것 같은데요 아직 모든 일이 해결이 되지 않은 상태에서 피해자 분께서 힘드시다고 호소한 상황에서는 피해자의 의견을 전적으로 존중해주는 게 맞다고 봅니다 수정 지금 상황을 보니 합방 취소되었다고 하네요 최군님 관련해서는 글 내용을 내리셔도 될 것 같습니다 그리고 글쓴님 이제 합방 안 한다고 답변 받으셨고  사과 받으셨으니 글 내용 중 최군님 영상은 내리는 게 맞습니다 우욱 씹 최군 물소들 저리 좀 꺼지세요 냄새나니까 그냥 대충 느낌은 만약 킥 킥이가 방송으로 성공해서 갚았다 치자 유명 세 얻었는데 이번 사건이 안 따라오겠음 하루 종일 언급 되는 아프리카인데 나락 간 걸로 민사신고하고 압류 신청하면 돼요 대부분 이해는 가지만 돈은 빨리 받아야 하는데 방송은 하지 말라는 건 무슨 말임 어디  공장이라도 가서 뺑이쳐서 힘들게 조금씩 돈 벌고 달마다 조금씩 천천히 갚으라 이 소린가 아우렐리온 똥 그건 뭔 개소리 임 지가 알아서 사채를 써서라도 갚아야지 씨 발 대체 누가 갑이고 을 이야 이제는 개 논리에 얼탱이가 없네 아우렐리온 똥 피해자가 가해자 사 정도 봐줘야 되냐 무지성 쉴드 좆대네 법으로 따지는 거 좋아하는 거 같은데 경제활동 막는 거는 불법 아님 물론 천만원 모두 다  받았으면 좋겠습니다 끝까지 가세요 여기 쉴드치는 새끼들 존 나 많은 거 보니 역해서 토 나올 거 같네요 돈 빨리 갚는 게 좋은 거 아닌가 다 보고 왔는데 무슨 천룡인 임채팅 창봐 형은 믿지래 라이트 에센스 본방이라 저럼 아프리카는 본 방 중계방 시스템이라 본방만 관리함 생각 없이 댓글 쓰는 사람 진짜 많네 좀 만 생각하면 될 텐데 무지성 쉴더들이 너무 많다 돈 빨리 벌어서 돈 갚으면 되 지래 와 생각하는 거곽계 구영달 이 사람한테 연락하는 사람들도 지인 이 아니라 악질들이 일부러 연락하는 거라고 봄 너 이러는 동안 얼마 번다고 조롱하고 그러나 봄 그러니까 이 사람이 이렇게 스트레스 받아 하지킥킥이 사건 이번엔 또 무슨 일이 터졌나무 지성쉴 더들 많네 글쓴이 맘이 이해는 됨걍 방송에서 학 폭 관련 일처럼 자기도 사기 피해자니까 공개적인 방송에 안 나왔으면 하는 거 같은 데솔직히 워딩이 너무 쌔 피해자가 너무 과하다 유난이 다 이러는 사람들 있는데 본인이 피해자였다고 생각하고 이 상황을 한 번 보면 절대 유난 떠는 게 아님 소신 발언 최군 킥킥이 합방 제안은 나도 이 해안감 분명히 피해자가 존재하는 사건이기 때문에 어떤 식으로든 안하는 게 맞음 하지만 아직 합방이 성사된 상태도 아니고 해당 사건을 쉴드 세탁 옹호한 부분이 없고 그냥 제안만 한  상태였음 따라서 이 부분은 한 울팍씨께서 최군에게 채팅이든 쪽 지든 따로 연락줘서 의사 표명하는 게 먼저라고 생각함 이렇게 포텐 글을 써서 공론화 하자는 건 이것 또한 해당 비제이에게 피해를 주기 위한 또 다른 의 미의 차 가해자가 되는 거라고 생각 함 그리고 진짜 차가해자는 한 울팍씨에게 소식 마구잡이로 전해서 불구경하는 뻐꾸기들이라고 생각함 합방은 안하는 걸로 결론났지만 최군 의 대처에 있어서는 나도 아쉽다고 생각함레볼뤼시옹 나도 이게 맞다고 봄 레볼뤼시옹 레볼뤼시옹 영상에 안 된다 하시는 분들 있는데 그러면 보지 마세요이 부분 때문에 더 그러신 듯 안녕율 아 그래서 최군의 대처에 있어서는 아쉽다고 적어 놓은 거임 잘한 거 하나도 없음 어느 정도 질타 받을 만함 하지만 여기 댓글 온도를 보다시피 아직 어떠한 합방이나 세탁 옹호가 없는 상태에서  제안만으로 이렇게 강한 워딩으로 공론화를 만들고 결국 최군의 과거 사건까지 마구잡이로 나오며 악플 피해를 입고 있으니 이것 또한 한 울팍씨께서 말하는 차가해자가 발생하는 상황이라는 걸 말하고 싶었음 레볼 뤼시옹 최군이 먼저 피해자한테 가해자랑 합방해도 되는지 물어봤어야지 이런 생길 때마다 피해자가 하지 말아달라고 부탁해야됨합방을 안하는 게 당연한 건데 레볼뤼시옹 인정합 니다 객관적이네요레볼 뤼시옹 제안 만 한 상태가 아니라 제안을 하기 전에 피해자한테 물어봐야 맞는 거죠 최군이 가해자 맞습니다꼭 해라 방송 아님 갚을 방법 없을 거 같은데 저런 거 시켜서라도 받아야 되는 거 아님 근데 단순히 싸운 게 아니라 말 그대로 법적으로 나쁜 짓을 한 사람이랑 합방한다는 게 이해가 안 되 네 그것도 최근이라 몀 최근인데가해자 모습보는 게 피해자 한태는 가해 아님씨 발 그럼 에 펨코리 아 이 새끼들이 때까지 지들이 당하지도 않은 학 폭연예인들 왜 욕한 거학 폭연예인이 매장돼야 하는 논리는 뭐였던 거 힘 없는 약자 개인한테 존 나 엄근진하고 괜히 가르치려 드는 거 개 역겹 네챔스 연패호날두 물소 대법관 융합체물소들 징하게 왔네 안 한다고 다시 정정했는데도 이 미 동급 범죄자 취급 하는 건 너무 하지 않냐 해도 해도 증말 우린 정말 혐오의 시대에 살고 있구나 피해자니까  이해되긴 한데 방송 중에 찾아가서 차가해자라고 한다는 건 이 해안됨 최군도 이 글을 읽어보고 대처를 하겠다 했던 데 차라리 따로 연락이 되서 얘기를 해보는 게 훨씬 깔끔했을 텐데 본인이 이 일로 너무 스트레스 받아서 그렇게 나온 건 알겠지만 뭐 최군이 나랑 상관없는 일 아니냐라고 말한 건 좀 잘못된 거라고 봄 아프리카가 개 더러운 이 유 스 윗물소들 득실득실자기가 해도 문제 없고  당당하다는 데 왜 공론화 시키는 게 차가 해야 피해자 분은 도저히 이해가 안 되니까 저게 맞는 건지 공론화 시키는 거지 돈만 갚아도 된다는 댓글에 학을 떼고 갑니 다 번 무슨 뜻이냐 누가 해석 좀 걍 돈 받을 생각 없고 인생 되라 마인드 같은데 와 최군 팬 많네 예전 소풍 왔니 사건 터졋을 때 쉴드쳐주는 거 보는 것 같음
