제목,본문,댓글
전자 발찌 차고 또 성폭행jpg,전자 목걸이로 바꾸고 훼손하면 폭파되는 걸로 바꿔야겠네요,폭파되면 주변에 있는 누군가는 다칠 수도 있으니 성범죄자는 그냥 거세 시켜버리는 걸로 님 목을 조이는 타입으로 만들면 됩니다님 국수부위 폭발로 하면 되죠 착용 인원의 특정 부위만 폭발로 손상케 디자인하면 가해자의 이동성 상실 피해자 보호 가해자 생명보존 및 피해 범위 최소화 달성이 가능하다 봅니다 탁상공론으로 분명 가해자에게 예기지 못한 사고가 발생 할 가능성으로 기 본권 침해니 뭐니 따지는 부류가 분명 있을 게 피곤하겠지만 화약량 상한선을 두고 사고가 날 경우 국가에서 보험을 들어주는 식으로 해결하면 될 거 같아 요배틀로얄 처럼 강제로 끊거나 반경에서 벗어나면 터트리는 기술의 도입이 시급하네요성 범죄자 새끼들을 왜 이 리 봐주는지 이 해가 안갑니다님 자기들이 하니깐요님 김학의 님 님 높으신 분들이 많이들 하시는 사기 성범죄 마 약 음주운전 등 청탁이 올 때를 대비해서 솜방망이 판례를 많이 만들어 놔야 되거든요 찡긋님 우와 현자시여 이런 거는 그냥 짤라버리고 전방에서 노역이나 평생시키는 게 좆지로 바꾸고 서면 터지게 개량 낭창이님 그럼 아침에 죽는 사람들이 그냥 잘라버리죠 상습범은 그냥 눈을 뽑아버려야 합니다 뵈는 게 없어야 죄를 안 짓지 그냥 형기를 늘려야죠 바깥 세상의 공기를 마실 수 없도록 거 기에 대한 세금은 어쩔 수 없이 내야 하는 거고요 전자발찌 납품 관련 관계가 있다고 봅니다엄청난 이 득을 보고 있겠죠 그냥 물리적 거세와 화학적 거세를 동시에 시술해서 다시는 동일 범죄를 못 저지르게 해야 합니다 전자발찌는 범행 예방 도구라기보다는 관리도구죠 그게 있으면 범행을 저질렀을 때 걸릴 수 있으니 스스로 자제하도록 하기 위한 도구 대부분의 범죄자는 그걸로 해결  됩니다 그 전자발찌 차고서도 범죄를 저지르는 놈들이 있어서 그렇죠 개 목줄에 쇠 사슬을 채워놔도 절단기로 끊고 나가 강간할 놈은 강간합니다 감옥에 쳐 넣어놓는 거 말곤 범죄를 예방하는 건 어렵죠님 문제는 성범죄는 재범율이 상당히 높다는 거죠 정신적 문제랑 복합적으로 연결된 경우가 많고요현실에 맞는 처벌을 내려야 합니다 관리도 안 되는 전자 발찌는 저런 놈들에겐  그냥 웃긴 거 아닐까 요님 사실 전자발찌는 재범 시 빨리 잡는 게 목적입니다 달려 옹님 재발 방지가 목적이 아니라면 피해자들의 망가진 삶과 인생이 너무 불쌍할 뿐이네요다른 처벌로 막을 수 있었던 그 책임은 누가 진답니까 님 사실 종신형 말고는 방법이 없습니다 거세 이야기 하시는 분들이 많은데 제가 알기로 성범죄는 성욕보다는 지 배욕 충족에 더 가까운 걸로 알고 있습니다  거세하면 도구를 써서라도 재범할 껍니다 예시로 이영학씨의 범죄를 보면 발기가 되지 않자 아내를 도구로 괴롭히고 아내 몸에 문신을 새겨 자기 지배 하에 있음을 과시했습니다 그렇다고 성범죄자들을 전부 종신형을 할 수 앖으니 전자발찌라도 채워서 풀어두는 거죠 거세가 답이 죠 물리적 거세 이후 화학적 약물도 같이 처리해서 아예 성욕 자체를 차단해야죠 성범죄는 재범율이  매우 높죠 죽거나 잘리기 전엔 못 고친다고 봐야죠 우리 인류사회에 징역형 외 더 강력한 형벌이 필요해요 애초에 꺼내놓음 안 될 건데 물리적 거세 후 출소 이거 말곤 답 없어 보임 영화 개모걸이처럼 얼마 전 본 영상인데 사회적으로 일 정부분 제약과 고립을 시키는 것도 필요해 보입니다 잘라버리는 게 답일지도 전자발찌보다 거세 또는 칩을 심는 것이 아니면 얼굴에 낙인을 새기는 것도 나쁘 지 않다고 봅니다 잘라도 안 됩니다 그냥 사형 시켜야 해요 저런 거 볼 때마다 전자발찌는 훼손 가능성이 있어서 안 된다고 생각이 들어 요 차라리 중 범죄자나 재범에 해 당하면 이 마랑 볼 따구에 문신을 새겨서 멀리서도 잘 보이게 하고 년 지나면 지워주는 걸로 물리적 화학적 거세가 비인간적이고 재범을 하지 않을 진짜 갱생된 자들에게도 가혹한 인권 유린이라면 유전공학 나노기술로 해결  안 될까요 몸에 염색체가 닿으면 뇌의 혈관을 점점 조여서 기절하게 만든다던가 타인의 여성 호르몬이 닿으면 알을 터뜨려 버린다거나 최소한 자위만으로 해결하며 살 수는 있을 태니까 좀 나아 보이는데요 이런 애들은 성불구 만들고 죽을 때까지 강제 노역 시켜야 됩니다 전자발찌까지 채워놓고 왜 관리가 안 될까 요목걸이 큰 거 걸어 주면 안 되나요 담당 경찰 징계해야 이런 일이 없을 겁니 다강간범은 일단 잡히면 자르고 시작해야 합니다 전자 발찌 말고 그냥 발을 잘라 요 우리나라는 법이 피해자를 보호해주는 게 아니라 가해자를 보호해 주죠 인권 단체도 그렇고요 망자는 안 중에도 없고 망자를 살해한 살인자는 인권위에 의해 인권이 보호되죠
정신과 5년 사용기 큐시미아 6개월 콘서타 4개월 사용기 포함,조금 호흡이 긴 글입니다 원하시는 부분만 발췌해서 보셔도 좋으실 거 같습니다 정신과에 왜 갔니 고등학교 학년 저는 방송부에 합격했습니다 그런데 담임 선생님이 아침 조회 때 빠지게 할 수 없다고 저를 강제로 탈퇴시켰습니다 그 뒤로도 저는 그 선생님에게 악감정이 쌓였고 반티 반 단합 티셔츠를 고르다가 종례시간에 선생님께 욕설을 포함한 비방을 좀 심하게 하고  교무실에 가서 노트북을 얼굴에 던지려다가 랜 케이블에 막혔습니다 결국 그 일로 선도위원회를 갔고 그나마 저를 좋게 봐주셨던 과학 선생님이 설득을 많이 하시고 저희 아버지가 어떤 말씀을 하셔서 사회봉사 일로 마무리 지어졌습니다 이떄 일에 대해서는 억울하건 제가 잘못했건 할 말이 많지만 그냥 넘어가겠습니다 그래서 이런 일을 겪은 저는 정신과를 가야겠다고 부모님께  이야기 했고 부모님은 수락을 하셨습니다 어느 병원에 갔나 동네에서 조금 큰 병원에 갔습니다 의 원급인데 의사가 명 있고 상담센터도 딸려 있는 병원이었습니다 대학병원도 고려해 봤지만 오히려 진료도 짧게 하고 저한테 관심이 없는 느낌이라 다시 로컬로 돌아왔습니다 정신과에서 좋아진 게 있나 고등학교 재학 시절에는 현상 유지가 최선이었습니다 자퇴하겠다고도 했고 돈을 안  갚은 친구에게 내용증명을 학교로 보내기도 하고 정말 어디로 튈지 모르는 행동을 계속 해왔습니다 지금 의 사 선생님의 평으로는 이렇게 가 다가는 성인되서도 큰일 날 텐데 하셨습니다 대학교 학년 시절에는 패닉의 연속이었습니다 더 이상 제가 사회의 안전망에 있지 않았고 제 성적은 수직 하락을 했습니다 상담치료를 병행했었는데 원래 주회인 상담치료를 회 심하게는 회까지 받고 리보 트릴 신경 안정제 도 늘어갔습니다 중간에는 약물 과다 복용으로 응급실도 들어갔고 그때 보호병동 입원도 권유받았지만 부모님이 거부하셨습니다 결국 대학교를 자퇴를 하고 수능을 가볍게 봐서 집 가까운 전문대를 다시 갔습니다 하지만 성적은 오르지 않았습니다단적으로 누구나 받는다는 국가장학금도 못 받을 정도였습니다 너무 제 자신이 부끄럽고 해결되는 게 없는 느낌이었습니다 그리고 휴학을 하고 콘서 타랑 큐시미아를 처방 받아서 먹었고 저는 적어도 주변 사람들이 보기에는 엄청 좋아졌다고 보는 것 같습니다 특히 어머니 아버지가 웃는 모습이 초등학생처럼 밝아졌고 방에만 처 박혀 있지 않는다고 엄청 좋아하셨습니다 하지만 화요일 저는 가까운 강의 다리에서 투신을 했고 결과적으론 살아남았습니다 높이가 부족했던 걸까 요중 환자실에서 일 일반실에서 일 을 있었는데 부모님은 잘 살던 제가 도대체 왜 갑자기 투신을 했는지 이해를 못 하시는 분위기셨습니다 약물은 어떤가요 맞는 약물을 찾아야 합니다 제가 장기 복용한 거로는 부 프로피온과 에스시탈로프람 데스벤라팍 신이 있는데 데스벤라팍 신이 현재 복용 중이고 사실 항우울 효과는 잘 모르겠습니다 콘서타랑 같이 들어갔거든요 부 프로피온은 저의 화병을 고쳐주는데 도움이 되었습니다  고등학교 시절 저는 누가 터치만 하면 뭐든 뒤집어 엎는 성격이었습니다 하지만 중간에 의사분이 이건 일반적인 우울증이나 행동장애가 아닌 걸 간파하고 적대적 반항장애로 판단하고 부 프로피온을 처방해주셨고 저는 그걸 먹고 어떻게 고등학교는 졸업할 수 있었습니다에 스시탈로프람도 솔직히 잘 모르겠습니다 그 약을 먹으면서 우울하진 않았으나 너무나도 불안했어요 여기엔 안 써 놨지만 아리피 프라졸은 만능입니다 적어도 제 생각으로는 다만 고용량을 복용하면 성적 문제나 피곤한 문제가 있습니다 병명은 심리평과 결과지를 보면 망상 장애와 불안 우울 혼합장애로 나와 있습니다 미성년 시절엔 식으로 애매하게 표시해줬는데 군대 때문에 정확히 진단받게 되었습니다 지능은 고등학교 시절엔 웩슬러 기준 이었는데 이제는 로 떨어졌습니다 이와는  별개로 항상 아스퍼거 증후군이 의심된다고 적혀 있긴 했습니다 집중력도 낮다고 적혀 있고요 치료비는 저는 건강보험 보장성 확대의 혜택을 많이 봤습니다 망상 장애 코드로 산정 특례를 적용받아서 진찰비 약값 모두 만 부담합니다 대략 진료비 천원 약값 만원 주 분량 이 들어갑니다 하지만 당연히 급여 항목 한정이고 이번 자살 시도 때는 산정 특례가 적용되지 않아서 약간 기준이 의 문이었습니다 산정특례 받기 전에는 약값 만원 진료비 만원 정도가 나왔습니다 항우울 정신병제가 도움이 되나요 확실히 말씀 드리면 먹기 전에는 아 내가 우울하고 미쳤나 봐 저 사람 찌르고 싶어 에서 먹은 후에는 와 나는 우울하고 뭔가 안 될 거 같아 하지만 내 일이니까 저 사람을 찌르고 싶어도 해선 안 되는 거지 싶은 느낌으로 바뀝니다 이게 치료라고 하면 치료 고 완화라고 하면 완화인데  그렇다고 약을 끊는다고 바로 원상 복귀 되거나 하진 않습니다 콘서 타 어 때 요저는 을 먹는데 아이러니하게 집중력이 아니라 제가 주변인들과의 관계를 개선하고 가족관계를 개선하는 데 도움이 되었습니다 원래 크게 말했었는데 말의 볼륨도 낮아지고 부드럽게 말을 하고 일찍 자고 일찍 일어나니 생활 패턴이 개선된 것 처럼 보인다고 하고 초등학교 시절처럼 웃고 걱정이 없고 밝아보 인다고 합니다 저는 전혀 그렇게 생각 안 하는데 주변인은 모두 그렇게 생각합니다 저는 콘서타를 먹어서 뭔가가 나아진 건 없다고 생각합니다 그런데 주변인은 전부 콘서타 진작 먹지 왜 안 먹었냐고 뭐라고 합니다 큐시 미아 어 때 요느리지만 확실히 효과 있습니다 에서 까지 개월 만에 약 복용만으로 빠졌습니다 물론 약 먹고 먹고 싶은 거 다 먹고 뺀 건 아니고 큐시미아를 먹으면  자연스럽게 식욕이 줄어듭니다다만 약값이 비보험이 고 주치 처방에 만 원 정도로 상당히 고가 이니 잘 생각하시는 게 좋을 듯 합니다 정신과 년 어때 요 이젠 그냥 나가고 싶어도 못 나가는 커다란 문턱이라고 생각합니다 상담치료 선생님도 정신과 이 젠 졸업해야 된다고 하고 심지어 제 주치의 선생님도 제가 유소년기는 생각보다 잘 넘겼지만 지금 너무 약물에 의존하는 거 같다고 걱정하 시는 걸 보면 말이 죠 누가 힘들어하면 정신과 추천할 건가요네 물론이죠 너무 당연하죠 항상 그 말이 떠오릅니다 귀가 아프면 이비인후과에 눈이 아프면 안과에 정신이 아프면 정신과에 군대는 어떻게 되었어요 서류를 한 를 신 검 때 챙겨갔는데 첫 페이지만 보더니 바로 급 줬습니다 원래 제 질환이 지금 재검하면 급이 나오는 질환인데 부모님이 사회 복무라도 해야 사람 취급  해준다고 해서 안 하고 있습니다 이상하고 못 쓴 글 봐주셔서 감사하고 질문 지적 환영합니다,고생 많으십니다 힘내세요 번 항목 감사합니다 알고는 있었지만 항상 궁금했었습니다 제 아내도 힘들어 하는 경우가 많아서 치료 권유를 하긴 했지만 소극적이었거든 요 배츄도 사님 아뇨 사실 저도 번에 저렇게 강하게 적어 놓긴 했습니다만 누군가에게 저렇게 말하려면 용기가 필요할 겁니다 번 완전 공감합니다 심리치료 개월 무작정 휴식년하고도 개월 만에 멘탈 터져서 폐인처럼  살다가 약물치료 년으로 극복했습니다 감기 걸리면 감기 약 먹듯 마음이 아프면 맞는 약을 찾아 먹어야 낫습니다 그런데로 살기님 정말 맞는 말씀입니다 맞는 약 찾기가 좀 힘든 게 단점이 죠 좋은 글 감사합니다 상담치료랑 정신과 진료는 따로인 가요 아니면 의사 선생님이 다 해주시는 건가요올롱이님 별 도입니다 의 사 선생님은 진료하고 약간의 상담만 해주시고 전문적이고 긴 상담은 따로  상담치료사 선생님이 계십니 다약에 의존하더라도 맞는 약 조합을 잘 찾아서 계속 유지할 수 있게 해야 죠 저희 아버지는 약물 의존도 낮추려고 조절 시도 하다가 가족만 더 힘들어지게 되서 어느 날 커피님 맞아요 약물 의존도 낮추려고 여러 시도 하다가 그게 좀 나쁜 쪽으로 가면 고생하시는 분들 많더라고요 읽으면서 글을 참 잘 쓰신다고 느꼈는데 고 지능자 시군요 무겁지만 흥미로운  내용이었습니다 좋은 글 감사합니다치시나우니까님 아뇨 지금도 보니까 고칠 부분이 한 두 군데가 아닌데요 칭찬 겸허히 받아들이겠습니다 이렇게 글로 생각이나 감정을 풀어내는 건 확실히 좋다고 생각해 요덕분에 저도 많은 내용을 알게 되어습니다 님 적극적으로 치료에 임하고 있으니 분명 더 좋은 결과가 오리라 생각합니다 덧붙여 제 지인에 대해 말씀드리면 제 지인이 조울증을   진단받았습니다 사실 이 진단도 제가 억지로 데려가서 받을 수 있었네요 하지만 정신과 가는 걸 정확히는 약을 먹는 것에 대한 거부감이 너무 커서 결국 진단 후 그냥 지 내 고 있습니다 결국 조증과 울증 상태를 반복하면서 사고 치고 후회하고를 반복 중이죠 지난 몇 년 간 열심히 설득했지만 안 되더군 요겨울 바다님 정신과 문턱을 먼저 밟고 들어가는 게 사실상 자신의 의 지 여 서 그건 진짜 다른 사람이 어떻게 해결 해 줄 문제가 아닌 거 같아 요 안타깝네요와 이 긴 글이 쑥쑥 읽히네요 글쓰기 능력자신 듯 리오네르님 아니에요 너무 과 분한 말씀을 해주시니 몸 둘 바를 모르겠네요 높이가 부족했던 걸까요 가족들과 세상의 사랑이 넘쳐서 그랬던 걸 꺼에 요 님 그렇게 말씀해 주시니 감사합니다 결과가 좋아서 더 좋다고 느껴지는 글이네요 아직은 정신과 치 료에 대한 편견이 만연해 있지만 편견 때문에 치료 시기를 놓치기 보다 이런 옳바른 선택이 참 중요한 것 같습니다님 그렇죠 특히 사회적 물의를 일으키거나 자기 자신을 해치는 정신병을 편견 때문에 치료 시기를 놓쳐서 병원에 오면 그나마 다행이고 시도라도 가능하니 그게 아니면 정말로 수령으로 빠지는 거겠죠 혹시 지금도 사회 복무 중인가요 복무 중 어려움은 없으신지 요로케 님 아직은 사회 복무 대기 중입니다 요즘 사회복무 대기인원이 많아서 저는 년 지원하고도 실패했습니다 다리뼈 부러지고 기브스 안 하고 의지로 다리뼈 붙이겠다는 사람이 있으면 시간 지나면 붙기야 하겠지만 우리는 정말 어리 석고 바보 같은 생각이라 하겠지요 정신질환은 의지로 낳는 게 아니라 치료를 받아야 낳는 병 입니다 이걸 의지로 정신과 가지 않고 스스로 극복하겠다는  사람이 정말로 많아요님 그렇죠 사실 의지로 어떻게 될 단계가 넘어가서 병이라는 이름이 붙은 건데 솔직한 글 감사합니다 힘내라는 말이 도움이 안 된다고 하지만 모쪼록 잘 버텨내시길 기원합니다 대학병원 보다는 맘이 통하는 개인 병원이 훨씬 더 좋은 것 같습니다 물론 맘이 통하는 선생님 찾는 게 쉽지는 않지만 요콩이 아빠님 선생님 찾기 정말 쉽지 않아 요 저는 그나마  괜찮은 선생님들이 오래 계셔서 진료를 받았지만 다른 정신과 다니는 지인들 보면 좋은 선생님 찾기 어렵다고 하 소연 많이 하더라고 요 전혀 이 상하지 않고 잘 쓰신 글이네요 잘 읽었습니다 이빨 교정님 감사합니다 글 잘 읽었습니다제가 잘은 모르지만 그저 힘내셨으면 좋겠습니다님 글에는 안 썼지만 떨어지려고 난간을 놓는 순간 아 하는 느낌이 들더군 요 그 느낌을 잊지 않고 살 려고 합니다 응원 감사드려 요 저랑 비슷한 시기에 비슷한 증상이셨네요 고생 하셨습니다 써주신 문장 하나하나가 다 와 닿아서 놀랐습니다 저 같은 경우엔 고 초부터 정신과를 다녔는데 글쓴 분처럼 극단적인 선택은 하지 않았지만 저도 예전에 한 번 병원 방문이 늦었다면 지금 세상에 없었을지도 몰랐을 거란 생각도 해봤었네요 글 읽고 계신 분들도 중에도 혹시 의심이 되신다면 최대한 빠르게  방문을 추천드립니다제가 병원을 안간지는 몇 년 됐지만 가끔 콘서타가 다시 필요한 시기가 와서 근래 병원들을 찾았는데 이젠 당일 진료가 힘든 시대가 왔더라구요 그만큼 현대인들의 중요한 병원이 되지 않았나 싶습니다 몽운님 제가 다니는 병원도 당일 진료는 정말 문 열 때 나 닫기 전에 가야지 받을 정도로 사람들이 많아졌어요 정신과의 문턱이 낮아졌다는 좋은 징조일까요 글재주 가 있으시네요 계속 이야기 올려주세요 빠 빠기님 감사합니다 가끔 우울하거나 정신적으로 많이 힘들 때 정신과에 가 고 싶다는 생각은 했었는데 이게 질병이나 상해가 아니라 무언가 가기가 꺼려졌었는데 지금은 한번쯤 가보고 싶단 생각이 듭니 다 이제껏 살면서 정신에 대해서 너무 안 챙겨준 건 아닌가 싶기도 하고요 단순 궁금한 게 이런 정신과 치료를 받는 비용이 비싼 가요훈훈해 훈훈님 그렇게 비싸지는 않습니다 건강보험의 적용을 받으시면 약 처방 없이 상담만 받으시는 거면 정신과의 진료코드도 안 남는 걸로 알고 제 앞분들 보면 원에서 원 정도 내시고 갑니다 다 만 심리검사를 병원에서 추천할 텐데 그냥 문제지 푸는 식으로 하는 거면 한 세트에 만원 총 집검사 등 임상심리사랑 하는 검사는 만 원 정도를 생각해야 됩니다 훈훈해 훈훈님 다른 경험자로서 지나 가다가 댓글 남겨요님이 말씀하신 거에 보 충달자면 심리검사를 병원에서 추천할 테지만 한번 들려보실 생각이면 굳이 하실 필요는 전혀 없어요 보통 심리검사는 특수한 목적이 있을 때 합니다 병역이라던지 학교 제출 목적이라든지 혹은 문제가 아주 심각해서 심층적으로 들여다봐야 한다거나 혹시 의사가 강 권한다면 바로 나오셔서 다른 의사한테 가시면 되 구요번 번 공감합니다 저도 우울증 불안장 애공황으로 년째 약을 먹고 있습니다 최근 대학병원을 가보라고 권유를 받아서 입원도 생각 중이긴 한데 일에 치여서 선 듯 실행은 못하고 있네요 저도 주위에 번아웃이나 다 관 두고 싶다 라고 생각이 들면 병원을 가보라고 권유합니다단 후님 대학병원도 근데 사실 별 거 없더라고요 보호병동은 안 가 봐서 모르겠지만 오히려 심심하지 않을까 싶기도 하고요 같은 환우로서 화이팅 입니다 저도 콘서타 먹고 있습니다 힘내세요님 오 콘서 타 동 지분이 시군요 화이팅 정말 의사 경험에 따라서 처방 갈릴 텐데 그걸로 결과가 확확 변하겠네요 호라님 그렇죠 근데 의사의 경험이라 기 보다는 스타일이 다 다른 거 같습니다 꼭 젋다고 신약을 처방하진 않고 늙다고 예전 약만 쓰고 그러진 않더라고요 뭐 이것도 경험이라고 할 수도 있습니다만 경험만 자랑하는 의사 치 고 좋은 처방 내준 의사분을 저는 만나 뵌 적이 없었습니다 아 물론 처방에 따라 결과가 확확 바뀌는 건 사실입니다님 음 본인한테 맞는 의사 찾는 게 답이군 요정말 긴 글이 술술 읽히네요이 능력이면 일상글이라던가 관찰 글 같은 자유로운 글 써주셔도 큰 도움 빅재미 될 것 같아 요부러운 필력입니다다음 글 기대하고 있겠습니다 뚜용님 이렇게 다들 칭찬을 해주시니 몸 둘 바를 모르겠습니 다 다음 글로 꼭 찾아뵙겠습니다오 글이 술술 읽힙니다 역시 재능이라는 것이 있나 봅니다 저는 글을 잘 못 쓰거든요 앞으로도 건강히 잘 지내셨으면 좋겠습니다큐시미아 혹시 요요 없나요 예전에 펜타민 계열 먹고 요요로 다시 쪄서 고민중입니다 같이 화이팅해서 다이어트해요쭐라님 저도 큐시미아 복용 중입니다만 큐시미아도 복용 중단 이후에 관리 안 하시면 다시 찌는 건  매한가지 일 껍니다 성분이 펜타민 토피라 메이트 입니다 다이어트 성공하시길 바랍니다 추억의 콘서타네요 저도 한동안 먹다가 특유의 빠릿빠릿한 느낌이 너무 버거워서 계열인 스트라테라로 바꿨더니 잘 맞습니다 저도 아까 정신질환 경험기를 길게 써놓고 첨삭 후 업로드하려고 했는데 뱅커크르 제멋대로 발음해봤습니 당님 글을 보고 글의 방향을 바꾸기로 했습니다 그냥 올렸으면 후회했을 것 같네요 좋은 글 감사 하구 또 올려주세요
송요훈기자 페북 조선일보에게 묻는다,출처 검찰국가를 창건하신 국부 라는 댓글에 공감합니다,정작 써먹는 건 석열이 같은데 말이 죠 그나저나 본문 사진 보니 딸이 학교에서 빌려온 엉덩이 탐정 실사판이 따로 없네 요인 간 전두환 기사 쓴 기자가 보면 뿌듯해 하려나 요기레기나 검새들 인문학적 소양은 정말 바닥을 핥는군 요진짜 짜장 극 혐입니 다 검찰 국가를 창건하신 국부 라는 댓글에 공감합니다全비어천가를 부르던 공 초창기도 아니고 칼잡이 하던 친위대장을 황제로 추대하 던 로마 제정 시절도 아니고 방씨와 윤씨의 노골적인 야합이자 거래죠헛구역질이 납니다땡 전 뉴스도 아니고 땡 렬 뉴스 라니 년에 이게 대체 머 선 에 지간합니다 기레기들
만평근원,대한민국의 모든 재앙은 청산하지 못한 친일 매국노들로 터 나온 다,
무슨 커뮤니티에 애정이 그리 넘치셔서,퇴장들을 그리 요란하게 하시나요 그렇게 꼭 충고를 안하고 가시면 손가락에 무좀이라도 생기 시나요 그리고 왜 맨날 쓰는 단어랑 패턴은 그렇게 똑같으신가요 어디서 교육이라고 받으신 건가요 아니면 레퍼런스라도 있는 건가요 다이어트 하느라 탄수화물 섭취 줄여서 가뜩이나 성질 더러워졌는데 왜 다들 이 러시는지,그리고 퇴장 선언하시는 분들 아이디 조회해보면 다음날에도 다 다음날에도 와 있음 그러니까 요안 맞으면 접속 안 하면 그만인 걸 굳이 그 단어 써가며 어쩌고 저쩌고 하네요 저쯤 되면 잡아 좀 달라고 애원하는 건 가 싶어요 조용히 탈퇴하거나 떠났으면 좋겠어요 마음 떴으면 떠나면 되지 뭐 그리 할 말이 많은 지잉여력 넘치는 현실 진 따들 특성이 죠 남들 일하고 가 정 꾸리고 사회 생활 할 때  쓸 에너지가 남아도니까 이런 데서 살풀이 하는 거죠 어디서 존재감 느껴보겠어요 참 구질구질 합니다가려면 그냥 조용히 꺼졌으면 클베 퇴장 아니고 퇴근이랍니다 정정해주세 요세상엔 할 일 드럽게 없는 잉여가 너무 많습니다고 새 뭔 일이 있었나요 해방 두텁바위님 마지막으로 글 쓰신답니다 님 저런 인간들은 왜 케 질척거리나 몰라 요송별회를 안해줘서 그렇습니다 꼭 다시 오죠 그리고 조회 수도 안 나올 걸 요 그런 글 제목만 봐도 헛 웃음나서 뭔가 불쌍한 얘들이에 요 관심받고는 싶은데 일 베나 일팍 일코 등에서는 같은 것들만 있으니 존재감이 없거든요 그래서 클량와 봐도 아는 게 없으니 어그러짓만 할 수 밖 없는
