제목,본문,댓글
라돈침대 사건 근황,지난 일이냐 아니냐가 중요한 것이 아니라 진실이 밝혀졌는가 잘 안 되었다면 무엇 때문이었고 어떻게 해결해 나갈 것인가를 늘 고민하는 것 같습니다 라돈 침대 초중반 반응은 기억하지만 결과가 어떠 했는지는 기억에 없네요 다른 사람은 잊어도 전 잊지 못하는 효순이 미선이처럼 이 지사는 남들이 뭐라 하건 이 일을 잊지 않고 해결을 위해 노력해 왔었던 모 양입니다,그렇죠 어물 정 그냥 불타오를 때 확 나왔다 금방 식어버리는 거 말고 정부가 기준이나 해결 방안을 제시해서 확실히 해야 죠 그래야 또 다른 사건이 나왔을 때 해결이 가능하겠죠 엑스베이 스님 라돈뿐 아니라 대다수의 기사들이 그래요 포커스 맞춰질 땐 열심히 기 사써대고 나중에 아 그 거 어떻게 됐지 하고 찾아보면 그대로 뒷수습 제대로 된 경우를 보기 힘들어요 화안금정님 네 그래서  너무 안타깝고 한 편으로는 국회의원 장관들이 국민들 관심사에만 잠깐 연기하다 마는 것 같고 참 그래요 이 거 엄청나게 해결하기 애매한 문제인데이재명이 나서네요 그 많은 매트리스 폐기 하는 게 어려울 텐데 헛 라돈 매트리스라는 게 있었군 요가족들 매트리스 확인해봐야겠네요 이재명이 일은 잘 하네요
인권을 위해 동맹국의 법을 청문회 하던 그 나라 근황jpg,접경지역 안전을 위한 삐라 금지에도 그렇게 인권을 부르짖더니,역시 삐라보단 미사일이 지 차라리 럼프형이 솔직한 편 쪼잔하게 종 잇장을 날리냐 미사일을 날려야지 조국 윤미향이 보고서에 들어갈 때 알아봤습니다 딱 국짐당의 시선으로 우리나라를 판단하네요할러님 그러는 게 자기들한테 이익이 되니까요 그래서 국짐당 놈들이 매국노예 요계속 소스를 제공해주니
박제  JamesHXjamesh,반드시 본인이 직접 확인하시고 신중하게 판단하시기 바랍니다 전체 맥락은 원문이나 아카이브를 확인 하십시오 이 게시물 작성 시점에 가입 후 공감 글 공감 댓글 글과 댓글입니다 가입 후 두 번째 글입니다 회원정보클리앙 이용규칙 회원 저격 회원박제 빈 댓글 등에 대한 조치 기준 안내해당 회원이 과거에 어떤 일을 하였는지 단순 정보의  공유는 위반 사항이 아닙니다 예를 들어 아이디 또는 닉네임을 언급하며 과 거의 글이나 회원 정보 팝업 링크를 게시하는 행위 비난이나 부정적 표현 없이 단순하게 캡쳐 화면 등을 올리는 행위 등은 조치하고 있지 않습니다,거기에 다 중이다 중 아이디 및 징계회피 재가입이라 어차피 내일 아이디 날아갈 겁니다 선명님 이런 일도 있었다는 기록은 남겨야 죠 선명님 선명님 짝짝짝 선명님 원글에 선명님 오셨길래 아 해결됐구나 싶더군 요 감사합니다 아이구먼 길 떠나시겠네요 이용 제한 받고 탈퇴 재가입이 더군 요 어 처구니 없네요 글이 개라고 하니 년간 눈팅했다고 하더니 아이피가 동일한 다 중 아이디로 글은 잘만  쓰심 즉 모든 게 구라란 이야기군요님 노안이 신디 고생허셨슈더 찾으면 우르르 나올 거 같군 요님 아따 아이디 나눠 접속하기도 힘들텐데 작업계정이겠군 요어차피 년 받으실 분인데 다음에 또 제임스 뭐 시기 닉 만들어서 다시 오시겠네요 밑져도 본전
과연 대한변협 쓰레기들 이네요,이 나라 법을 집행하고 국민을 지키는 감찰 사법부 변호사 법 레기들은 어찌 하나같이 저럴까요 마봉춘 뉴스보다 보니 검찰 넘들 기득권 지키려 조국 죽아 고 김학의 같은 성범죄 사범 살리는 꼬라지하고 변호사 넘들도 한 치도 틀림이 없네요 신규 변호사들 지들 장사 안 될까봐 변호사 연수 인원을 제한하고 연수를 받아야 변호사 업무를 볼 수 있는 길을 막아 버렷다네요 이건 국 민들의 보편적 사법 서비스 확대에 대한 중대한 도전이죠 대한변협이 변호사 합격자들 연수 담당인데 말도 안 되는 이유를 대며 상권 보호 차원에서 소수의 연수만 시행하여 다수의 변호사 시장 진입을 막는 행태 이제 지긋지 긋합니다 검사 변호사 판사 아런 것들 지들이 배운 법을 지들 돈 챙기고 권력 잡는데 적절히 사용하는 부도덕성 앞으로 전 민변올 제외하곤 검레기 출신들에겐  그 누구에게도 선출직 투표 하지 않을 생각입니다,민변도 훌륭한 분들도 많지만 아닌 것들도 많아서 그냥 그 인간을 보고 선택하셔야 할 겁니다
터널내 무개념 얌체운전자jpg,아오 개얄밉네요,만원쯤 먹여야 저런 짓을 안 하려나 범칙금 너무 싼 거 같아 요기타 사외 유출님 만원 해야 하지 않을까 요배불뚝이 아저씨님 받고 징역 개월 갑시다기타 사외유출님 재산의 정도 해야 져저걸 만 원씩은 벌금 줘야 합니다만원이면 또 하겠네요 상습범 같은데 범칙금이 만원 이라는 것이 웃기네 요저런 쓰레기들 자주 보죠 분기 지점에 달고 딱지 선물해주면 안 될려나 참 얌체 같은 사람들 많습니다 너무 싸다니까요 술 한 잔 값인데 누가 무서워 하나요 잘못한 건 맞는데 저런 건 너무 흔하게 봐서 뭘 그냥 전 상품권 날려드립니다 저기 러시아워에 차 많이 밀리는 곳인데 엄청난 또 라이가 출현했었군 요 도로 교통 방해로 처벌이 안 되나 싶어 찾아보니 저런 정도로는 해당 안 되나 보네요 처음은 처음이라고 봐주는 것 같습니다 실선 차선 변경이나 깜빡이 없이 차선 변경하는 것들  블박은 어디에 신고하면 되나 요님 여기서 하시면 됩니다꼭 있죠 저런 쌩 양아치들와 저기 출근 시간에 장난 아니게 막히는 곳인데 저긴 진출로는 남태령 먼저 나가고 조금 더 진행하면 사당 방면이 나가는 구조인데 구조 설계가 개판이라 사당 방면이 막히면 남태령 나가는 차는 사당 나가는 차 때문에 나가지 못하고 상습 정체가 일어납니다 그렇다고 해도 저러면 쳐 맞는 거죠 아따 싸 네 요 저기 출근 시간 시시는 저런 차들 나오죠 저도 보면서 만 원밖에 안 하나 하는 생각이 저기 진짜 헬 이 거 보면서 해도 해도 너무한 다 싶었는데 범칙금이 꼴랑 만 원이라 해서 더 허탈했네요 여기는 앞뒤로 카메라만 달아도 괜찮을 것 같아요 과학 빠이브콜드 보리차님 아반떼 같습니다님 앗 그렇네요가 양대교에서 올림픽 대로 진입 할 때도 헬이죠 세치기와 끼어들기 난장판 볼라드라도 세워놓으면  나을까 싶은 생각이 듭니다 아니면 끼어들기 단속용 카메라 설치도요부산에선 매일 일어나는 일이 소년코난님 부산에서는 아예 갓길로 달려와 버리더군 요 저거 차선 못 바꾸게 봉 같은 거 한 미터 정도 세워놓으면 좋을 것 같아요심한 곳은 경찰 캠코더 들고 나와 있더군 요운전할 때 제일 빡치는 경우 죠 하저긴 고속도로는 아니지만 실선이 거의 전 구간이 죠 저희 동네에선 흔한 경우 네요벌 금을 일정 시간 동안 위반 회수의 곱으로 해줘야 합니다 처음 만 원 회차 만 원 회차 만 원
인생은 타이밍  마음이 내키는 일은 미루지 말고 하자를 따랐을 때의 결과,안녕하세요 코지 변호사 입니다 일전에 산재 관련 소송의 글을 올렸을 때 너무나 많은 분들이 공감해 주시고 축하해주셔서 참 감사했습니다 이 지면을 통해 감사 말씀 드려 요 오늘은 같은 사건이 긴 하나 인생에 있어 타이밍이 얼마나 중요한지와 마음이 시키는 일을 미루지 말고 따랐을 때 좋은 결과를 얻은 경험을 얘기하고 합니다 앞서의 산재 사건은 심에서  우리 쪽이 상당 부분 승소를 했고 심에서 화해 권고 결정의 형태이긴 하나 우리 쪽에 매우 유리한 금액으로 결정이 났다고 말씀드렸습니다 그런데 한 가지 문제는 이러한 유리함에 불구하고 사건의 종결이 판결이 아닌 화해의 형태를 가졌다는 데 있었습니다 화해 권고 결정은 양 당사자가 어느 정도 양보를 하고 합의를 하는 형태라서 소송 비용의 부담에 있어서는 거의 관례적으로 절반 씩 부담하는 결정이 나오는 게 대부분입니다 그래서 우리 소송 역시 화해로 끝나게 되어 소송 비용에 대해서는 상대방에게 청구하기가 어렵다고 생각하였습니다 그러나 이 소송은 원고인 우리 측에서 신체감정비용도 부담하였고 인지세나 송달료도 부담하는 등 소송을 위해 부담한 금전이 적지 않았기에 한 푼이라도 더 받아오고 싶었습니다 아울러 변호사 비용 역시 실 지급한 금 액 외로 법이 보장하는 금액만큼은 추후 소송비용 확정 신청을 통해 받을 수 있는 방법이 있어서 이 역시도 더 받아오고 싶었습니다 이 하는 제가 이 소송의 변론기일에서 화해 권고를 받고 그렇게 합의 한 후에 사무실로 돌아와서 했던 일을 적어둔 내용입니다 제가 남기고 싶어서 쓴 글이라 구어체 평어를 사용하고 있지만 그 때의 감정을 그대로 전달해보고자 수정하지 않 겠습니다 인생은 타이밍 마음이 시킨 일은 미루지 말고 즉시 하는 게 좋다 인생은 타이밍이란 말을 자주 듣거나 하곤 한 다 모든 일이 그렇겠지만 절묘하게 타이밍이 들어 맞을 때 일이 술술 풀리거나 한 박자씩 어긋나는 타이밍에 일을 망쳤던 경험은 누구나 한두 개 정도는 가지고 있을 듯하다 얼마 전의 산재 사건은 우리 측에 매우 유리한 내용의 화해권 고 결정으로 마무리가 되었다 기 실 화해로 끝나는 소송은 양 측이 양보할 것은 양보하면서 중간 지점을 찾아 종결하는 것이 일반적인데 이번 화해는 우리 측이 판결로 갔더라도 크게 다르지 않을 수준으로 좋은 결과를 얻었다 하지만 막상 판사님으로부터 변론기일에서 화해 권고를 받았을 때 소송 비용에 대한 부분은 포기해야 했다 보통 승소 판결로 날 경우 소송비용을  상대방이 부담하도록 하는 주문이 나오는 것이 일반적인데 화해로 끝날 경우 소송 비용은 양측이 절반씩 부담하도록 하는 것이 거의 관례화되었기 때문이 다 화해권고안을 여러 차례 수정하고 최종적으로 수긍 한 후 재판을 마치고 서울의 사무실로 돌아온 시간은 늦은 오후였다 피곤하기도 하고 집에 가서 할 일도 있던 터라 사무실에 온 급한 메모만 확인하고 귀가하려 했다  그런데 여기서 타이밍이 등장 괜스레 마음이 판사님의 화해 안을 받아들였긴 했지만 따로 의견서 내서 소송 비용은 상대방이 부담하도록 해달라고 해보는 거 어때 밑져야 본전이고 잘 되면 좋은 거잖아 뭐 이런 대리인이 다 있냐고 생각할지 모르지만 웃긴 놈 한번 되어 보는 것도 손해는 아니잖아 마음이 시키는 일은 지금 즉시 귀가하려는 발걸음을 멈추고 컴퓨 터를 켜서 절차 진행에 관한 의견서를 제출하는 것이었다 우리가 판사님의 화해 권고안을 받아들여준 만큼 소송 비용은 저쪽이 부담토록 해달라는 말을 수려하게 표현하는 게 관건이었다 이런 내용의 의견서를 제출한 시각이 대략 오후 시 분 정도였는데 귀가 후 저녁 식사를 하던 중 오후 시 반 즈음에 사건에 관한 문서가 올라왔다는 이 메일 알람이 왔다 확인해보 니 오 판사님이 올린 화해 권고 결정문이었다 그 내용은 상대방이 오늘 합의했던 금액을 지급하라는 것엔 변함이 없었으나 소송 비용에 관한 것은 소송 총비용은 원고 우리 측가 나머지 는 피고가 지급하라라는 것으로 바로 몇 시간 전에 소송 비용에 관한 의견서를 제출하면서 희망했던 바가 거의 반영이 되었다 순간 소름이 조금 돋아났는데 만약 아까 사무실에서  귀가하려다가 다시 자리에 앉아서 의견서를 내 지 않고 내 일 오전에 내지 뭐 재판부 결정문이 바로 나오겠나라 고 미뤘다면 아마 거의 반드시 소송 비용은 각자 부담하라는 결정이 나왔을 것이 기 때문이 다 일반적인 화해 권고 결정문 소송 비용은 각자 부담이 관례적 이로 인해 우리 의뢰인은 소송비용 지급을 통해 천만 원이 넘는 추가적인 수입이 생기게 되었다 변 호사로서 이렇게 짜릿한 순간은 얼마 없지 않나 싶다 인생은 타이밍 마음이 시키는 일이 있으면 미루지 말고 지금 즉시 하라라는 말이 너무나 잘 어울리는 하루였다 정말 그러했다 위 산재 사건에 대하여 상대방이 우리에게 지급해야 할 억 천만 원 중 억 천만 원이 지난 금요일에 날짜 어김없이 입금되어서 의뢰인 가족분들께 잘 전달하였습니다 앞으로의 회에 걸 쳐 들어올 억 원 역시 그러할 거구 요 그리고 추가로 소송 비용도 별도 청구하여서 드릴 예정이라 기부니가 매우 좋습니다 사건을 위임받은 자로서 마지막까지 최선을 다했던 사건으로 기억할 수 있게 되어 말입니다 인생은 타이밍 마음이 내키면 미루지 말고 해 버리자,우와 변호사님 짱이예 요 변호사님 짱입니 다 변호사님 다른 공간에서도 변호사님의 성공 이야기를 접했지만 다시 한 번 축 하드립니다 부르셨나요 역시 인생은 타이밍이 제일 중요한 거였네요 대단하십니다 정말 본 받을 만한 부분입니 다이 글을 읽고 다시 한 번 책상 위에 포스트잇 해놓은 조급함을 절박함으로 혼동 하지 말자 문구를 찬찬히 되 뇌어 봅니다 글 문맥과는 느낌이 많이 다르지만 판단에  따른 타이밍은 항상 뒤돌아 보면 아쉬움이 있었던 것 같아 요 모르죠 잘했던 결정은 이후의 즐거움에 빠져 잊고 사는 것일 테고 후회하는 결정은 항상 곱씹어 생각하는 법이니깐요
고마운 친구들 뭘 해줘야 할까요,저번 주 시쯤에 다리에서 투신을 하기 전에 제 절친들 친구 라고 부르는 아이들에게 전화를 걸어서 잘 지 내냐 그래 잘 살아라 같은 말만 하고 끊었습니다 그리고 저는 투신 이후 응급실 위 세척 전까지의 기억이 잘 나 지 않습니다 근데 오늘 부모님께 이야기를 들어보니까 친구들이 저를 찾으려고 엄청나게 난리를 쳤다고 합니다 저랑 유튜브 프리미엄을 같이 쓰는 친구는   구글 휴대폰 찾기를 이용해서 제 휴대폰 위치를 경찰에 신고해주고 하던 졸업 작품을 멈추고 기숙사에서 택시비 만 원을 내가며 병원까지 와줬습니다 다른 친구도 마찬가지로 제가 있는 병원 앞에서 가 오기 전에 저를 기 다려줬습니다 그리고 또 다른 친구 무리도 이 소식을 듣고 한 친구는 분당에서 안양까지 바로 택시 타고 병원으로 왔고 휴가가 하루 남은 제 군인 친구도 투신 장소에 남은 경찰에 제 신분 확인 해주고 병원으로 와줬다고 합니다그 외에도 나머지 친구들도 다 너 어디냐 지금 술 한 잔 하고 이야기하자 걱정거리 있냐 등 등 많이 메시지를 보내줬고 요심지어 저 술 마시자 고 한 친구는 평소에 술을 즐기는 타입이 아닌데도 말이죠 그래서 저희 부모님이 보호자 자격으로 병원에 도착했을 때 병원 정문에 이미 제 친구들 명이 와 있었다고  합니다 물론 지정 보호자 인 만 출입 가능해서 친구들은 밖에서 보고만 있었지만 제가 괜찮냐고 많이 물어봤다고 합니다 어려울 때 친구가 진정한 친구라고 해야 될까요 저 때 시간이 밤 시 다 되어가는데 친구지만 이러기 쉽지 않다고 생각합니다 그런데 그 친구들은 그런 이야기는 싹 안 하고 너 괜찮냐 오타쿠는 다음 주에 볼 거 있어서 살은 거임 같은 덕담만 해줍니다 저 친구들이 한 행 동을 굳이 저에게 그날 내가 니 병원도 갔고 막 이러지 않고 조용히 지나가줘서 전 몰랐고 나중에 알았지만 나중에라도 알았으면 보답을 해줘야 한다고 생각해서 글을 적어 봅니다 근데 그 친구들이 말 안 한 이유도 있을 거고 복잡하네요 어떻게 해야 될지를 모르겠습니다 현금은 너무 노골적이고 선물을 해줄까요,살아계신 것이 그분들에게 선물이네 요 젊은 분 같은데 앞으로 그런 생각하지 마세요 그냥 술이나 한 잔 사주세요 얼굴 보여줘도 고마워하실 분들이네요 좋은 친구들 두셨네요 힘내서 잘 이겨내고 잘 사시는 게 친구들에게 보 답하는 거에 요돈과 선물로는 갚을 수 없는 빚인 듯 합니다 앞으로 긴 인생 동안 친구들이 어려울 때 그 친구 분들이 보여주신 우정만큼의 행동으로 갚는 게 적절할 것 같습니 다 지금 맘이 어떠신지 제가 감히 상상히 되진 않지만 친구들과의 우정도 간직하시고 조금이라도 인생을 같이 하시고 싶으신 생각이 드셨다면 아님 그럴 용기가 조금이라도 생기셨다면 그냥 웃으면서 떠들고 밥 한 끼 술 한 잔 기울이시면서 삶에 대한 의욕을 보여주신다면 친구들에겐 최고의 선물일 것 같아요 힘내세요 살아주셔서 감사드립니다 그저 그분들과 소소한 일상을 공유하고 맛있는  것도 같이 먹고 같이 놀러 가는 그 모든 게 그렇습니다 술이나 밥 한번 같이 먹고 열심히 사셔요 그리고 나중에 친구분들이 힘든 일 있으실 때 도와 주셔 요 자살 충동을 느끼실 때마다 이번 일을 기억하시고 살아가면서 꾸준히 연락하는 게 보답이 아닐까 합니다 정신과 약 드시는 거 같으니 술은 드시지 마시고 여유되면 밥 한 끼 사며 고맙다고 하시면 되지 않을까요 저 같으면 편지 쓰겠습 니다 소고기도 쏘고 아무튼 앞으로 좋은 일 만 있길 바라 요 인생 뭐 있습니까 그런 친구들이랑 가끔 모여서 신세 한탄 하며 술 한 잔 하면서 늙어가는 거죠 복 받으셨어요 잘 사셨네요 좋은 친구들이랑 쭉 같이 가십쇼 그게 해줄 일 입니다 버티실 필요 없어요 그냥 같이 늙어가는 겁니다 아니 저런 친구 분들이 있으신데 왜 저런 선택을 다시는 그러지 마세요 친구 분들 봐서라도 열심히 사세요  힘내시고요 힘들어도 같이 힘내요 화이팅 그냥 술 한잔 하면서 종종 그때 너무 고마웠다는 말 전해주시면 충분하지 않을까요 제가 그랬어도 그 정도면 충분할 것 같습니다 그냥 안 주거리 될 때까지 잘 지내시면 좋을 것 같아 요정말 부자 시네요 살아가야 할 이유도 너무 많구요 보답이 무슨 필요가 있겠습니까 그냥 늘 그려셨던 것처럼 친구들과 계속 같이 하시면 그게 보답일 것 같습니다 화이팅 입니다와 저는 지금 죽는다고 하면 죽은 뒤에 마음 쪼끔 아파할 사람은 있겠지만 구하러 올 사람은 우리 형 외에는 떠오르지 않는데 복 받으신 분이네요 두 번째 삶 잘 살아주시는 게 선물 입니다일단 내 동생이라면 뒤 통수부터 한대 갈겼겠지만 살아줘서 고맙구요 살아가면서 친구들과 부대끼며 정을 나누는 게 갚는 겁니다클량에 자주 글을 써주세요 내가 느끼기에 같은 이야기 든 길 가다가 보도 블럭 사이에 싹이 텄다는 이야기든 하루 종일 방에 처 박혀 있었더니 할 게 없다는 등의 글을 써주세요 그리고 그 내용을 줄여서 그 친구들께 돌아가면서 남겨주세요 그게 가장 좋은 선물 같아요 그냥 열심히 사는 모습 보여주세요 얼마 전에 자살 시도한 친구 보고 느낀 게 더 걱정 안 되게 하는 게 최고 더라구요
1980년 5월 18일을 기억하겠습니다,그날의 광주에서 신군부에 저항한 민주시민을 기억하겠습니다 민주시민의 헌신에 감사하고 잊지 않겠습니다,
돈 많이 벌면서 징징대는 사람들 특징txt,자기보다 못 버는 사람들이 대부분인데 그런 거 신경 안 쓰고 일단 징징거리 죠 솔직히 돌려서 자랑하는 거든 진짜 징징거리는 거든 둘 다 웃깁니다 아니 그냥 자랑하라구요 야 나 이렇게 고생해도 돈 많이 벌어요 여러분 힘든데 돈이 역시 좋네요 꺄르 륵 이 게 더 낫지 않습니까 몇 번 제가 인증했지만 저도 수입 좋았을 때 인증하고 햄버거나 커피 쏘고 그랬잖아 요 그냥 기분 좋으니까 제가 한 턱 쏩니다 여러분 저 개고생했어요 하 하하 하 여러분도 좋은 하루 되시라고 제가 많지는 않지만 쏩니다 저도 기 분 좋으니까 뽑히신 분들도 기 분 좋으라는 뜻입니다 이 게 더 보기 좋지 않나요 이렇게 그냥 좋아하면 안 되나요 왜 더 못 버는 대부분의 사람들 기분을 잡쳐 요 안 그래도 성장이 멈춘 시대인데 징징거리는 거 남들이 보고 싶을 까요 근데 뭐 뭐 억 벌어도 힘들어요 혹은 음 그 정도 상위 연봉 벌어도 삶이 크게 바뀌진 않더라구 요 라고 하면서 한 반응 그럼 그 연봉 반토막 나도 삶이 크게 바뀌진 않겠죠 그러면 좌절할 거면서 말이 죠 공감 능력이라는 게 없는 건지 아니 뭐 어쩌라는 건지 모르겠어요 가끔 이런 게 쿨병과 함께 오는 후천적 소시 오패스인가 싶기도 합니다 그 에 나 오는 사람들 중에 돈이 행복의 척도는 아닙니다 이러는데 그런 사람들 대부분이 돈 많이 벌은 사람이예요 돈 이미 많은 사람들이 그냥 아 우린 돈에 질렸어 진짜 가치 있는 건 돈이 아니야 라고 쿨 한 척 하는 거라고 밖에 안 느껴져요 물론 제 주변에도 저런 얘기 하시는 분들 계신 대 저는 항상 그분들에게 말합니다 저도 님들처럼 돈 많이 벌고 모아 놓고 쌓아놓고  그때가서 생각해 볼게요 라고 말이 죠 새벽까지 일하다 이제 자러 갑니다 여러분 좋은 하루 되시길,굉장히 공감합니다 맞아요 차라리 나 열심히 일해서 이 만큼 벌어요 제가 치킨 쏠게요 이러면 밉지나 않을 거 같습니다 그것보다 못 벌어도 열심히 사는 사람들 앞에서 “나 일억 버는 데 힘들어요 징징” 하면 어쩌란 건지 모르겠어요 조롱하는 것 처럼 들립니 다 근데 자랑은 하고 싶고 욕은 먹기 싫은데 내 주머니는 쓰기 싫고 참 힘들게 산 다 싶네요 돈 많이 번 거 자랑하면 좋으니 하나  사주면 좋겠어요 근데 저는 돈 많이 못 벌었는데 돈이 행복의 척도는 아니라 고 생각하는데요 제가 관심을 가지는 부분이네 요저는 그런 흐름 본문과 달리 각 개인을 탓하는 게 아닙니다은 지양해야 하는 게 아닐까라는 생각입니다 과거 양반제든 귀족제든 그런 흐름에서 시작된 게 아닐까라는 생각을 합니다 일종의 리그를 만들게 되는 사회 구조와 개인의 동의에서 비롯된 게 아닐까라는 생 각을 하거든 요양반이든 귀족이든 잘났으면 할 수 있지요 그런데 그게 체제로서 받아들여지기 위해서는 그들만의 리그가 만들어지고 이 리그에 참가하여 쌓임으로 제도가 만들어지는 게 아닐까라는 생각입니다 아쉽게도 인생은 타이밍이지 님의 배포에 따른 기프티콘은 못 받았지만 그러한 조건을 받아들이는 가 사회 전반이라는 큰 틀에서 받아들이는 가는 사회의 성숙성이나 개인의 능력에  따른 게 아닐까라는 생각도 해봅니다 돈의 많고 적음은 비교의 대상이고 더 많은 자가 대우 받는 시대라 업 신여겨지기 싫으면 빚을 내서라도 돈 있는 척 해야 하니까 요년간 세금 면 당장 낼 돈이 최소 만원부터 시작인데 최소 그 정도 돈 내는 데 징징거리는 것 정도는 이해할 수 있지 않을까요 물론 기분 나쁘게 자랑하는 사람도 있겠지만 요정말 우리 모두 솔직해져 요 돈은 많으면  많을 수록 좋아요 전 돈이 너무너무 좋아 욬 전 주식이나 코인 같은 건 안 믿어서 그래서 미친 듯이 일해서 벌고 제 맘대로 쓴답니다 너무 좋아 욬 정말 동감합니다 아니 공산당 사회주의 사회도 아니고 이 좋은 자본주의 사회에서 돈 많이 벌면 자랑 시원하게 하세요 아닌 척 하지 말곸
