제목,본문,댓글
개그우먼 김미진 4과문txt,원인 글 쓰는 연습좀 하셔야겠네요,사과문인가 요 몇 줄만 읽었는데 라는 생각만 드는 군요글이 참 안 읽히네요변명문을 요즘은 사과문이라고 하나요 사과문이라 구요 뭔 말이 여야 누가 퍼거슨 경 익사하는 소리 안나게 하라뭐라고 주저리 주저리하는 건지 술 먹고 쓴 글 같은 급발진했네요 정신이 힘드신 듯 한데 이 참에 인스타 끊고 병원도 다니시고 마음 좀 추스렸으면 하네요 중언부언하는 걸 보니 뭔가 짠하네 요 입장문에 가깝 네요 내가 난독증이 있었나 저만 안 읽히는 건가요당췌 누군질 모르겠네요 무슨 사과문에 정부 정책이 어쩌고 저쩌고 가 써 있죠 이런 사람들 특징 본인 잘못에는 한 없이 관대함 개콘 출신에 드라마 소울메이트에 나왔던 김미진인가요 아 상태 안 좋네요포브스 선정 올해의 정신이 아득 해지는 글에 선정되겠네요 병이 있어 보이네요헛소리를 참 길게도 써 놨네요 이번 기회에 새로운 분  알고 갑니다이뭐병 블랙리스트 박그네 정권에 아직 사나요무슨 영문인지는 모르지만 연예인 공화국 대한민국 알아야 할 이유도 알아야 할 필요도 없는 글을 찬찬히 읽어 보면 사과가 아니라 비꼬는 글 입니다 뭔 헛소리인지 한심하네요 웃기고 있네 요 공감 능력이 부족한 것도 문제지만 공감 능력이 과도한 것도 똑같이 문제입니다 취했나 싶기도 한 작문이네요 뭐라는 건지 모르겠네요 변명문  길어서 읽기도 구찮네요 어 휴중언 부언혀 가 참 기네요뭐라는 거죠 사과문이면 군 가족에게 깔끔하게 사과하면 될 것을 주저리 입장문까지 쓰네요 셀빅아이님 내가 그런 것에는 다 이유가 있는 법이죠 뭔 사과문에 이 상한 사족들을 저리 갖다 붙인 건지 당 최 이해가 안 가네요 원래 이 상한 사람 인 건가 뭐가 이 리 길어으이 구손절한 사람이랑 건너 아는 사이인데 역시 끼리끼리 노는군요 이 무 슨 저게 진정 사과문이라고 쓴 건가요 뭔 개소린 지 전후 사정 모르고 들어왔는데 웬 넋두리 글인가요 대체 뭔 소린지 도무지 맥락이 안 잡혀 다른 글들 검색해 봐야겠네요 글 더럽게 못 쓰네 요 응 변명밖에 없는데 중언부언 횡설수설 쓰지 않은 것만 못하네요 이게 무슨 사과문인가 싶네요 넋두리 같은데 자기가 무엇을 잘못했고 왜 그랬으며 앞으로 재발 방지하겠단 내용이 하나도 없네요 님 엄마의 마음 흙수저 소시민 감성팔 이용 멘트도 많이 첨가하셨네요됐고요 멀리 안나갑니다의식의 흐름 기법일까요 차라리 학비 벌고 생계를 위해서 아버지랑 같이 일하다가 죽은 지방대생 산재 사고에 열 올리지 진짜 의 대생 죽음에는 과몰입을 하네요 지금도 산업 현장에서 죽는 사람들이 많고 앞으로도 계속 발생할 수 있는 일에는 다들 무관심과 침묵 미진이 답게 사과문이 미진 하네요 부동산은 뜬금 없으면 대통령 언급까지 그냥 아이 잃을 뻔한 그런 일 때문에 과몰입했다고 죄송하다고 하면 되지 변명뿐입니다 사과 없는 사과문 본인 악플 받은 건 반나절도 못 버티고 억울하면서 왜 남의 아들은 살인자로 못 몰아가서 안달인지 과정리 하자면 부동산 올라서 집도 못 샀는데 있는 건 떨어져서 그랬고 고소했다 이거네요 누구신가 했더니 옛날 개그맨이 시군요이게 뭐죠 아무 말 대잔 치로 이슈몰이 하고 싶었구나 옛 다 관심 블랙리스트라 그냥 피해망상이 좀 있으신 거 같네요별 듣보가 다 난리네요사과문 좀 다시 배워야겠군 요 그리고 평짜리 그거 부모님 명의로 돌리면 무주택 됩니다 거기에도 세금은 당연히 붙겠지만 그것 때문에 다주택자 된다고 불평불만을 내 비치는 게 참 안타깝군 요사커 보이님 저도 읽으며 그 생각했네요 자기가 사드린 거면 칭찬받아 마땅 하죠 효녀잖아요 근데 그 팔리지도 않는’ 평짜리 아파트면 부모님 명의로 바꾸면 양도세 증여세 거의 안 나올 겁니다 그것도 생각 못 또는 안 하면서 다주택자라고 못 사게 막는다고 원망을 이거 참 어디부터 어디까지 망가지 신건지 안타깝네요 일기는 일 기장에 또 무슨 블랙리스트니 뭐니 있지도 않은 일을 있는 것처럼 이 재용이나 전현무 사과문을 보내 드리고 싶네요 자기가 잘 못 쓰 겠으면 잘 쓴 사과문을 레퍼런스하는 것도 좋은 방법 중 하나인데 말이죠먼 소리 야 여러 사람 보는 데서 주둥이 나 불댈 땐 생각이란 걸 좀 더 했어야 죠 다 자업자득입니다 뭔 소리래요 어이가 없네요 글도 더럽게 못 쓰는 군요 그냥 대놓고 욕하지 누가 보면 피해 잔줄 남산 중정으로 소리 없이 끌려 갈까 무서웠나 보네요 얘는 뭔데 자꾸 그 포토존에서 초코렛 메갈꼴 페미 손꼬락 질 하던 애하 고 쌍으로도대체 누군지 인 지지도 없는 사람들이 나 불나불 거리는지 요즘 방구석 코난이라더니 엉덩이 탐정인가 첨언한 내용들은 불필요한 내용들이네요 그냥 깔끔하게 사과하고 끝맺는 것이 본인에게 훨씬 좋을 텐데 사과문은 넋두리 하라고 있는 게 아닌데 사과문을 써야지 자기 푸념을 쏟아 내 놓고 그걸 사과문이라 하는 게 어의 상실이네요에 혀 김미진이 누군지 기억나지 않아서 검색을 해 본 시간이 아깝네요 첫 줄부터 글렀는데요 다 읽고 나서 드는 생각은 요나다 이 들 아 알겠으니까 그만 좀 해라 넌 잘못 하나도 안하고 사냐 급발진 그거 한번 한 걸 가지고 그만 좀 지랄해 라이게 과 문이야 변명 글이야 사과문의 정석 좀 보고 다시 쓰라 해야겠네요 읽어보려고 노력은 했지만 내용이 횡설수설이라 뭔 소리 하는지 이해가 안 갑니다 이걸 사과라고 어휴 두 줄 읽기도 힘드네요 살면 서 읽은 가장 삐딱한 사과문이군요 그놈의 나문지 과학의 나문지 알지도 못했지만 알기도 싫어지네요 꺼지세요 김미진이 누군지도 모르고 관심도 없지만 사과문에 부동산 정책이 왜 튀어나오는 거죠 새상 갑 툭튀네요 저 지능으로 경희대는 어떻게 졸업한 건지 칼리스타님 저분은 수원캠퍼스 졸업으로 알고 있어요 포트거스리퍼님 지방캠이면 동문이라고 들 안 하시던데 아 제 지인들은 그렇더라고 요 그래서 이 사람이 누구 임 이런 걸 혼쇼라 하지요 남탓 잘하는 성격이 죠 이런 사람들이 자기한테 끝도 없이 관대함참나 부모님 사드렸으면 부모님 명의로 하면 될 것을 자기 명의로 해놓고 다주택자 되었다고 툴툴 거리는 사과문은 처음 보네요 잘못이 뭔지 파악을 못하니 억지춘향 사과문이 나오는 거죠 사과문이란 걸 쓰기 전에 뭘 잘못했는지 생각이란 걸 해야지 생각이란 걸 하는 사람이면  그런 글을 쓰지는 않았겠지만 그냥 프사로 퍼거슨 경 짤방이나 올리고 계정 비활성화 하면 될 걸 자기 친구들 단톡방에 나 글을 쓰던 가 참 길게도 헛 소리를 써놓는군 요 역시 은 쓰레기통이었구나 글이 의식의 흐름대로 그냥 마구 써내려간 모양새군 요스스로의 말에 앞뒤가 하나도 안 맞는 사과를 해야 할지 변명을 해야 할지 잘 모르겠으면 그냥 닥치고 있고 진심 사과할 생각이면 사과만 그러니 까 사람들이 잘못된 거 지적하니 사과하는 척이라도 해야겠고 먼 가 글쓰기는 싫고 변명하고는 싶고 내가 문제는 아니고 괜히 나쁘게 모는 거 같다고 말하고 싶다는 말 같은데 별로 공감되지 않네 요자기 무덤을 계속 파시는 거 같은데 참 그렇네요 회사에 말을 너무 못 알아 들어 다른 부서로 계속 뺑뺑이 돌리는 분이 있는데 그분이 생각납니다 물론 일도 못합니다햐 뭐라 해야 하나  휴아니 이건 초딩 일기도 아니구 넑두리도 아니구 내 입장은 이렇다는 이야기를 주 절거린 거 같긴 한데 안녕 나는 멍청해 뭔 소린지 그래서 사과문은 어딨어요 정말 임기 말이라고 아무거나 막 튀어나와 랄이군 요중 정헛 웃음이 폭소로 변할 뻔미진이씨 좋은 세상 사는 지 아슈한심한 물건 같으니 쯔쯔쯔 늘 흥분 상태로 사는 듯 생각도 과하고 말도 과하고 저분은 끊으시는 게 좋을 듯합니다
클리앙은 참 신기하네요 억대 연봉자,우리나라 근로자 명 중에 명 정도 있는 억대 연봉자가 척척 잘도 나오시네요 게다가 스스로 억대 연봉자라고 밝히면서 요 안타까운 점은 대부분 인증을 안하시더라고요 안 하는 건지 못하시는 건지는 모르겠지만 요 추가 일반 회사원도 근로자이지만 사로 끝나는 직업군도 근로자입니다 위 자료는 연말정산 자료 기준으로 근로자를 선정한 거거든요,전 어 때 연봉자가 아닙니다 아이티 근로자 만 명 있으면 명 억대 연봉자 있을 만하네요 인증 한 번 해 유 년 동안 억인 디시무룩 뉴스 보니까 만 명이 넘는다고 하던데 밖에 안 되나 요저도 억대 연봉자입니다 영점 몇 억억대 연봉이지만 부동산을 못 가져서 힘들다 이러는데 그 아래 도 못 갖고 요세상 혼자만 힘든 줄 알아요 굳이 인증을 해야 할 필요는 없다고 생각 합니다 그러거나 말거 나요명 중에 명이면 많은 거죠 개인정보이기도 하고 인증한다고 믿는 것도 아니고 그래서 아닐까요지덕님 여기서 인증한다고 댓글이 덜 날카로워지지도 않죠 유저 수 생각하면 는 얼마든지 있을 법한 것 같은데요글 게 유 진짜 받으시는 분도 많겠지만 아무리 과 표본된다고 해도 여기는 명 중 명은 억대 연봉인 듯 합니다 부럽치킨이라도 좀 뿌리면서 자랑질을 하시던가 해주세요클량 회원수가 만이 훨 씬 넘어요 그럼 적게 잡아도 만 명은 있지 않을까요 천이든 억이 든 월급쟁이 거기서 거기에 요 애 학원 더 보내고 외식 더 하고 진짜 부자들은 웃습니다 아주 쉽죠 지들끼리 치고 박고 억대 건 뭐건 연봉 글 올라오면 어 그로일 확률이 매우 높죠 근무하시는 분들 중에 억대 연봉 받으시는 분들 많은 거 같습니다 주변 분들 연차 좀 있는 매니져 급인데 다들 하게 받으시더라고 요클량 특성상 여기  억대 연봉자 꽤 될 걸 요인증 한 번 해주면 다 믿을 수 있습니다만 말로만 억대 연봉자 다 이러면 믿을 사람이 얼마나 있을까요 그러니깐 요저도 억대 연봉 받아보고 싶어요 과 연 언제 세금 많이 낼 자신 있는데 연봉 정자수 어떤 게 높은 게 위너일까요억대 연봉이란 건 괜찮아요 근데 넉넉하지 않다는 제목은 명에 대한 상대적 박탈감을 유도하죠 지금 이 글의 조회수가 지금 명 정도 되 니까 명의 억대 연봉자가 이 글을 읽었겠네요 사실 저는 집 장롱 속에 짜리 황금 두꺼비가 있구요 차는 벤틀리인데 그거 흠집 날까봐 지하주차장에 세워놓고 걸어 다닙니다 라는 주장과 다를 게 없죠 시커먼 사각님 진짜 우리 집에 금 두꺼비 있슈 진짜 유 믿어 주 세 욧에 명이면 꽤 나올 것 같은데요 여기 회원 수만 해도 전 대략 천에 명 정도 일 줄 알았는데 의 외로 많네요 무려 년간 눈팅 을 하셨댑니 다 그런데 가입을 하고 글쓴 게 단 두 개인데 그것도 목적이 있는 글이 죠 그러면서 억대 연봉자라네요 그걸 누가 믿나요 말은 누구나 할 수 있어 요님 믿을 수도 있고 안 믿을 수도 있어요 본인의 선택입니다 저는 님이 쓴 글은 님이 쓴 게 아니라 가 쓴 거라 생각되네요 아니라고 하면 그걸 누가 믿나요 말은 누구나 할 수 있어요 네이프님 년간 눈팅해서 글을 못 썼다고 하면서 다 중이 로 글은 잘만 썼던 데 뭔 소리신지 본인이 어 그로끄니까 다른 어 그로 쉴드를 치시는 건가요 네이프님 다중이 글에 공감 한 명유 유상종 입니다네이프님 회사원으로 억대 연봉 받는 직업이 뭐가 있을까요극히 일부분 입니다 전문직 제외님 잘나가는 대기업이나 받겠죠 거기 다니는 사람은 또 자기 주위가 다 그렇게 받을 테니 억대 연봉 많다 절대 많은 돈이 아니다 먹고 살기 힘들다 이런  소리를 할 거고요이쯤 되면 억대 연봉 받아도 살 기 힘들다는 소리 하는 사람은 지능이 문 젠지 공감 능력이 문 젠지 모르겠네요님 잘 나가는 대기업 몇 곳만 과 장 이상 인센 포함해야 억을 받을 텐데 어 그로 글은 억을 너무 쉽게 생각하는 거 같아요 이러든 저러든 상대적 박탈감을 유도하는 것이 변함이 없다는 거죠 그리고 제가 줄곧 말씀드리지만 이상민 의원이 발의 한 건 뭉갤 겁니다 민주당도  생각이 있습니다 그리고 밑글은 분탕치기 좋았더군 요대기업 직원 대 되면 원천징수 기준 대부분 억대에 요선명님 오셨네요 명 중 명이면 엄청 많은 거 아닌가요 여기 댓글 단분이 명이니 적어도 지금 한 분은 억대 연봉자란 얘긴데 어차피 인터넷에 올라오는 대부분의 글들은 믿을 게 못 됩니다 허위거나 과장됐거나 등 등 그냥 그러려니 하고 생각하면 발끈할 것도 없습니다 여기 개발자 많잖 아요 요즘 개발자 중에 억대 연봉 많아요 인증이 필요할 정도로 드물지 않습니다 시세 아님 개발자 중 프로 하시는 분들 중에 억은 기본으로 받으시고 다니는데 정직원 중에 억을 받는 사람은 드물지 않나 요님 공기업 개 직원 평균 급여가 억이상이라네요 일반 기업 중에서 개발자 직은 특히 경력직 품귀 현상이라는 요즘에 많진 않아도 그렇다고 극히 드물 것 같진 않아 요인증하면  인증타임 왔다고 뭐라 합니다 세금 관련 고 연봉자들 헛소리는 논 외로 치고 클리앙이 비교적 다른 커뮤니티보다 전문직이 많음 저연봉자가 연봉 자랑 글을 쓸 이유가 없음 이 두 가지 때문에 당연히 억대 연봉자 글이 자주 보이는 겁니다 의대생 난동 사건 때도 생각해 보면 평상시에 조용히 직종 얘기 없이 활동하다가 어디 감히 천한 것들이 천룡인을 욕해라며 폭발했던 의사만  해도 얼마나 많았습니까 하물며 에서도 고 연봉자 꽤 있고 다른 전문직들 많은 것 생각하면 더군다나 우리나라 세계 위 경제권 부자 나랍니다 당연히 인구 많은 부자 나라니 전문직들 많이 모여 있으면 억대 연봉 정도는 생각 외로 꽤 흔하죠 레알 마끼아또님 그 억대 연봉자라는 분들이 커뮤니티에 와서 연봉 자랑질을 대 놓고 하진 않는다는 거죠시커먼 사각님 차라리 대 놓고 하면 낫죠징 징 거리는 게 토나와 요시커먼 사각님 그럼에도 불구하고 최저임금 겨우 넘기는 분들보다는 자랑 질 할 가능성이 훨씬 높겠죠 근데 강남 빌딩을 살 것도 아니고 억대 연봉 받으며 아끼고 잘 모으면 금방 씨드 모으고 대출 땡겨서 구축 아파트 정도는 얼마든지 갈 수 있지 않나 요 열심히 모아도 부동산이 답 안 나온다고 할 정도인지 억대 연봉 머리숱 많음 정자수 아쉽지만 그건 초양 극화라 그런 거예요 진짜 널렸습니다 의사는 세 후 월천 연봉으로 치면 억세금 엄청남 널렸습니다 그래도 서울 다주택자가 최고 약 년간 억은 기본 별도로 벌었답니 다 경험하지 못한 세상이 되었죠 근데 제가 억대 연봉이어도 굳이 인증까지 해가며 믿어달라고 하진 않을 것 같아 요 못 믿으면 어쩔 수 없지 뭐 라고 말 듯 물론 인터넷에선 키보드만 있으면 누구나 억대 연봉자가  되기도 하지만 요 어차피 전 끌량 평균 연봉 깎아먹는 존재라서 연봉 얘기 나오면 아 또 쿨 탐인가 하는 생각뿐 또르르 클리앙 정도면 돈 많은 사람들도 많을 걸요 전문직도 제법 되고 억대 연봉이 현실에 흔하지 않다고 해도 모이는 동네에는 흔하지 않을까 그리 생각합니다 내 주위에 많다고 해서 전체적으로 흔한 건 아니죠 저도 제 친구들 단톡방에 한 명 중 둘 정도 빼곤 다  억은 법니다만 그건 제 주위에 많은 거지 전체적으로 많은 건 아니잖아요억소리 나 게 벌고 싶어 여근데 억대 연봉 받는다고 부자도 아닙니다 진짜 부자는 저 머리 꼭대기 위에 있어 요억받으나 천받으나 다 고만 고만 하게 사는 노동자 죠 갈라치기해서 밑에 것들끼리 싸우는 꼴이에 요 삼성 이건희 상속이 조죠 밝혀진 것만 말이 조지 억대 연봉 아무리 받아도 만년 걸립니다 인류의 역 사와 함께 벌어야 해요 진짜 부자들한테 걷어야지 꼴랑 억버는 사람들 쥐어짜서 뭐 얼마나 세금이 걷힐지 모르겠습니다 그게 맞는 건지도요 제가 볼 땐 똥볼 거하게 찼어요 전체 월급쟁이의 뿐이라지만 클리앙은 전 국민 균질하게 모인 집단도 아니지요 전자기기 좋아하고 나이 어느 정도 있으셔서 직장에서도 연차 좀 쌓이고 클리앙에서 억대 연봉자는 보다 훨씬 더 될 겁니다 당장 소모임  게시판에서는 외제차 얘기가 얼마나 많은데요 하늘 풀님 굴 당만 가도 일주일에 한 번씩 포르쉐급 구매 인증 상담 올라오죠 평일 낮에 인터넷 할 수 있는 직업에 수십 수백만원 하는 기기 관심 있는 사람들 모아놨으니 보다는 훨씬 높겠죠 오늘은 연봉이 군 요 매번 클량 평균 억이라고 그러더니 핫하네요 인증 없으면 분탕질 인증하면 자랑질뭘 해도 깔거면서 영 끌 억은 아마 꽤 흔할 껄요 경험상 고학력 자 비율이 어느 커뮤니티보다 높습니다 사실 억대던 천대던 남일에 남의 돈이라 별 관심 없습니다엠팍은 평균 억일껄요
여고생 태권도 고려 품새gif,특전사 등에 넘나 므찌 자 너,와 베이겠어요 멋집니다 고려 금강까진 했는데 생각도 안나네요 어우야 멋지네요와 진짜 오랫만에 보는 고려네요 다들 코찔찔이 때 보거나 하셨을 발 각도가 이야 시원시원하게 차네요칼 군 무 이거에 비하면 제가 했던 품새는 고려가 아니고 구려였던 듯 님 다른 학생 같은데요 중학생이라네요 욕심관리님 멋진 걸 떠나서 절도가 있네요 대단합니다님 고려가 아니고 구려 원래 다리가 저까 지 올라가는 거였어요 인 줄 다리를 너무 올려서 좀 과장된 느낌이라 아쉽네 요 품세도 절제된 형태가 제일 멋진데요 진짜 쎄보이네 요겨루기 태권도복은 쫄쫄이 레깅스로 확정된 건가요 태권도는 그냥 품 새겨루기 체조형 무도로나 봐야 되겠네요 날이 살아있네요 멋있어요 저 발차기 맞으면 턱이 뒤통수로 가겠네 요 품새 동작이 왤케 오바스럽지
광주처럼 포기하지 않겠다 미얀마에서 보낸 메시지  JTBC 뉴스룸,광주처럼 포기하지 않겠다 미얀마에서 보낸 메시지 뉴스룸,응원합니다 미얀마 절대 지지 말고 민주주의 쟁취하길 미얀마 보면 역사가 깊은 나라는 국민들이 강 하구나 싶어요 진짜 저렇게 하기 쉽지 않아 요미얀마에는 평화와 민주주의를 우리나라는 검찰 개혁 언론개혁 사법개혁을 염원합니다
근데 페미 세뇌교육 청원은 언제 검토 다하는걸까요,아직 안 됐네요 혹시 모르시는 분들을 위해 설명드립니다만 청원은 명이 넘기 전까지는 비공개로 진행됩니다링크 있는 사람만 청원 가능 명이 넘으면 관리자가 이름이나 업체 명 등을 블라인드 하거나 요건에 맞지 않는 부분을 제한 한 후 공개하게 됩니다 이 검토는 답변에 대한 검토가 아니라 청원 내용의 공개에 대한 부분입니다 통상 일 이내로 모든 검토가  이루어지는데 주가 지난 오늘까지 비공개 네요,그거 안 한다고 이미 발표 하지 않았나요아 내용 공개 얘기군 요님 뭐를 안하나요 교육부 입장 발표 말씀하신 건가요님 예 그 거 얘깁니다설마하니 그냥 뭉개고 있을 생각은 아니길 바랄 뿐입니다 저거 관리하는 디지털 머시기가 남자들이 생리통 안 겪어봐서 아직 생리통 문제를 해결 못했다고 아주 개념 찬 글 싸지른 페미라고 하죠 현 정부 페미 문제는 애초에 제대로 된 정보가 전달되 지 못해서 더 심화되는 거라고 봐요 언 제쯤 정신 차릴지진성님 헐 그 짤 생각납니다 생리통의 원인은 생리 때문이고 생리를 없애 버리는 약 개발 못한 남자 탓이 쥬 숏컷 바지 생리 안함 뭐죠 저 청원 비공개 하고 있는 것만으로 이미 답변은 된 거 같은데요 그렇다고 그 기간 동안 아무 청원도 공개되지 않았거나 한 것도 아니고 더 뒤에 더 적은 숫자로 올라온 청원들 도 속속 공개로 전환되고 있던 데이쯤 되면 일부러 무시하고 있는 것이라 판단함에 부족함이 없다고 개인적으로 생각합니다 또한 유리한 질문에만 대답하겠다 라는 것으로 읽히기에도 충분한 시간이라고 봅니다 정말 기대 많이 하던 시스템이 고 여지껏 순 기능도 많았다고 생각하는데 제 기준에서는 대충 여기까지 네요 페미 정권이라고 싸잡혀서 그간 잘한 것들도 가려지고 욕을 처 먹거나 말 거나 여성계를 싸고 돌겠다는 건지 도대체 썩은 뿌리가 어디까지 파고 들어 있는 건지 가늠도 안 됩니다 민주당은 페미 정권이라 극 혐한다고 말하는 사람이 있다면 지지자로서 그런 사람을 설득할 최소한의 명분은 만들어 줘야 하는 거 아닌가요님 결과적으로 보면 청원 시스템이 득보다 실이 많았던 것 같습니다 페미 하나가 다 망쳤죠 교육부 월일 민원 올린 거 아직도 접수에서 안 넘어가고 있 습니다님 잊어먹기를 기다리는 것일까요 수탉들이 그렇지 뭐 하면서 님 국민신문고 인가요 당연히 심각한 문제라고 답변을 해야 하는데 이걸 미루고 있다는 게 이게 말이나 되는 일인지 모르겠네 요 청원 담당 관련자 지금 제 정신인가요 이쯤 되면 쌍욕쳐 먹어도 할 말 없는 거 같은 데 이거 그냥 조용히 시간 보낼수록 악수라는 걸 모르는 걸까요 다 기록에 남습니다 페미 입장에서는 저게 최 적의 전략이 긴 해요 아직도 교육부랑 여가부가 대책을 합의 못했나 보네요 하긴 답이 없겠지 군사정권 독재정권만 날조와 조작이 있는 것이 아니죠 저런 것도 날조와 조작이 죠 여론조작 여론날조
1억 연봉 분 멀티 아이디인가 보네요,선명 님 무려 아이디가 개 군 여 눈팅 년은 맞는 것 같네 여 선명님 무서워 염,그럼 억 연봉이네요치킨이나 쏴 주고 가지 쿨캣님 헐 그러게 염쿨캣님 헐 논리적 이시다 Σ░꒪◊꒪ 쿨캣님 앗 아님 개 합쳐서 억클량 년 눈팅의 능력치인가요 그나저나 선명님은 대단하네요 녹새님 저두 가끔 선명님이 무심한 듯 댓글에 증거들 남겨주시고 가시는 댓글 볼 때마다 와 나는 여기서 뻘 짓하지 말아야지 생각 들어요 다 중이로 억 벌 수 있나보군요 억 개 억입니 다 이런 거 다들 계산 하실 수 있자나 요쿨캣님 히익 푼돈 모아 어 때 연봉 성수동 님 티끌모아 억대 연봉자랑 할라고 년을 버틴 건가요 아니면 멀티 아이디 합쳐서 억 아닌가 요별이 빛나는 님 예전 기록들 보니 짬 있는 개발자 분 아닌가 싶기도 해요 요즘은 나무 심는다고 하죠 조심하고 경계해야 합니다 점점 지능적으로 하니깐 요 선명님 대단하네요 어떻게 찾으시는 거죠 앗 저도 계정 개 만들면  그래도 연봉 천이네요 따라란 님 흑 우연이겠죠 년 눈팅하셨는데 선명님이 누군지 모르나 봐요 증거 없이 등장하실 분이 아닌데 말이 죠 삭제될 글에 모르쇠로 댓글 달고 있습니다 재밌네요 백곰군님 으 억 구경 하고 왔는데 꿀잼이네 여 개발자라면 저 댓글들에 저렇게 모르쇠로 답하면 안 될 텐데 요
검찰 개혁하라고 뽑아주었더니 사회 연대세,더민주당 망할 짓 골라서 하네요 도대체 누구 머리에서 나왔을까요 선별 지급 사면발의에 이은 똥볼 탄이네요 부디 전체 당론이 아니길 빕니다,요즘 참 힘드네요 욕하면 또 뭐라고 답해야 하나 여기도 세금 내고 싶으니까 억 넘게 벌고 싶다는 분들도 있어요 그게 중요한 게 아닌데 말이 죠 진짜 대통령이 멱살 잡고 가면 끌어내리고 끌어내리고 그러네요어의 가 없어요 진짜 뭐 전체 당론이 고 뭐고 보도 되었으니 끝이 죠 대출도 마찬가지로 근래의 민주당은 차기 대선에서 반드시 패배하고 야 말겠다는 결연한 의지가 느껴지네요 괜찮은  법이라고 생각합니다 필요한 법이에요 넘버원파이어족님 하아님 빈부격차의 해소는 제일 중요한 사회 과제입니다 넘버원파이어족님 역분탕 고만 하시죠이제 대놓고 작업하시네 요세전 억 기준이면 적용되는 분들 꽤 많긴 해요일부라 대선 망할라고 저러나 봅니다 흑수저로 흑수저를 방어한 다 자기들 딴에는 기 막힌 아이디어 라고 자화자 찬 하고 있을 걸요 과세표준 억 이면 해당하는 사 람이 그리 많지는 않을 텐데 요저는 과세표준 억이라고 알고 있습니다만 혹시 제가 잘못 알고 있는 것이라면 지적해주세요 파랑 바람님 전형적인 탁상공론이 죠 해 당 계층에는 반발을 과세표준 억 이상 고소득자 중 더민주 지지층도 상당히 있죠 혜택 받는 계층은 그닥 고마워 하지 않는 역설적으로 이 계층은 국짐당 지지층이 많죠 사회 연대 세 다음은 또 무슨 세금일까요님 해당 계층이 반 발하고 혜택 받는 계층은 무관심하고 오히려 같이 욕하고 조중동은 지랄하고 하겠죠 동의합니다 하지만 저는 기 본적으로 증세에 찬성하는 사람이고 지금과 같은 대양적완화 시대에는 올바른 방향이라고 생각합니다님 잘 벌고 잘 살면 더 내는 게 당연하죠 그게 싫으면 안 벌면 되는 거지 넘버원파이어족님님 세상에 돈 많이 벌어서 세금 많이 낸다고 저소득층이 감사하게 생각해야 한다는   생각을 하며 사신다니 저소득층을 개 돼 지로 보시는 것도 아니고 가서 인사라도 드리면 세금 더 내주시고 돈 좀 써 주십니까 하는 꼴 보니 대선이고 지선이고 쫄딱 망할 듯합니다망했어요 시급한 우선순위는 하나도 해결 안 하고 똥볼만 차는 거 같습니다 사회연대 세금을 도대체 어떤 언론에서 더민주의 고상한 뜻을 재대로 설명이나 해줄까 싶습니다 민주당 종 특 갈라치기 설마 또 반대하 는 사람들 적폐라고 몰고 가는 건 아니겠죠
