제목,본문,댓글
탈비트 중인 메이저 알트 코인 추천,요즘 비트코인 하락세 때문에 당원분들께서 많이 힘드신거 같습니다 그래서 비트코인의 무빙을 따라가지 않고 점진적인 우 상향을 하는 근본 코인들을 추려봤습니다 이 코인들은 제가 실제로 매매하고 있는 코인이기도 합니다 이 더리움은 근본 중의 근본 중의 근본입니다 자세한 설명은 생략합니다 바이낸스코인은 그냥 근본 중의 근본입니다 창평이 형 믿고 갑니 다 븐브가 망하면 제의 마운트 곡스 사태가 펼쳐질 겁니다 무조건 창평이 형을 믿어야만 매매할 수 있습니다 그만큼 현재 코인 시장에서 븐브의 영향력은 절대적입니다 제 포트폴리오에는 없음 카르다노는 과거 먹방의 아이콘 찰스는 잊어주세요 지금은 환골탈태 수준으로 개발 중인 코인이나 아직까지 제대로 보여준 적은 없는 코인이기도 사실 잘 모르겠습니다 그냥 차트가  좋습니다 폴 카닷은 근본 중의 근본입니다 창평이 형이 여러 코인을 밀어주고 있지만 폴 카닷처럼 대 놓고 밀어주는 코인은 정말 몇 없죠 현재 인터체인 메타의 선두를 달리고 있기도 합니다 또 개발자가 이 더리움의 공동 창립자인 개빈우드입니다 백그라운드만큼은 확실합니다 쿠사마는 폴 카닷의 테스트 버전 코인이라고 보면 됩니다 솔라나는 떠오르고 있는 신흥 거 래소인 에서 밀어주는 코인입니다 의 인 뽀글이 형을 믿고 갑니다 또 속도에 몰빵 한 코인이라서 디파이 생태계에 매우 최적화되어 있고 자체 생태계를 빠르게 구축 중입니다 토큰은 의 기축코인입니다 앞으로 바이낸스 다음으로 발전될 거래소라고 생각합니다 폴라곤은 이 더리움 레이어 솔루션 메타의 근본 중의 근본이면서 최근에 이 더리움 기반 디파이코인들에게 선택이  되면서 매우 빠르게 발전 중인 코인입니다 테라는 탈 김치화된 코인 중 가장 성공적으로 성장하고 있는 코인입니다 테라의 스테이블 코인들이 런칭되고 나서부터 천천히 테라 생태계를 구축 중이고 여러 테라 기반 디파이코인들을 직접 런칭하면서 더더욱 빠르게 발전 중입니다 니어 프로토콜은 이 더리움의 토큰들을 자체 플랫폼으로 가져와서 구동할 수 있게 해주는  브릿지 역할을 하는 코인입니다 현존하는 코인들 중 이 더리움과 가장 완벽하게 호환됩니다 또 탈 중앙화 디앱 개발에 매우 수월해서 생각보다 여러 해외 크 립토 셀럽들이 극찬하고 있는 코인이기도 합니다 사실 이 코인들 빼고 여러 코인들이 있긴 하지만 이 코인들이야말로 정말 근 본력이 넘치는 코인이라 생각합니다 비트코인의 스캠 무빙에 질리신다면 위의 코인들도 같이 매 매해보시는 것도 추천 드립니다,폴 카닷 꾸준히 갖고 가고 싶은 코인입니다 소식도 잘 올라오고 일 뒤 뭐 하는 거 같았어요 코스모스 체인 링크는 어떤가 요지구야 힘내님 체인 링크와 코스모스는 살짝 비트 따라가는 무빙을 보여주고 있어서 제외했습니다 둘 다 매우 좋게 보고 있습니다체인 링크는 디파이의 기반 코인이라서 필수구요 특히 코스모스는 폴 카닷과 함께 같이 성장해 나가는 코인이 되지 않을까 생각하고 있습 니다 또 코스모스의 텐 더민트 코어 블록체인 기술력은 초근본이라고 생각합니다 생태계의 근본이 되는 기술력이라서 요 코스모스는 마켓팅만 조금 신경 써주면 좋을 거 같네요 안산 토박이님 와 설명 감사드립니다 비트나 이 더보다 이런 쪽으로 장투해볼려고요 감사합니다 상위 코인들 저도 다 좋아하는 코인들이네요 차근차근 탈비트 해주기를 바랍니다 저는 저기서 을 적립식으로 사서  스테이킹 하고 있습니다님 선구자이십니다 솔라나와 는 와 솔라나 기반 디파이코인들이 성장할수록 무조건 상승할 수밖에 없는 특성을 지닌 코인이라고 생각합니다 바이낸스코인처럼 요배우 고 갑니다이더까지는 알겠는데 그 뒤는 잘 모르겠네 요년 전에 나왔던 말 또 나오네요 효자아서 스님 그냥 현재 돌아가고 있는 코인판 메타가 대충 이렇다라는 걸 알려드리고 싶었습니다 당연히 근본은  비트와 이 더 죠꼴까닷은 근데 너무 사람을 질리게 하는 뭔가가 있던 좋은 글입니다 는 이미 근본이 되었고 솔라나 생태계 애들도 핫하죠 모아볼 만하다 생각됩니다루나는 솔직히 가격적인 면에서는 추천하고 싶지 않습이 더를 매집한다고 가 정하면 특정 가격 아래로 오시면 매집을 하는 게 나을지 아니면 꾸준히 모으는 식으로 적립식이 나을지 고민중인데 혹시 어느 게 낫다고 생각하 시나요 현재 이 더 보유 중인데 이렇게 세 번 구매했더니 뭔가 메리트가 낮아지는 거 같아서 요 좋은 글 감사합니다와 그래도 근본 코인들만 나 열 해주신 거 같습니다 다들 좋은 코인들이 죠이 더 가 대세된 뒤로 폴리곤 정찰대 보냈는데 벌써 배가 넘네요 소액이지만 올해 쭉 들고 있을까 합니다 아내 선물 하나는 할 수 있지 않을까 싶어요 쿠사마로는 이미 쏠쏠히 득 봐서 다른 픽들 찾아보 고 있는데 마땅한 게 없네요 그래도 저 중에 비엔비가 제일 좋아 보입니다 글 감사합니다 좋은 정보 잘 보고 갑니다 제가 놓친 코인들 은 불 초반할 때 과감히 샀어야 했고 은 불쯤 샀던 거 끝까지 들 고 있어야 했고 쩝 지금은 사긴 좀 부담스러운 늘 오늘의 고점이 내일의 저점이 긴 했지만 비트가 하락 추세 다 보니 결국은 비트 따라가지 않을까요 근데 주시하는 코인들이 막상  너무 안 떨어지기도 하고 어떤 놈은 심지어 오르기까지 하는 기 현상에 거 참 헛기침만 나옵니다 단기 튀는 현상일지 중장기 현상일지 코스모스는 블록체인들의 인터넷이 되는 것이 목적입니다 제공되는 모듈들을 조합해서 다양한 블록체인을 만드는 것이 가능하죠 언급한 코인이랑 국산 테라코인이 코스모스를 이용해서 만들어졌습니다 좀 쩌는 부분은 이렇게 코스모스를 이용해 만든 블 록체인을 코스모스 허브에 연결하면 아예 다른 블록체인 비트나 이 더 같은 과 연결할 수 있다는 점입니다폴 카닷 역시 코스모스와 비슷한데 이를 만든 것이 이 더리움 공동 창업자인 개빈우드입니다 코스모스와 차이점이라면 같이 큰 프로젝트를 런칭하지는 못했고 폴 카닷 허브에는 딱 개의 자리만 있는데 여기 들어가려면 돈을 내야 합니다 쓸모 없는데 폴 카닷네트워크 자원을 낭비하지 않겠 다는 의미도 있고 비즈니스 모델이기도 하고 뭐 그렇습니다 솔라나는 이 더리움을 대체하기 위한 프로젝트인데 비슷한 코인으로 알고란드 카르다노가 있습니다 셋 모두 블록체인 트릴레마탈 중앙화 속도 보안를 해결했다고 주장하는 코인들인데 이 중 솔라나는 겁나 빠른 처리 속도가 장점이라고 주장하는데 초에 개가 한계인 비트코인 개인 이 더리움 개인 비자네트워크도 발라버리는 초당  만개를 처리한다고 합니다솔라나에서 백만 개 트랜젝션에 드는 비용은 불임에 반해 이 더리움은 트랜젝션 개 처리하는데 현재 불 정도 들어간다고 합니다 물론 솔라나 네트워크는 시간 정도 다운된 적도 있어서 아직 불안하다는 점을 감안하셔야 합니다 아직 베타라고 할 수 있지만 미래가 기대됩니다 알고란드는 유우명한 암호학자가 만들었고 마셜제도라는 나라의 디지털 화폐를 알고란드로 발 행했고 이탈리아 출판협회에서는 백만 를 알고란드로 발행하기도 했습니다 카르다노는 많이들 아실 텐데 여기도 이 더리움 공동 창립자인 찰스 호킨슨이 만든 블록체인인데 궁극적 목표는 탈 중앙화된 금융시스템 자체를 만들겠다는 것입니다 어떤 비즈니스를 위한 블록체인 시스템이 아니고 전세계를 위한 탈 중앙화 금융시스템을 만들겠다는 것이 죠 이 거대한 목표를 달성하기 위해서 아주 조 심스럽고 천천히 개발을 진행하는데 여기서는 뭔가 할려면 논문을 써서 검증을 해야 합니다 다른 과학자들과 이 논문에 대해 검증이 끝나고 나서야 해당 코드를 이 행하는 식으로 아주 보수적으로 프로젝트를 이끌어가고 있습니다 전 세계를 대상으로 한 금융시스템이 목적이니 만큼 이 정도 레벨의 검증이 필요하다고 생각한다네요 참 재미있는 코인들이 많은데 여기서 얼마나 미래에 살아 남아있을지 궁금합니다 원 아리님 재미있게 잘 읽었습니다 아리님은 그 중 장기투자로 두 개를 고른다면 어떤 것을 좋게 보실까요 요즘엔 새로운 블록체인 생태계나 프로젝트들에 관심이 많이 가더라고 요 옥석을 가리는 혜안만 있으면 참 좋겠는데 능력인 안 돼서 깔끔한 정리 감사합니다
딴지펌 종교에 대한 명언,아래 밑줄이 하부터 딴지 펌글입니다 이스라엘의 악행으로 종교가 무엇인지 다시 생각해보게 되는 때입니다 이전에 스크랩해 둔 종교에 관한 명언 모음 글인데요 첫 문장부터 작금에 잘 들어 맞아 보이고 공감이 가네요 읽기 어려운 분들은 출처를 가셔도 됩니다 종교가 있든 없든 착한 사람은 선한 일을 하고 나쁜 사람은 악한 일을 한 다 그러나 착 한 사람이 악 한 일을 하려면 종교가 필요하다 스티븐 와인버그노벨 물리학상 수상자 종교란 평민들에게는 진실로 여겨지고 현자賢者들에게는 거짓으로 여겨지며 통치자들에게는 유용한 것으로 여겨진 다 세네카 로마 제국 시절 스토아 학파 철학자 모든 생각할 줄 아는 사람은 무신론자 다 어니스트 헤밍웨이 믿음은 무엇이 진실인지 알고 싶지 않다는  것을 의미한 다 프리드리히 니체 신앙인이 무신론자보다 행복하다는 것은 술에 취한 사람이 술에 취하지 않은 사람보다 행복하다는 말과 같다 조지 버나드 쇼 인류의 큰 비극 중 하나는 도덕이 종교에 의해 납치되었다는 것이 다 아서 클라크 지옥을 만들어 내는 존재를 생각해 보라 인류의 대다수가 끔 찍스러운 영겁의 형벌을 받도록 되어 있다는 것을 미 리 분명히 알면서 그렇게 할 의도를 가지고 인류를 창조한 존재를 생각해 보라 상상이 가는 가 존 스튜어트 밀 지식이 끝나는 곳에서 종교가 시작된 다 벤자민 디즈렐리 영국의 정치가 문인 역사에 기록된 가장 극악하고 잔인한 범죄들은 종교 또는 그와 비슷한 성스러운 동기의 미명 아래 행해져 왔습니다 마하트마 간디 기도를 한다는 것은 한 명의 청원자를  위해 지극히 부당하게 우주의 법칙들을 무효화하라고 요구하는 것이 다 앰브로즈 비어스 미국 저널리스트 소설가 신앙은 교정의 가능성에 일말의 여지조차 남겨두지 않는 인간 무지의 한 형태이다 샘 해리스 세계적인 뇌 과학자 나는 자애롭고 전지전능한 신이 살아있는 유충들의 몸 속에서 그 살을 파 먹겠다는 의지를 뚜렷이 드러내는 맵시벌과를 의도적으로 창조했다는 것 을 도저히 납득할 수가 없다 찰스 다윈 신앙이란 증거가 없이 도심지어는 반대의 증거가 명확함에도 불구하고 맹목적으로 믿는 것을 말한 다 리처드 도 킨스 세계적인 생물학자 무신론 논객 제대로 읽는다면 성경은 무신론을 확신하는 데에 가장 강력한 힘을 준 다 아이작 아시모프 신이라는 말이 우주를 지배하는 물리적인 법칙을 말한다면 신은 존재한 다 그러나 신은 우 리에게 정서적 만족을 주지 않는다 중력의 법칙을 위해 기도 한다는 것이 말이 되는 가 칼 세이건 지구의 진짜 나이와 화석 기록에 대한 지식을 갖추고 있는 균형 있는 지식인이 근본주의자들의 방식으로 성서의 모든 부분을 문자 그대로 진실이라고 믿는 것은 불가능하다 그리고 만약 성서의 일부분이 명백한 오류라면 왜 그 나머지 부분들을 당연하게 용납해야 하는 가   프랜시스 크릭의 이 중 나선 구조를 밝혀낸 세계적인 분자 생물학자 나는 다른 모든 영장류들과 마찬가지로 인간도 신의 창조물이 아니라 매 순간 반응하는 미생물들의 수십억 년에 걸친 상호 작용의 산물이라고 주장한 다 일부 사람들은 과학이 내놓은 이러한 소식을 두려워하며 과학을 거부해야 할 정보의 공급원이라고 본 다 하지만 과학은 나를 매료시킨 다 더 많은 것을 배 우라고 나를 자극한 다 린 마굴리스 우주과학국 지구 생물학과 상임위원회 의장이었던 세계적인 생물학자 이 불가사의 한 우주 어마어마한 범위의 시간과 공간 온갖 동물들 서로 다른 행성들 저마다 운동하는 갖가지 원자들 이 모든 복잡한 것들이 겨우 신이 선악을 위해 다투는 인간을 지켜보는 무대일 뿐이라고는 생각하지 않는다 이 우주는 그런 드라마를 위한 무대라고  하기엔 너무나 광활하다 리처드 파인 만노벨 물리학상을 수상한 이론 물리학자 종교는 권위를 기반으로 하고 과학은 관찰과 이성을 기반으로 한다는 근본적 차이가 있는데 결국엔 과학이 이기게 될 것이 다 스티븐 호킹 나는 자신의 창조물을 심판한다는 신을 상상할 수가 없다 알버트 아인슈타인 나폴레옹이 어떻게 신을 전혀 언급하지 않고 책을 쓸 수 있는지  묻자 폐하 저에게는 그 가설이 필요 없었습니다 피에르 시몽 라플라스 프랑스의 천문학자 수학자 내 평생 인 격신의 존재나 죽음 이후의 삶 천국이나 지옥 등의 종교적 발상들에 대한 눈곱만 한 증거조차 본 적이 없다 토마스 에디슨 누군가 망상에 시 달리면 정신이상이라고 한 다 다수가 망상에 시 달리면 종교라고 한 다 로버트 퍼시그 미국의 철학자 작가 종교는  지적인 면에서 뿐만 아니라 도덕적인 면에서도 해롭다 지적으로 저명한 인물들 대다수는 기독교를 불신하지만 그들은 대 중에게 그 사실을 숨긴 다 수입원을 잃게 될까 두렵기 때문이 다 버트런드 러셀 신이 자신의 모양을 본 떠 인간을 만든 것이 아니다 진실은 그 반대임이 분명하다 크리스토퍼 히친 스 작가 언론인 모든 마을에는 횃불이 있다 바로 교사 다 그리고 그  횃불을 끄는 사람이 있다 바로 성직자 다 빅토르 위 고 나는 죽음이 두렵지 않다 나는 태어나기 전 영겁에 걸친 세월을 죽은 채로 있었고 그 사실은 내게 일말의 고통도 준 적이 없다 나에게 있어서 성경이 마땅치 않은 것은 그것의 이해되지 않는 부분들 때문이 아니라 내가 분명히 이해하고 있는 부분들 때문이 다 마크 트웨인 정치는 수많은 목숨을 앗아 갔지만 종교는 그보다 열 배는 더 많은 목숨을 앗아갔다 숀 오케이시아일랜드 극작가 당신들이 말하는 종교는 아편으로 만든 마 취약과 같은 작용을 할 뿐이다 매혹시키고 달래주고 허약함에서 오는 고통을 잠재워줄 뿐이다 노발리스 독일의 시인 소설가 구원받기 위해 신을 믿어야 한 다 이 그릇된 교리는 잔인한 불관용의 원리이다 만약 지상에 단 하나의 종교가  있어서 그것을 믿지 않는 자에게는 영원한 고통만 있다면 그런 종교의 신은 가장 부정한 또 가장 잔혹한 폭군일 것이 다 나는 스위스에서 아들에게 종교를 가르치지 않는 어머니를 보았다 그 까닭은 이 조잡한 가르침에 만족해 버리면 이성이 깃들 나이에 이르렀을 때 보다 나은 가르침을 경멸하게 될까봐 두려웠기 때문이 다 장 자크 루소 신의 전능함을 그럴듯하게  꾸미기 위해 악마도 신이 만든 것이라고 보고 있지 그러면서도 신은 자기가 만든 악마의 행위에는 책임이 없다는 건가 아놀드 토인 비 나는 우리 둘 다 무신론자라고 생각한 다 내가 믿는 신의 갯수가 당신이 믿는 것보다 하나 적을 뿐이다 혹시 있을지도 모를 다른 신의 존재 가능성을 당신이 모조리 무시해 버리고 있다는 사실을 당신 스스로가 인정한다면 당신은  내가 왜 당신이 믿는 신의 존재도 무시하고 있는지 이해할 수 있을 텐데 헨리 로버츠 종교는 늘 그랬듯이 피에 든 독이 다 살만 루시디 우화는 우화로 신화는 신화로 불가사의는 시적 판타지로 가르쳐져야만 한 다 미신을 진리처럼 가르치는 건 끔찍한 일이 다 유약한 사람들은 그런 가르침을 진리로 받아들이고 나서 엄청난 고통을 겪지만 더욱 비 극적인 사실은  그들이 그런 가르침에 만족감을 느낀다는 것이 다 인간은 살아있는 진리를 위해 그러하듯 미신을 상대로 싸워야만 한 다 미신은 막연하고 실체가 없는 것이 기 때문에 그것에 대항해 반박하기 어렵다 그러나 진리는 시야와 관점의 문제이기 때문에 바뀔 수 있다 히파티아고대 이집트의 철학자이자 수학자 천문학자 기독교인들에 의해 고문당한 뒤 불에 태워져 죽었음 신 은 악을 막을 의지는 있지만 능력이 없는 것인가 그렇다면 그는 전능하지 않은 것이 다 악을 막을 능력은 있는데 의지가 없는 것인가 그렇다면 그는 악한 것이 다 악을 막을 능력도 있고 의 지도 있는 것인가 그렇다면 도대체 이 세상의 악은 어디에서 기인 한 것인가 악을 막을 능력도 의 지도 없는 것인가 그렇다면 왜 그를 신이라 불러야 하는 가 에 피쿠로스 나를 숭배 하지 않으면 너는 영원히 불탈 것이 다 나는 이것이 언제나 추악하다고 생각했다 고어 비달 미국의 소설가 극작가 내가 가장 선호하는 종교의 정의는 신화의 오역이라는 것이 다 영적인 상징에는 마땅히 역사적 준거가 있다고 생각할 때 어김없이 오역이 이루어진다 조지프 캠벨 세계적인 비교 신화학자 만약 신에게 이야기를 건낸다면 당신은 기도 하고 있는 것이고 신이  당신에게 이야기를 건낸다면 당신은 정신분열증을 겪고 있는 것이 다 토머스 사스 저명한 정신분석학자 내가 삶에 대해서도 미처 모르는데 어찌 죽음과 사 후 세계를 알 수 있단 말인가 내가 사람도 채 섬기지 못하면서 어찌 귀신을 섬길 수 있겠는가 공자 단순한 상식에 근거하여 나는 신을 믿지 않는다 찰리 채플린 역사학자로서 유대교와 기독교의 전통이  인권 개념의 원천으로 칭송받을 때마다 기분이 묘해진다는 것을 고 백해야겠군 요 사실 그 위대한 종교의 시대는 인권에 무관심했던 것으로 유명했거든요 아서 슐레진저 세퓰리처 상을 수상한 저명한 역사학자 나는 종교가 인류에게 저주였다고 믿는 다 만약 신이 존재한다면 우리는 존경이 아니라 비난을 받아 마땅한 존재 앞에 넙쭉 엎드리기까지 해야 한 다 헨리 루이스  멩 켄 미국의 문예 비평가 역사를 아는 사람이라면 누구나 특정한 종교적 믿음이 교육을 지배하게 되면 사람들을 위해서는 절대로 행복한 제도가 될 수 없다는 것을 인정할 것이 다 엘리너 루스벨트 미국의 여성 사회운동가 정치가 믿음이란 의식적으로 일부러 사실 조사를 거부하는 것을 의미한 다 데이비드 모리스 어떤 사람들은 우리의 행동보다도 우리의 믿음을 가 지고 우리를 심판한 다 심판하시는 하나님을 믿지 않는다고 해서 무신론자가 종교인들이 생각하는 것처럼 비도덕적이라는 의미는 아니다 허브 실버맨 수학자 누군가 신이라 부르는 것은 다른 사람이 물리법칙이라 부르는 것이 다 니콜라 테슬라 종교는 다수의 공포와 소수의 영악함에 기원한 다 스탕달 누구라도 여성을 억압할 수는 있지만 귄위적인 경전이 있어야만이  그 억압이 옳다고 느낄 수 있다 더글라스 머레이 양식 良識이 있는 사람이라면 기독교를 공포의 눈으로 바라볼 것이 다 모순을 믿는 자들은 극악무도한 일을 저지를 것이 다 볼테르 교회의 기만적인 최면술에 사로 잡힌 결과 자기들에게 주입된 종교를 진실하고 유일한 종교로 생각하고 그 밖에는 어떤 종교도 없으며 또 있을 수도 없다고 생각하는 무지몽매한 민중 들이 기독교도들이 다 톨스토이 자신들의 도덕성이 문자 그대로 바이블에 기초하길 원하는 자들은 둘 중 하나 다 읽지 않았거나 이해하지 못했거나 존 쉘비 스퐁 미국 성공회 주교 기독교인이 되려면 이성理性의 눈부터 뽑아버려야 한 다 믿음의 적 중에 가장 강 한 적은 이성이 다 이성은 영적인 것들에 도움이 된 적이 한 번도 없으며 오히려 빈번히 하나님의 말씀에  대항해 왔다 반드시 이성을 속이고 눈 가리고 파괴시켜야 한 다 모든 이성 감각 이해력 그리고 여 타의 눈에 거슬리는 모든 것들을 믿음의 발 아래 짓이겨야 한 다 하나님의 말씀 외에는 알 필요가 없다 마틴 루터 종교 개혁을 일으킨 개신교의 아버지의 저서 루터의 탁 상담화 中에서 이단을 처형하는 것은 결코 그리스도교의 사랑에 위배되는 것이 아니다 오히 려 그와 반대된 다 일반 신자가 이단의 거짓 가르침에 물드는 것을 막아주는 구실을 하기 때문에 그것은 사랑의 행위라 할 수 있다 그러니 이 선한 목적을 위해서는 한 도시의 주민 전부를 없앨 수도 있는 것이 다 장 칼뱅마틴 루터와 함께 종교 개혁의 최고 수훈자로 여겨지는 프랑스 신학자 나는 내 자신이 전능하신 창조주의 의지에 따라 행동하고 있다고 믿는 다  유대인에게 맞서 자신을 지킴으로써 나는 주님의 사역을 위해 싸우고 있는 것이 다 아돌프 히틀러 나의 투쟁 中에서 십자군 전쟁에서 참된 기독교인과 이단을 어떻게 구별해야 하오리까라는 질문에 모조리 죽 여라 참된 기독교인은 하나님이 알아보실 것이 다 아르노 아말릭 시 토 대수도원 원장이자 십자군 모집을 위해 교황이 파견했던 특사 모세가 신과 면담하러 간  사이 유대인들이 금으로 송아지를 만들어 우상으로 섬기자 이스라엘의 하나님 여호와께서 여러분에게 너희는 각자 허리에 칼을 차고 야영지 이 문에서 저 문까지 왕래하며 너희 형제와 친구와 이웃을 죽 여라’ 하고 말씀 하십니다 그래서 레 위 사람들은 모세가 명령 한 대로 하였는데 그날 백성들 가운데 죽음을 당한 사람은 명 정도였다 그때 모세가 레 위 사람들에게 이렇 게 말하였다 오늘 여러분은 여러분의 아들과 형제들을 죽이면서까지 여호와께 헌신하였으므로 여호와께서 여러분에게 축복하실 것입니다 구약성경 출애굽기 유대교와 이슬람교 기독교가 모두 자신들 종교의 뿌리로 여기는 모세 경 중 하나 장 절 여러분의 형제나 자녀나 사랑하는 아내나 여러분의 가장 친한 친구가 여러분의 조상들이 알지 못하는 이 방 민족의 신들을 섬기자 고 은근히 유혹하여도 여러분은 그 꼬임에 넘어가지 말고 그들의 말을 듣지도 말며 정에 끌려서 불쌍히 여기거나 그들을 감싸지 마십시오 여러분들은 그런 자를 사정 없이 죽여야 합니다 죽 일 때는 그런 유혹을 받은 사람이 먼저 손을 대고 그 다음에 모든 군중이 손을 대도록 하십시오 여러분은 그들을 돌로 쳐 죽여야 합니다 구약성경 신명기 장 절 진화론을 검증 되지 않은 가설일 뿐이라고 주장하는 종교인은 태양이 지구 주위를 공전한다고 믿었던 중세 교인들의 지적 수준에서 한 치도 벗어나 지 못했음을 자백하는 것과 같다 다큐 사랑 딴 게이,에디슨 이라던가 몇몇은 함정 카드 같은 것들도 보이네요 전 종교를 떠나 신의 존재를 믿습니다 그래서 칼 세이건의 입장이 제일 마음이 갑니다
GS 메갈 사태는 일주일전부터 언론에 더이상 안나오네요,홍보팀 열일 중인 가 봅니다 그래 뭐 열심히 하는 곳도 있어야죠,한통속이라고 봐야 남양도 그렇게 막으면 더 이상 안 터질 줄 알고 안심했을 겁니다의 외로 복병은 사 방천지에 있죠 대기업들에서 흔히 하는 기사 밀어내기와 기자 입막기 중이겠죠 그러던 가 말던 가 이젠 더 이상 갈 일이 없네요 리테일 칼텍스 하는 짓이 딱 남양 테크트리를 그대로 타는군 요대기업 언론 관리는 국정원 기 무사 저리 가라입니다 이렇게 무시하다가는 더 크게 터질 겁니다꼭  정치영역에서만 이 아니라 사회 전반적으로 한 순간에 폭발하면 진짜 겉잡을 수 없을 거에요싸 지르는 놈들 있고 치우는 놈들 따로 있고 뭐 그게 대기업의 생리겠죠 그냥 덮고 가도 된다고 생각하면 결과 치르게 될 겁니다 언론에 안 나오면 모를 줄 아나보네요 는 그냥 우연히 거릅니다 딱히 추가 이슈도 없지 않나 요우연히 골고루 주가 하락 매출 급감 적자전환 회장 사퇴 등 등의  뉴스가 줄줄이 나오아 남양 얘기입니 다 회장님 긴장하지 마세요불매 대상이 나 에서 로 모와져서 화력이 더 클지도 저도 지난주 지체 없이 주유소로 갔네요
