제목,본문,댓글
  비트코인은 계층 상승의 사다리,한 놈만 걸려라 나만 아니면 돼,저기서 피해자가 비싼 변호사 쓰면 저 여성분은 감빵갈 수도 있겠네요 아직도 가상 자산 사업자 신고가 유예기간이다 보니 이런 경우가 여전히 많을 겁니다 주소 아는 사람만 들어갈 수 있는 거래소 같은 거 만들어서 진짜 다 잡아들여야죠 가짜 해외선물 트레이딩 프로그램 만들고 그걸 홍보하던 놈들처럼 돈을 그렇게 쉽게 벌수 있을 거라 생각하는 거 자체가 정말 그야말로 돈 놓고 돈 먹기  게임이라고 생각합니다 받아도 되는 돈인지 자기가 하는 일이 정상적인 건지도 모르고 그냥 돈 준다면 다 했으니 자기 행동이 책임을 져야지요 후발주자의 돈 남의 돈 시간마다 이자 라니 예전에 폰지 사기를 당한 적이 있어서 저런 건 쳐다보지도 않지만 여전히 혹하죠 넣고 매일 이자 주는 데 혹해서 더 넣으면 어느 순간 사라져버리고 주식 선물 해외선물도 저런 식으로 먹튀  많았습니다 저 알바도 쳐 넣어야죠장 무기 엄마 예쁜 여자일수록 거짓말을 더 잘한단다 저거 믿고 돈 넣은 사람들도 바보들이 죠헐 폰지 사기 제대로네요박일도 님 알바라 일본에서도 전화 사기 당한 사람들 계좌 출금 해주는 분들 자기는 알반데 그래도 다 감빵 들어가고 계신데요 저 여자도 공범이죠 아르바이트라서 몰랐다 알바면 본인이 뭔 이야 길 하는지 모르나 요 적극 가담해서 한 건데  그런 식이면 마약 운반 알바도 뭐 운반하는지 몰랐어요 그냥 시키는 대로 했을 뿐이에 요 하면 면피가 될까요 남 앞에 돈 벌었다고 자랑하는 사람들 믿어서 득 보는 것보다 안 믿어서 득 보는 게 훨씬 많습니다헐 저거 유튜브 광고치곤 긴 분량 같기도 했고 내용이 어이 없어서 스킵했는데
중국 영국에서도 한국 음식 가지고 노골적인 동북공정,런던의 한 중국 음식점 배달 메뉴 페이지입니다 대표 이미지를 보면 한국 음식들입니다만 설명에는 대표적인 중국 음식들이라고 적혀 있습니다 페이지 어디를 찾아봐도 한국이라는 단어가 나와 있지 않습니다 이건 딱 봐도 삼계탕입니다 이건 김치 두루치기인 거 같은데 김치는 이 제 중국 음식인 걸로 생각하기로 했나 보네요 부대찌개 중국도 미군 부대가 주둔 했었는지 양념 치킨입니다 한국 짜장면이 중국에서 유래되었다는 걸 부정하는 건 아니지만 중국 짜장면의 영어식 표현은 입니다 으로 검색하면 다 한국식 짜장면밖에 안 나옵니다 한국이라는 설명이 빠져서 그렇게 오해할 수 있지 않나라고 하기에는 저 비빕밥인지 오징어 덮밥인지 모를 음식을 가지고 중국 쓰촨성 청두에서 유례되었다고 적혀 있습니다,영국 남자 힘을 내 좀 어이없지만 한국 음식과 문화가 참 대단한 것 같네요되게 탐내는 모양입니다 개판이군요 영국에도 사람들이 한식에 대해 관심이 조금 있습니다 다 만 영국에서 먹는 한식이 우리가 생각하는 한식이랑 같다는 보장은 없죠마트에서 한국식 닭 바베큐라고 파는 거 먹어보면 국적 불명의 이 상한 음식이기도 하고 말이죠신라면 정도가 한국적 맛을 전파하는 가장 선두에  있지 않을까 싶어요님 라면 도 사실은 중궈 꺼다 요 라고 할 것 같네요 없다고 요우님 실제로 그런 걸로 알고 있어요읭 식단은 우리 입맛대로 뽑아가서 중국 대표 음식이라고 선전을 하다니 참 터무니 없네요 뭐 대륙 어딘가 유사한 게 있을 수도 근데 비지니스 차원에서 한국음식인 게 더 유리하지 않나요 이럴 때일수록 음식 명 표기를 우리 발음으로 해야 한다고 생각합니다 예 진생 인삼왜 저들은  대 놓고 저런 짓을 하는데 우린 대놓고 대응을 하지 못하는지 답답할 노릇입니다 있는 사실이 바뀌진 않겠지만 사람들이 일반적으로 인식하게 되는 것을 바꾸기란 쉽지 않으니까 요 일본이 동양의 이미지를 다 가져가 버렸듯이 한국의 이미지가 올라가니 그것을 자기 것으로 가져가려는 중국의 파렴치함이 일본 뺨을 치겠습니다 중국집에서 부대찌개 삼계탕이 나오다니 중공에서 하루 빨리 티벳 위구르 내몽골 홍콩 등의 식민지들이 독립하고 중원 대륙은 위촉오 삼국시대처럼 재밌게 나눠졌으면 좋겠네요 행복한 정치님 근데 홍콩은 식민지가 아닌 자존심도 없는 것들 사실 이게 무슨 동북공정인지 모르겠어요 우리 민족의 문화에 흡수되어 버리겠다는 거죠 한복 입고 한식 먹고 한드 보면서 한국 사람처럼 성형하고 잘 한 다 근데 동북공정이라고 하기는 좀 애매한 게 예컨데 일본식 당인데 김치 나오는 거나 한식당인데 초밥 나오는 거나 비슷한 거 같아 요 음식 이름이 차이니즈 어쩌고 혹은 김치가 아니라 파오 차이 이렇게 했으면 이건 좀 아닌 거죠 머리에 꽃을 님 저건 주 요리잖아 요저게 김치를 반찬 정도로 가져다 파는 것과 같다고 하시면 안 되죠 그리고 거기에 대표적인 중국 음식이라고 소개하면 안 되죠 딜리버 루 메뉴 명 지정은 업주가 직접 할 수 있습니다 레스토랑  사장의 문제인 거 같은데 구글 맵스 리뷰에 한 줄 남겨주시는 게 어떨까요
문재인 대통령 김부겸 국무총리 첫 주례회동 관련 서면 브리핑 210517,김부겸 국무총리 첫 주례회동 관련 서면 브리핑 김 총리 현장 중심의 선제적 대응 및 정책의 실행력 강조 코로나 극복과 경제회복 그 과정의 갈등 해소 등 국민통합 방안 논의 문재인 대통령은 오늘 청와대에서 김부겸 국무총리와 첫 주례회동을 갖고 향후 국정 운영 방향에 대해 논의했습니다 김 총리는 “국정 운영의 주안점을 국민 통합’ 과 현장 중심’에 두고 코로나 극복과 민생 문제 해결 경제 회복과 도 약 국민 화합·상생·포용 강화 등을 추진하겠다”며 “이를 위해 오는 일 국무위원 워크숍을 개최하겠다”고 말했습니다 이에 대해 문 대통령은 “초기 내각이 동질감을 가지고 있었던 것처럼 마지막 년 동안 국정과제를 이끌 장관들이 함께 의지를 다지고 마음을 모으는 워크숍은 바람직하다”고 했습 니다 김 총리는 “최근 안타까운 사고가 계속되고 있는 산업재해와 아동학대와 관련하여 세심하게 살피겠다”고 하자 문 대통령은 공감을 표하며 “실행력을 높일 수 있는 방안을 모색하라”고 지시했습니다 문 대통령은 백신 접종과 관련하여 “백신을 접종할수록 더 많은 자유가 주어진다는 점을 통해 백신 접종을 독려하고 집종 속도를 높이기 위해 최선을 다하라”고  강조했습니다 또한 부동산 대책과 관련하여 “다양한 의견을 듣고 숙고하여 결정하되 현장의 혼란을 막기 위해서 기본적인 원칙은 조속히 결정하라”고 지시했습니다 아울러 문 대통령과 김 총리는 사회적 갈등 해소와 소통 강화 방안 등에 대해서도 의견을 나누었습니다 김 총리는 경제계 종교계 등 두루 만나며 통합을 추구하겠다고 했고 문 대통령은 각계각층의 의 견을 듣고 총리 중심으로 정부가 합심해 가시적 성과를 내달라고 당부했습니다 년 월 일 청와대 대변인 박경미,경제계 종교계 뭐라 말을 못하겠군 요 참 정치란 것이 이런 건가 봅니다 김부겸보다 더 고생하고 더 개혁적이고 더 측근인 사람도 있을 것인데 장관도 시켜 주고 총리까지 시켜 주고 저 양반도 개신교 집안이더라구요
한의원 VIP실 근황 GIF,요약 일부 한의원들이 입원실에 다가 고급 가구와 개인 샤워실까지 만들어 놓고 홍보하며 교통사고 경상 환자들을 주요 대상으로 입원비를 일주일까지는 자동차보험에서 다 보장해준다는 점을 노려 개 이하의 상급 병실만 만들어 놓고 일반 병실의 배가 넘는 수익을 챙김 이런 과 도 한 수익 추구는 고스란히 전체 보험 가입자에게 부담으로 이어지지만 규정의 빈틈을 파고든 거라 제재가 힘든 실정,이러니 요즘 보험료 상승율이 가파르게 아니 돈 많은 사람들이 돈랄 하고 들어가서 쓰는 건데 뭐가 문젤까 했는데 보험으로 저걸 참 별걸로 돈들 잘 버네요 샤아님 저도 저게 왜 문제지 라는 생각으로 보다 보니 보험 어쩐지 제 차가 연식 쌓이면서 감가는 되는데 보험료는 안 싸지는 마법을 쓰더라니 진짜 교통사고에 한 해서는 한의 보험 좀 손봐야 해요 아예 대 놓고 플랭카드 에 교통사고 전문을 써 붙이는 게 말이 되는 현실인지 중증 환자가 늘어서 보험금이 늘어나는 건 당연한 일이니 수긍할 수 있는데 경증환자 때문에 보험 지출이 늘고 그게 보험금 상승으로 이어진다면 국가에서 제재를 취해야 하는 일이 아닌가 싶습니다 저거 한의원에서 나이롱 환자한테 페이백 해주나 요님 한약을 지어주니 현물로 페이백을 해준다고 볼 수 있겠네요님 보험회사에서 돈  줄 테니 빨리 합의하자고 합니다 저기 가서 일주일 푹 쉬던 가 보험사 합의금으로 현금 챙기던 가 그거죠 항상 상위 몇 퍼센트 때문에 다수가 피해보는 전기도 그렇고 스스로 한의원은 돌팔이라고 광고하고 있는 일부 한의사들크 개독이랑 뭐가 다를까요 자동차 보험사랑 리베이트 주고받는 관계는 아니겠죠한의원이 아니라 일반 양의원 양병원은 해당이 없는 건가요달을 품은 해님 거의 해당 없습니다 거긴 가격을 정해놨거든요 법적으로 가격을 정해 놓지 않은 특실 같은 경우는 애초에 보험을 받질 못하고 요 당장에 양방 쪽 교통사고 보험 비용 상승분과 한방쪽 상승분을 비교해 보시면 십여년 무사고라도 오르는 이유가 저것이 여환장하겠네요 규정을 빨리 손봐야겠네요 교통사고로 한 번 가봤는데 진짜 성의 없이 풀코스로 하더군 요추나라고 툭툭 건드리기 몇 번 엎어놓고 물리치료기  타이머뜸 몇 분 나갈 때 물 약맹물에 풀 때 기 좀 끓인 거 같은 한의사는 커녕 간호조무사 얼굴 본 시간도 몇 분 안 되는데 설명도 없이 풀코스 진행 무한 반복한의학에 그리 부정적이 아니긴 한데도 동네 한의원들 정문에 턱하니 교통사고 환자 전문 붙어 있는 거 보면 그렇더군 요침술에 꽤 효과를 본 편이라 저런 것들이 결국엔 좋은 한의사분들에게 폐가 돌아갈 듯하더군 요돌아 본인 생님 동네 침 잘 놓는 한의원이  있는데 거기도 저런 거 하더군 요 한방병원은 교통사고 나면 가는 곳이 되어 버렸죠 악화가 양화를 구축한다고 발본색원 하지 않으면 결국엔 평범한 사람들이 손해를 보게 되는 거지 요 저도 한의사지만 저건 진짜 문젭니 다 모텔 광고도 아니고 얼굴 화끈거려요 못하게 했으면 좋겠어요 합의가 안 될 땐 한의원이라더니
어떻게 보면 한국은 생각보다 운이 좋은 나라입니다,이 글에 앞서서 민주화운동 주년을 맞이해서 무고한 희생을 당하신 분들과 유가족 분들의 평온하게 지 내시길 기도 합니다 한국의 현대사를 자세히 살펴보면 우리나라가 단기간 안에 압축 성장을 하여 도 바뀌게 된 건 국민들의 희생 피땀 덕도 물론 있지만 타이밍과 운이 매우 좋아 지금의 우리나라가 되지 않았나 생각이 듭니다 일단 제가 생각하기론 한국이 운이  매우 좋은 이유라 생각하는 이유는 김재규가 야수의 심정으로 유신의 심장을 총쏜 덕에 이렇게 성장할 수 있었던 것 같습니다 경제성장에 있어서 중요한 요소는 리더의 유능한 경제정책 근면성실한 국민도 물론 중요합니다 다 만 민주주의와 경제성장은 아주 밀 접하게 관련이 있죠 만약에 김재규가 박정희에게 총쏘지 않았다면 아실 분은 잘 아시겠지만 북한 김씨 대처럼  박정희는 죽을 때 까지 영원한 독재를 할 것이고 그 다음 박근혜나 박지만 이 대통령 하는 꼴을 볼 수도 있고요 선진국은 꿈도 못 꾸고 경제 수준은 아마 동남아 이하로 누리게 될 것으로 보입니다이 가정대로 년이 된다면 그 때 여전히 흑백를 쓸 수도 년 직선제는 민주화 운동의 열기를 감당하기 어려워서 가 아니라 올림픽 때문에 이루어진 겁니다 얼마 전 까지만 해도  직선제를 실시한 이유는 민주화운동의 열기를 감당하지 못해서 라기보단 영원히 간선제로 독재하고 싶은데 내년이면 서울 올림픽이라 세계에서 보는 한국의 이미지를 조금이나마 좋게 보여주기 위한 것임을 클량에서 알게 되었고 수긍하게 되었습니다 즉 서울올림픽 덕에 명목적인 민주화를 이루어냈고 추가적으로 말하자면 힌츠펜터 기자님이 민주화운동을 영상으로 담아 온 겁니다  그분이 안 계셨다면 지금쯤 우리는 민주화운동의 실체는 몰랐을 것이고 이를 왜곡해서 교육받을 수 있고 제대로 된 민주주의는 오지 않았나 생각이 듭니다 시절 때 김대중 대통령의 등장입니다 사건 이후로 우리나라는 국가부도를 맞이 할 뻔했고 경제적 어려움 각박해진 사회적 분위기 비정규직 취업난 등등 어려움을 겪었습니다 근데 김대중 대통령이 당선되고  사태를 잘 해결하여 선방을 했고 인터넷 인프라 구축 및 문화 개방 등 파격적인 정책을 펼쳤습니다 이러한 과정을 통해 지금의 우리나라로 성장한 큰 계기 중 하나라 볼 수 있겠죠 여기서 말하고 싶은 점은 자 구도 이회창 김대중 이인제로 대선을 치뤄서 김대중 대통령이 당선된 거죠 양자 구도로 갔다면 김대중 대통령의 등장은 꿈도 못 꾸고 그 때 이회창이 당선되었 다면 지금 쯤 아마 딴 세상일 겁니다 놀랍게도 김대중 대통령 뿐만 아니라 노무현 문재인 대통령도 민주당이 월등히 강하고 유리한 입지를 보유한 것이 아니라 큰 이벤트나 대선 때 다자구도로 나아갔기 때문에 당선이 된 겁니다 노무현 대통령의 대선 때는 자세히는 잘 모르겠지만 당시에 보수 쪽이 훨씬 유리해 이회창 등 보수 쪽에서 당선될 거라 예상했지만 년 월 드컵이라는 큰 이벤트의 영향이 노무현 대통령의 등장하게 된 요소들 중 하나라고 알고 있고 요 문재인 대통령 때의 경우 최순실 게이트와 년 촛불집회라는 큰 이벤트도 있었지만 양자 구도가 아니라 자 구도로 홍준표 안철수 유승민 등으로 표로 갈라져 무난히 당선이 되었습니다 이번에 목표대로 집단 면역에 성공하고 이 지 긋지긋한 코로나 시대를 종치게 되면 아마 내 년 대선에도 도움이 되지 않을까 싶습니다 울나라처럼 짧은 시간 내에 도 다른 나라로 성장시키고 아주 다이나믹한 역사를 가진 나라는 몇이나 될까요 아직 가야 할 길은 많고 고쳐야 할 점들은 많지만 운 도 아주 좋았고 그동안 우리가 이 악물고 달려오니까 여기까지 오게 되지 않았나 싶습니다 긴 글 읽어주셔서 감사하고 오늘 인데 전두환 그 인간 꼭 고통스럽게  죽기를 간절히 바라고 또 바랍니다,우리나라가 미얀마처럼 군부가 날뛰지 못하게 된 데는 의 외로 김영삼 대통령이 기습적으로 하나 회 해체하고 군 부조직 개편했던 게 크다고 하더라고요 만약 하나회를 그냥 뒀으면 언제든 다시 쿠테타가 가능한 상태였다고 해요 김영상 대통령이 공과가 있긴 한데 이 부분에 대해서는 엄청난 공인 거 같아요님 키야 인정합니다 그 부분 쓸 걸 그랬어요 님 김영삼이 야합을 한 사건은 욕을   두고두고 먹고 있지만 결과적으로 보면 구독재기득권 세력의 일부와 연합한 결과 완충지대에서 적들의 무장이 해제된 상태에서 하나회든 금융실명제든 실시할 수 있었다고 봅니다님 모두 깜짝 놀랐제 개혁은 김영삼처럼 해야 죠 하나회 숙청과 금융실명제는 아무도 부정 못하죠 하지만 라는 무 시 무시한 핵폭탄을 터트리는 바람에 님 다른 나라의 역사를 들여다볼 수록 김영삼 대통령의  하나회 해체가 얼마나 큰 역사적 사건인지를 깨닫게 됩니다 그걸 현재의 미얀마가 또다시 보여주고 있고요 김대중 대통령의 선구 안은 몇 번이고 회자 되어도 부족함이 없다고 봅니다 당시 바이오 산업의 기 틀조차 없던 때에 우리나라의 비젼으로 바이오 산업을 제시했고 그 열매가 과실을 맺어 코로나 시국에 백신과 치료제를 개발하는 몇 안 되는 나라가 되었죠 베르티바님 와우저는  산업과 인터넷 보급 동북아시아 시대 예견 등으로 놀라워 했는데 바이오 산업까지 대단한 분입니다 김대중 대통령 당선은 사실상 이인 제가 이회창의 표를 나눠 가진 게 컸지요 노무현 대통령 당선은 정몽준과 후보 단일화를 하고 하루 전에 정몽준이 지지 철회를 하면서 오히려 이게 지지자들을 결집하는 등의 아주 극적인 에피소드가 존재하였지요 둘 다 진짜로 기적이었습니다님 노무현 대통 령땐 그때 어머니께서 지지 철회 하는 거 보고 열 받아서 선거 당일 새벽 시에 일어나셔서 저희들 깨우고 당장 투표하러 가자 고 하셨더랬죠시계 보고 새벽이길래 여동생이랑 둘이서 엄마 쫌했던 기 억이 까망꼬망님 어머니 감사합니다올림픽 때문에 직선제를 하다 뇨 올림픽이 뭔 대수라고요 그리고 힌츠페터 기자의 보도는 세계에 을 알리는 역할을 하긴 했지만 그 보도와 별개로 국내에는   의 진실에 대한 전파가 꾸준히 이뤄지고 있었습니다 민주화 운동은 전두환 시대 내내 활발히 일어났고 국민들은 에 대해 전두환에 대해 분 노하기에 충분할 만큼은 알고 있었습니다 역사의 수레바퀴는 매우 커다랗고 하나 하나의 사건들은 그에 비하면 매우 작습니다님 올림픽 때문에 년 민주화 운동에 대해 군을 동원한 강경 대응을 못했다고 봅니다님 올림픽이 직접적인 역할 을 하지 않았어도 직선제 과정에 간접적인 역할을 했다고 보는 견해들도 많이 있습니다 올림픽으로 인해 외신 등을 무작정 막을 수 없는 상황에서 전두환이 본인 스타일대로 년 서울 집회를 밀어 버렸을 경우 후폭풍을 감당하지 못할 것을 우려 해 계엄령을 선포하지 않았다고 보기도 하거든요 비록 하나 하나의 사건이지만 별개로는 존재하지 않기도 하지요 역사에서는 생각보다  작은 사건과 우연이 미치는 힘이 크기도 합니다 해방 두텁바위님 년 당시에는 이미 당권이 전두환에서 노태우로 넘어간 상태였습니다 게 다가 선언 이전에 민주정의당은 노태우를 대선 후보로 선출했습니다 몇 년에 걸친 간선제 방식의 정권 교체 전두환→노태우 과정을 밟아오던 참이었기 때문에 정권 내부 역학관계상으로도 전두환이 자기 생각만으로 마음대로 밀어버릴 수 없는  정황이 충분히 있습니다 노태우로서는 전두환을 그냥 내 보내고 직선제로도 승리할 수 있다고 판단했을 테고 요님 네 맞는 말씀입니다 전두환과 민정당을 둘러싼 기류도 분명 년 정국에 영향을 준 여러 요인임에는 틀림 없습니다 다 만 올림픽으로 인해 서방 세계의 시선이 쏠려 있던 영향도 무시할 수 없는 일이기도 했습니다 자칫 올림픽이 엎어지면 전두환과 민정당에게도 악재라 면 악재였겠구요 그러한 하나 하나의 역학 관계와 사건들이 맞물린 일로 봐야 한다는 취지에서 말씀을 올렸습니다 근현대 역사적 분 기점이 엄청나게 많은데 그게 다 선방했다고 생각되고 확률을 따지면 코로나 시국에 상대적으로 전 정부였으면 어땠을까 하는 끔찍한 상상이 듭니다 너무 다행인 요즘입니 다년 당시에 월드컵은 노 대통령보다도 정몽준에게 유리한 바람이었지요 이 부분은  뒤에 더 말씀드리겠습니다 당시 노무현 후보는 여당인 새천년민주당의 대선 경선 게임판을 흔들었던 게임 체인져였습니다 대선 후보를 국민 경선으로 뽑는 게 전혀 당연하지 않던 시절 언더독 후보로 출마해서 경선으로 대선 후보를 뽑자는 것을 관철시켰고 거기서 스스로 바람을 일으켜서 대선 후보로 나온 과 정부터 당시 기준으로는 매우 드라마틱했던 일이었으니까 요 그  당시에 민주당 후보로 나온 사람들 면면은 한 심했고요 이인 제 김중권 정동 영 이런 사람들이 후보로 뛰었습니다 만약 노무현 후보가 나름 유력한 인사였다면 대선 후보를 경선으로 뽑자는 주장이 쉽게 먹히지 않았을 겁니다 당 내에서는 무시해도 될 만한 사람이니 들어 나 주자는 심사로 진행한 바도 크고요 만약 이 당시 노무현 후보가 게임 판을 흔들지 못하고 민주당 경선  자체를 흥행시키지 못했다면 이런 사람들 중에서 당시 여당의 대선 후보가 결정되었을 테고 그러면 이회창한 테 넉넉하게 졌을지도 모르는 일이었지요 민주당 대선 경선 이후로 월드컵 바람이 불고 이 흐름을 타고 정몽준이 대권 꿈을 꾸며 나타나고 실제로 본인도 선수로 뛰려고 했습니다 그리고 당시의 민주당 내에서 대선 경선을 인정하고 싶지 않았던 사람들이 노무현 후보 를 주저앉히고자 정몽준에 붙으면서 이른바 후 단협 사태가 벌어집니다 이걸 뚫어낸 과 정도 역시 드라마틱했고요 여기에 차떼기 등의 악재를 이회창이 효과적으로 극복하지 못했고 신선함에서도 밀리면서 노무현이라는 전에 없던 유형의 정치인이 대통령이 될 수 있었습니다 물론 그 격차는 매우 아슬아슬했고요 이와 관련된 여러 다큐들이 있으니 이 부분도 참고를 하시면 좋을  것입니다 약간 잔소리 같을 수 있으나 정치에 대해서 정말 깊게 관심을 갖고자 하시면 꼭 최소 한국 근대사와 세계사의 현대 편은 공부를 해 주시면 더 좋을 것입니다 한국 사회의 정치 변동은 세계사적 흐름과도 무관치 않고요 열성 있는 청년 후배 분이 시니 충분히 하실 수 있으리라 믿어 의 심치 않습니다 북한 중국 러시아 일본 주변 국가들을 전부 둘러보세요 이  와중에 민주주의를 지키고 꽃 피운 선배들이 정말 자랑스럽습니다 운이 하늘의 도움이 피의 희생이 이라 생각합니다 같은 인간 이하 놈들이 호시탐탐 시 곗바늘을 돌려보려 하는데 꾸역꾸역 앞으로 갈 겁니다 그렇게 믿습니다 이렇게 발전하는 나라 우리가 더 힘을 합쳐서 지켜 냅시다 그리고 울 후손들에게 물려 줍니다 그게 우리의 사명입니다다 의미가 있지만 김대중 대통령 님은 특히 한국의 치트키 이시죠 기업 유령들에게 휘둘려서 구조조정 못했으면 경제 침체를 못 벗어나 중남미처럼 수렁에 빠졌을 거고 새 사업의 동력을 못 얻었을 거예요한국의 가장 큰 기로였다고 봅니다 가 한국 경제 시스템을 근본적으로 개선할 수 있었던 기 회로 보는 시각도 있고요 한류 바이오 인터넷 플랫폼 등 지금 한국의 차산업 먹거리들은 김대중 대통령님 선구안이  없었다면 불가능이죠
비교적 최근에 일어났고 사실로 밝혀졌던 우리나라 음모론jpg,소넷 회원이 박근혜 촌 사건의 제보를 해서 소넷이 털리고 없어진 것 이란 음모론이 있었죠 말이 되는 소리를 해라 반응도 많았고요 그렇지만 그런데 그게 실제로 털린 이유는 확신할 수는 없으나 확실히 그쪽 회원이 제보는 한 걸로,그런 루머 처음 듣는데요 두부 한 잔님 그런가요 오래되서 좀 생소한 가 보네요 밑에 댓글만 봐도 기억하고 계신 분들이 있는 여튼 제보는 위 그 알 캡쳐처럼 그쪽 사람이 했다고 하네 요소 라넷에서 박근혜 촌 살인사건 목격자였군 요 처음 알았네요 님 네 이 거 나름 충격적인 일이라고 그 알 유튜브 시작하면서 가지고 온 건데의 외로 이슈화는 안 되더라고요 저 사건을 계기로 사이트 폐쇄 까지  일 사천리로 진행되었을 걸요 원래 해외 서버라서 못 잡는다고 했던 것 같은데 터키산 피스타치오님 그 심증이 강하게 들죠 절대 못 잡는다는 사이트가 갑자기 잡혔는데 그게 알고 보니 언젠가 주기자도 비슷한 얘기를 한 적이 있는 거 같네요산타클라라님 그랬었죠 아마 저 소스를 공유했던 가 그랬을 겁니다 저래서 못 잡던 이 갑자기 일망타진 된 거근 여 님 당시엔 그 얘기 들어도 저도 정말 음 모론 인줄만 알았었죠 이 사건 엄청 유명했는데 다들 모른 척 하시네요님 그러게 요저도 웬만하면 다 아실 거라고 생각했는데 댓글 세 개가 연달아서 모른다고 하셔서 저도 순간 당황했네요 몰라야 한다 확실히 첫 댓글이 중요하군요 저걸 모를 리가 없는데 댓글이 왜 이래 어 이상하네 했는데 모른 척 한 거였군요와 정말이면 참 세상사 어떻게 돌아갈지 참 몰라요
학교폭력 멈춰 밈의 순기능,이 게 되네요,이게 현실화되는군요 학고에서도 아이들이 처음에는 비꼬는 듯이 맘춰를 썼는데 지금은 정말 불편할 때 멈춰라고 하며 불편한 상황을 피하더라고요 소위 유쾌함이 최고의 가치가 되는 바람에 의도치 않은 순 기능이 이것까지 다 보고 한 거 아닐까요 근데 진짜 일진들에게 저게 먹혀요 뱃살의 연금술사님 저 나이 때일수록 분위기라는 게 정말 중요하니까요뱃살의 연금술사님 또 저걸 듣는  척 하면서 가오를 살리고 뭐 그런 저런 학교 아이들이 멈춰라는 말 많이 씁니 다 진짜 예전에 관련 글을 쓴 적이 있지만 이 거 웃겨도 전 어느 정도 기능이나 역할은 충분히 한다고 봅니다 멈춰 캠페인은 당사자들만의 상황에서 주변 방관자들이 그 상황을 직접 개입을 할 수 있는 계기를 만든 게 숨은 의 도지 않나 싶습니다 저거 일본이 먼저 하지 않았나요 교수님 과 제 멈춰 특히  조별과제
