제목,본문,댓글
사회연대세요 민주당이 정의당 꼴 나겠네요,과세표준 억이상 개인한테 부과한다는데 연평균 조억원의 세수 증대 효과라면 안 하고 줄줄 새는 세금이나 잘 관리하면 되겠네요 여가부가 페미들 지원해주는 예산만 줄여도 똥별들 골프장 돌리는 예산만 줄여도 노는 국회의원 세비나 활동비만 줄여도 연말에 남는 예산 다 털어먹는 거 줄여도 등 등 엉뚱한 데 새는 돈만 줄여도 년에 조는 아낄 건데 말입니다,과연 사회연대일지 사회분열일지 흥미진진하군요뭐 이 법안이 통과될 거라곤 생각하지 않습니다 \이상헌 이낙연의 동지가 발의했거든요 참고로 이상헌의 경우에는 당보다 자기 혼자 노는 걸로 유명합니다 추 장관이랑 윤석열이나 둘 다 사퇴하라는 서민이 부자 걱정하는 게 신기하네 여 넘버원파이어족님 증세 운운하기 전에 국가는 과 연 제대로 낭비 없이 예산을 집행했는가 그런 거 없이 증세  운운하는 게 과 연 맞는 건가요저거 시행되면 저도 만 원 더 뜯기게 생겼는데요 근로에 의 한 소득에 대해서 장려를 해야 할 판에 저러고들 앉아 있으니 한심해서 그럽니다 그대로 멈춰라님 돈 많이 버시니깐 더 내시면 됩니다 고소득자에 대한 증세 이야기 잖아요 대부분의 사람은 상관 없네요 그리고 세금 낭비는 낭비대로 잘 잡아가고 있고 증세도 증세대로 잘 진행되고 있는 것  같은데요 왜 하나 먼저 해야 한다고 생각하시는 건지 투트랙 아닐까요 그대로 멈춰라님 마치 대부분의 사람들이 관련 있다는 인상을 주는 나쁜 언론의 프레임에 갖히신 건 아니 신지요 넘버원파이어족님 자본소득에 대한 과 세종부세 같은는 줄인다고 나오고 근로소득에 대한 과세는 늘린 다니 민주당 잘하고 있네요 그대로 멈춰라님 자본소득에 대한 과세는 늘고 있고요 오히려 너무 과도 하다는 의 견이 많죠 전 아니라고 보고요 당장 여기서도 재산세 늘어서 힘들다는 글 수두룩 하지 않나요 한국의 세 부담률 자체가 다른 나라보다 낮기에 요즘 트렌드에 맞게 중산층 복원 목적 복지 정책을 강화하거나 기본 소득 같은 걸 하려면 우선 자본소득 근로소득 가리지 않고 고소득자 과세를 늘려야 합니다 세상에 공짜가 없잖아요 한국이 산유국처럼 땅 파면 돈이 쏟아진다면 모를  까넘버원파이어족님 서민 부자 서로 걱정 안 하고 무주택 유주택 서로 걱정 안 하고 실업자 취업자 서로 걱정 안 하고 고용인 노동자 서로 걱정 안 하고 세대 간 서로 걱정 안 하고 다들 서로 생각 안 하고 살면 차암 좋은 사회될 것 같습니다 진짜 신 같은 법안이라고 생각해요 가뜩이나 자산 가치 폭 등 때문에 벼락거지 라는 소리 나오는 판국에 노동의지를 더 꺾는 그렇다고  국당 찍을래 라는 소리 듣겠지만 농이 아니라 아무리 민주당이라도 이낙연 계파는 진짜 안 찍을 겁니다 억이상 버는 사람과 억이상 버는 법인이 민주당 찍는 비율이 떨어질 것이니 투표에는 별 상관 없을 듯 합니다 이거 통과 안 될 듯해요 민주당이 그렇게 왼쪽은 아니라서 빨갱이 법이라고 낙인 엄청날 듯이 걸 왜 걱정하고 있는지 모르겠네요 조금만 생각해봐도 개별 의원 정치행위 일 뿐인데요 법안 발의하면서 보도자료 뿌리는 거 보셨어요 누가 발의 한 건지 몇 명이 서명한 건지 그런 거는 안 찾아보죠 뭐 이상민이 성공했네요 콘토토님 기레기들한테는 좋은 먹이감이 죠 대부분의 사람들은 민주당에서 저런 소리 나오면 민주당이 근로소득 올리려는 구나 하고 생각들 하게 되니까요 그대로 멈춰라님 그걸 노리고 이상민 의원이 보도자료 배포하며 발의했겠죠 맨날 정의 당 편들고 청 와대 비판하느라 바쁘신 분이거든요전에 이익 공유제 비스 무리한 건가요 아놔이게 통과가 되도 문재인 정부 때는 통과 안 시키겠죠 뉴스에도 보니까 부동산 정책이랑 세금 완화해서 내년 대선 성공시키려는 노력이 보이던데 이게 통과되면 과 연 정권 연장에 도움이 되려나요
기레기들 그만좀 설쳐댔으면 합니다,그냥 입 닥치고 있는 게 진심 도움주는 거 같습니다 특히 백신에 관해서는 더욱 그렇습니다 뭐 이래 이런 병 같은 언론들 참 그냥 닥치고 있을 때 도움 줄 수 있는 건데 꼭 저렇게 해대 요 병들 기레기하곤 상종도 안 해야 합니다 진심으로 진보 보수를 떠나서 이들은 병 그 자체입니다,
로켓펀치 노래들은 속도감이 좋아서 마음에 들어요,안녕하세요 이번에 로켓펀치 신곡인 이 나왔는데요 유로비트가 가미된 레트로풍 댄스곡이네요 개인적으로 쥬시 때 조금 아쉬웠어서 이번은 다시 원점으로 회귀한 느낌이 들어서 마음에 듭니다 이런 느낌들이 좋았거든요 바운시 빔밤붐 쭉 잘 나가길 바랍니다,바운시가 참 좋았죠 트레바 퀸 쥬시는 너무 어린 느낌이라 아쉬웠는데 신곡은 잘 나온 거 같네요님 꾹삼퀸으로 반격했지만 안 통하더군 요빨리 앨범 받아보고 싶네요님 앗 주문하셨군 요 앨범 내일 옵니당 님 와우 축하드립니다오랜만에 뮤비네요 로그켓님 큰 화면에서 볼 때 더욱 좋은 내일 장이 배송되네요 님 허걱 많이 사셨나 봐요 노래 좋네요 한 번 들어봐야겠어요 센스 봉님 쭈욱 들어볼 만한 곡들이 많습니다 깊이는 별로 없지만 컬러가 좋아요싸비 부분 중독성이 있네요
이스라엘에 호의적인 기독교인 보면 좀 아이러니합니다,민족적 유대인 선민사상인 구약의 나라이자 예수님을 탄압한 전력이 있는 유대교의 나라 아닌가요 까놓고 말해 아무리 예수님에게 회개해도 유대인 아니면 구원 없음으로 알고 있습니다 유난히 우리나라 개신교가 이스라엘에 호의적인 이유가 뭔지 궁금하네요 짝사랑도 이런 짝 사랑이 없는데 제가 뭘 놓치고 있는 건지,성경공부를 안 해서 일까 요애초에 논리와 이성을 기대할 곳이 아니어서 이스라엘이라는 성지 에 호의 적인 것이지 유대교에 호의적인 건 절 때 아닙니다 이스라엘에도 선교하러 가는 게 우리나라 기독교 입니다이스라엘 가서도 선교한다고 사고 좀 칩니다님 저도 교회 좀 오래 다녔는데 이스라엘 자체에 호의적인 거 맞습니다 일반적으로 님 유대교 유대인이라고 보지 않는 것 같습니다 성경 에 의하면 유대인은 신이 선택한 민족이기는 하니까 요 그래서 이스라엘에 대한 그냥 막연한 호감이 있는 걸 겁니디그아이디가 알고 싶다님 그렇죠 선택 받았다는 민족에 대한 경의겠죠구 약성경만 봐도 빡치도록 사고치는 민족인데 어디 뭐가 이 뻐서 좋아하는 건 아닙니다 성경을 안 읽기 때문에 생기는 문제죠이건 사람마다 다를 건데요 전 원래는 군대로 치면 걍 옆 부대 아저씨 정도로  생각했는데요요새 하는 꼴 보면 정말 가관이 죠성경공부를 어설프게 해서 구약에서 하나님한테 선택받은 우리 민족의 땅 이스라엘 이 하는 문구만 기억하고 정작 진짜 중요한 신약에서 예수님이 지금 이스라엘의 유대인들은 잘못되었다 느 그들 하는 꼬라지 하나님이 틀렸다고 함 원래는 모두가 다 구원받을 수 있다 라고 정정하는 부분을 제대로 공부 안 해서 그렇죠 즈 그들  경전조차 제대로 안 읽는 빡대가리들인데 실제 역사적 현실 종교적 흐름을 알 리가 이스라엘 유대인들이 기독교는 신천지나 다름없는 사이비 이 단 취급하는 것도 모르고 말이 죠 레알 마끼아또님 그래서 신약은 무시한답니다 미국 복음주의가 직수입된 게 한국 기독교인데 미국 복음주의자들이 미국의 친 이스라엘 정책의 가장 큰 지지자들이 죠 미국 보수 기독교인 중에도 유대교냐 기 독교냐에 상관 없이 이스라엘은 선민의 나라이니 미국이 도와 야 한다고 정치권 주로 공화당에 압력을 넣는 세력이 있습니다 그간 미국 민주당이 이스라엘에 거리를 두는 시늉이라도 했는데 요즘 사우디아라비아마저 하마스를 버리니까 이번 사태에선 하마스만 패네요님 하긴 이번 기회에 하마스 쪽 밀어버리고 기반 무너뜨리고 싶긴 할 겁니다 시리아도 내전이고 이라크도 골골 거리고  있고 이란 도 본인 코가 석자인데다 사우디 또한 하마스하고는 사이가 안 좋으니 이번이 기회 다 하는 것도 있을 겁니다 터키야 어짜피 쿠르드 패는 것에 집중이라 팔레스타인 인정하면 쿠르드 쪽 하고도 연결 되기 때문에 팔레스타인 쪽 세력 강해지는 건 절 때 반대이고요 요르단도 팔레스타인하고 앙금이 좀 있죠 그들이 국가화 되는 거 엄청 싫어합니다 사실 이란 빼고 중동 그 어느 국 가도 팔레스타인이 독립하는 거 찬성 안합니다 그냥 이스라엘 팰 명분 제공 용 하고 대 이스라엘 전선의 도구로 여기죠 그러게 요 이스라엘에서 학위 받은 걸 자랑하시는 분들도 계시고 성경교리를 몰라서 그런 거겠죠 성경을 따르는 게 아니라 목사가 아전인수로 한 해석을 따르니까 요구약까지는 이슬람의 신과 하느님이 같다는 것도 모르는 사람 많습니다 본인은 가난하면서 재벌에 호의적인  심리랑 비슷하지 않을까요나한테 이롭거나 호의 적이지 않지만 선택 받은 사람들에 대한 동 경 미국 남부 근본주의 성향 복음주의 평양 등 서북지역 샤머니즘 한국 개독 둘 다 샤머니즘 신비주의에 가까운 종파입니다 거기선 무당이 권력이 쎄죠 확실히 종교를 모르시는 티가 나는 글이 긴 한데 구약까지는 말씀하신 대로 유대인 한정이었지만 신약 들어오면서 예수라는 메시아가 나타난 후에 모든  인류가 구원이 가능하게 되었습니다 이런 건 해당 종교에 대해 모르는 사람끼리 이야기할 게 아니라 가까운 근처 교회에 전도 사목사를 찾아가서 물어보시는 게 쉽고 빠릅니다 어두운 바람님 제 말이 그 말인데요 이스라엘이 신약을 인정하는 기독교 국가는 아니잖아요 어두운 바람님 이슬라엘은 기독교가 아니라 유대교 아닌가요 님 딱히 이스라엘을 싫어해야 하는 이 유도 잘 모르겠는데요 우리가  일본 사람이라고 해서 덮어놓고 싫어하지 않는 것처럼 요 그건 종교와는 전혀 관계 없는 문제입니다 어두운 바람님 유대교에서는 예수는 메시아를 사칭한 사기꾼입니다 예수를 인정하지 않고요 사실 종교적으로 보면 기독교에서 가장 용서하기 힘든 게 유대교 죠님 구약은 유대교도 공유하는 경전입니다어두운 바람님 종교적으로 봤을 때 유대교 예수 메시아로 인정 안함 가짜 선지자 이슬람교  예수 메시아로 인정 안함 하지만 알라가 보낸 선지자 인 건 맞고 훌륭한 위인으로 칭 송기독교 예수는 메시아이고 재림할 예정임이 상황에서 한국의 기독교인이 이슬람을 적대하면서 유대교에 호의적인 게 이 상하지 않나요 구 약 유대인 한정 구원이 어디서 나온 건가 요구약에 그런 규정이 있나요 머리에 꽃을 님 뭔가 앞뒤가 바뀐 말 같은데 기독교가 유대교를 용서하기 힘든 게 아니라 유대교가 기독교를 용서하기 힘든 거겠죠 전제부터 이상한 것 같습니다 아마 원글자분도 같은 생각을 하신 것 같네요 어두운 바람님 아니오 감히 메시아를 박해 하고 살해했고 지금도 사기꾼 취급하는데 용서를 떠나 기독교에서 유대교를 증오해도 할 말이 없죠 그리고 애초에 유대교 입장에서 기독교는 아오안입니다인정 자체를 안하는데 용서 고 뭐고 할 게 없죠 그리고 때린 놈이 용서한다는 게  이상한 거죠 뭐 원 수를 사랑하라는 말씀으로 인해 유대교나 이스라엘에 호감을 갖는지 모르겠으나 제 경험상 그런 건 아니고 기독교인들이 잘 몰라서 막연히 호감을 갖게 된 게 맞습니다 어두운 바람님 현재 이스라엘 땅을 지배하고 있는 국가 이스라엘의 유대 민족은 구약까지 가 경전이기 때문에 예수라는 선지자를 믿는 기독교인은 신천 지급 사이비 이단으로 취급합니다 예수고 신약이고 뭐 고 전부 다 그냥 사기꾼 광신도 취급하는 거죠 머리에 꽃을 님 음지금 쓰신 댓글의 내용은 본인께서 확실히 배경지식이 전혀 없다는 것을 인증해주는 말이라 굳이 답을 안 해도 되겠네요 제반 내용을 알면 애초에 그런 생각으로 질문을 하지 않으셨을 거거든요 다음부터는 책부터 먼저 읽어보시기를 권해 드립니다어두운 바람님 얼마나 알고서 하시는 말씀인지 모르겠으나 그런 말 하시기  전에 스스로 되돌아 보셨르면 좋겠습니다 어두운 바람님 세기의 이스라엘 유대교인들이 지금까지도 기독교 신약 자체를 사이비 이 단 취급하는 문제를 성경만 열심히 읽어본다고 답이 나오나 요 성경이 매년 국제정세 업데이트 됬던가요 이러니 복 음주의자들이 웃음거리가 되는 겁니다 거의 이 천년 된 책 하나 가지고 그것도 구 전 후 중역에 중 역을 거쳐 오역이 저 세상으로 가 버 린 쿠란은 처음부터 끝까지 동일한 아랍어로 쓰기라도 했지 설마 예수님이나 사도 들이 영어나 한국어로 성경을 썼다고 생각하시는 건 아니겠죠 현대 사회의 국제정세 고 뭐고 만사를 다 해결하려 하니 어두운 바람님 아무 감정 없는 건 이해하겠는데 왜 이스라엘 국기들 고 나오고 그러냐는 거죠 왜 좋아하는 거냐 지 왜 싫어하지 않냐 가 아니자나요무식이 죄죠 뭐짝사랑도 이만 저만 모든 만 악의 근원이 죠 성경을 제대로 읽어본 사람이라면 유대인은 선택된 민족이기도 하지만 다른 모든 민족들에게 하나의 본보기가 된 민족이라는 것을 알게 된다 현재 많은 유대인들은 하나님이 이 방인들을 모으시는 기간 동안 눈이 멀어 있는 상태이다 롬 형제들아 너희가 스스로 지혜로운 것으로 여기지 않게 하기 위하여 이 신비에 대해 너희가 모르기를 내가 원치 아니하노 니 그것은 곧 이방인들의 충만함이 이를 때까지 일부가 눈머는 일이 이스라엘에게 생긴다는 것이라 유대인들이 수많은 세대 동안 수많은 기적들을 겪으면서도 믿음이 얼마 가지 못하고 금새 하나님을 배반했던 것처럼 오늘날 수많은 민족들로 이뤄진 현대의 기독교인들도 하루하루 진정으로 하나님의 뜻에 맞게 살아가는 사람들은 지극히 매우 지극히 드물다 결국 유대인들의 역사는  기독교인들에게는 그저 또 다른 자신의 모습을 반추하는 역할을 하게 한 다 성경에 따르면 때가 이를 때에 다시 하나님 안에서 유대인이나 다른 민족들이나 모두 믿음 안에서 하나가 될 것이 다 유대인을 선택하고 영원히 같이 하겠다는 하나님의 약속이 있었기 때문이다 이러한 하나님의 약속은 또한 믿음으로 하나님의 자녀가 된다는 기독교인들에게도 주어져 있다 창조주로서의 하나님 의 선택은 존중받아야 마땅하며 그것이 유대인의 어리석음이나 죄에도 불구하고 그럴 수밖에 없음은 다른 기독교인들의 모습이라고 해서 유대인의 어리석음이나 죄보다 더 나은 점이 단 하나도 없기 때문이다 모든 인간은 죄인으로 하나님의 은혜 하나님의 아들 독생자 예수님의 대신 죽으 심가 없이는 하나님 앞에 설 수 없다 제가 아는 한은 대략 이 정도의 배경이 있습니다  생각나는 데로 정리해봤습니다님 상세한 설명 감사합니다 그래도 여전히 유대교와 이슬람교에 대한 개신교의 온도 차이의 의문은 잘 해소가 되 질 않네요 님 아무리 개차반이더라도 아버지의 권위에는 길들여져서 효도 하려 하지만 형 제끼리는 재산 가지고 칼부림 까지 내는 그런 막장 드라마 같은 마인드 아닐까요님 유대교와 이슬람교에 대한 개신교의 온도 차이는 아마도 하나님의  선택에 대한 성경의 기록 때문이 아닐까 합니다 이슬람교는 코란이 아닌 성경의 기록에 따르면 선택 받지 못한 아브라함의 자손으로부터 뻗어 나온 종교입니다 그래서 개신교의 입장에서 볼 때 이슬람교는 사실 더 이상 다른 종교들과의 차이가 없습니다 그저 사람이 만든 또 하나의 종교 일 뿐이니까 요 그들의 신을 알라 곧 하나님이라고 부른다고 해서 같은 하나님으로 여기지 않지 요 불교에서 부처를 외친다고 부처를 개신교의 하나님과 동일시하게 여기지 않듯이 그저 알라는 그들의 신 정도로 여깁니다 유대교는 그와 반대로 하나님의 선택을 받은 아브라함의 자손의 계보를 따르고 있고 계속해서 자세한 그들의 역사가 성경에 기록 되어 있습니다 즉 유심히 주목할 가치가 있는 민족인 것이 죠님 그런 거 보다도 현재 성경에서는 구약도 신약만큼 굉장히 큰  비중을 지니는데 구약을 보다 보면 유대인들에 대해서 좋게 생각이 들 수 밖에 없죠 선택된 민족이고 또한 여호와 가 그토록 아끼시는 민족이니까요 그래서 기독교인들이 막연히 이스라엘에 대한 호감을 가지고 있는 것이라 봐요 신약에서는 어찌 보면 여호와 에 대한 배신하는 행위들을 유대인들이 하는데 사실 신약의 가치 자체도 사랑과 포용이라 유대인 혹은 이스라엘이 행위에 대해 서 그렇게 질타하거나 하지 않죠 성경을 보면 구약과 신약은 완전히 다른 가치와 방향성을 가집니다 그래서 유대인들의 그런 행위들에 대한 게 많이 희석되어 있죠님 하지만 이슬람교에선 예수와 마리아가 선지자 예언자 급 위치에 있습니다 메시아는 아니지만 메시아가 오기 전에 강림 한 파워풀한 선지자로서 존경의 대상이지요 유대교는 예수와 마리아를 완전 부정합니다 메시아도 아니고  선지자도 아닌 사기꾼이고 유대교의 메시아는 전 세계가 아닌 오직 유대인 만을 구원하는 존재입니다 왜 한국의 개신교는 이슬람은 적대하지만 유대인은 적대시 안 할까요 머리에 꽃을 님 구약을 보면 유대인들에 대해서 좋게 생각이 들 수 밖에 없죠 글쎄요 저로서는 읽을 때마다 유대인들에 대해서 좋게 생각이 들지 않았습니다 오히려 죄를 짓는 사람의 모습을 대표하는 모습이랄 까 답답하고 어리 석고 뭐 그럴 뿐이지 요 하나님이 유대인을 아끼는 이유가 그들의 행위에 따른 것이 아니라는 게 더 명확해질 뿐이었습니다로 키님 앞서 제가 설명드렸던 배경도 그 이유에 한 몫을 한다고 보고요 아예 깔끔하게 부정하는 사람 인정하는 듯 하지만 오히려 엉뚱한 정보로 미 혹시키고 심지어 자신의 종교로 끌어들이는 사람 정도로 이해하면 되지 않을까요 특히 자신 의 종교로 끌어들이는 부분에 한국의 개신교는 매우 민감할 겁니다님 유대인들이 죄를 짓기는 하지만 하나님이 이 끌어주시고 또한 구약의 궁극적인 게 이스라엘 유대인들의 구원이니까 요당연히 유대인들이 특별하고 선택 받은 민족으로 보일 수 밖에 없습니다 머리에 꽃을 님 성경을 몇 번 읽어보시면 선택 받은 민족이라는 데에는 동의 하실 수 있으시겠지만 그들이 특별해서 선택한 것은 아 니라는 걸 확실히 알 수 있으실 겁니다 하나님이 선택하셨기 때문에 언뜻 다른 사람들 눈에는 뭔가 특별해 보일 수는 있겠지만 막상 성경을 읽어보면 그들이 특별해서 선택한 것이 아니구나 라는 걸 오히려 깨닫게 된 달까요님 실제로 특별했었냐는 중요한 게 아니죠 선택을 받았기 때문에 특별한 거죠 머리에 꽃을 님 아 그런 의 미로 선택 받은 것 자체만 놓고 굳이 특별하다 라고 표현 을 하시는 건 뭐 그렇게 말할 수 있지요님 공감하는 부분입니다 선택했기 때문에 거둬준 다 컨셉이지 이뻐서 선택했고 이 뻐서 퍼준다 이런 게 절대 아니죠
한강 대학생 사건을보면 그냥 안타깝네요,그 창창한 날만 남은 죽은 어린 친구도 또 함께 있었던 친구도 죽은 분의 부모님이야 어떤 말도 할 수 있죠 자식 앞세운 부모의 한이라는 건 우리가 생각할 수도 없을 테니 근데 짜증나는 건 기레기들이 죠 어떤 합리적 추론도 없이 그저 자극적이기만 한 글들만 싸질러대는 버러지 같은 것들이 문제겠죠,기레기 새끼들 진찌 그 벌거지들 어찌 청소하죠 언론 시스템부터 뜯어 고쳐야 죠 도 매장 사 못하게 막거나 혹은 도매 기사 파는 애들 소매장사 못하게 해야 죠 전 기 레기가 이렇게 횡 횡하는 게 결국 국민 수준이 그 모양이라 그런 건가 싶기도 해요 기레기 탓할 게 못 되는 것이 당장 유투브 보시고 댓글을 보세요 정말 많은 수의 평범한 사람들이 얼마나 광기에 찼는지 여실히 보여줍 니다 책임 없는 렉카들과 그들에게 열광하는 대 중들 누군가 국민 수준에 맞는 정부를 갖는다고 했던 가요 독자 수준에 맞는 언론을 갖는 거 같습니다 그냥 대중들의 욕망에 부응하는 것 뿐이에 요음모론 떠벌리다가 아님 말고 하는 언론인들이 대중들에게 인기를 끄는데 그런 언론인 다 없어져도 아무 변화 없을 겁니다 취재도 없이 그냥 대충 카더라성 정보 주워다가 아님 말고식으 로 자극적으로 편집해서 올리는 유튜버 렉카들이 얼마나 손쉽게 돈을 버는지 보고 경악했습니다 아버지도 좀 이 상해요 자식 잃은 부모 심정을 넘어서 선을 제대로 넘고 말리는 사람 없이 여기저기서 부추기고 자식이 있다 보니 손군 아버지 심정도 친구 부모님 심정도 이 해가 갑니다
갑자기 이상한 글이 많아졌네요,모든 국민 억이상 소득 이라는 분도 있고 억 이상을 벌어도 난 너무 가난해서 우울하다는 힘들다 라는 분도 있고 저번에 벌레가 창궐한 다 라고 했다 글이 삭제되서 근데 벌레 창궐이 삭제될 말인가요 갑자기 이상한 글이 창궐하네요,전 억인 디 말이 쥬금송아지 두 있고 요님 엌 님 금도금 기타도 있다고 하셔야 죠 저는 금도금 커넥터 정도는 있습니다 억대 연봉이나 받으면서 불만 글 적 나 모르겠네요억이상 소득이 국민이면 저는 비 국민인가요 소득의 양과 소득 유형에 따른 과세도 중요하지만 세금이 나라가 삥 뜯기가 아닌 사회적 재투자라는 인식과 그를 위한 좋은 시범 케이스가 더욱 필요하다고 봅니다 봉선동백 돌 이님 법의 옳고 그름을 떠나 모든 국민 억이상 이라는 논리는 도대체 어떻게 형성되는 논리인지 진심으로 궁금합니 다 봉선동백돌이님 그런데 안 그래도 투명한 근로소득에 대한 과세에 기본적인 반감이 있는데 거기에 대해서 더 증세한다고 하면 당연히 반발이 많겠죠 자본소득은 거진 건드리지도 않고요 인생은 장기 전님 말씀하신 부분은 동감합니다 저도 세금 때문에 욱할 때가 있긴 합 니다 웃자 님 뭐 그 분들 주변에 억 넘는 분들만 계시면 그렇게 생각할 수도 있지 않을까요 물론 제 생각은 절대 아니고 웃자님이 쓰신 본문에서 모든 국민 억이상 소득이라는 분도 있고 라는 말씀에서 난 억 만져나 봤나 싶어서 쓴 것이니 혹시나 오해하실까 해명합니다 인생은 장기 전님 세금을 내면 그만큼 받을 수 있어야 하는 게 중요하다고 봅니다 아무리 자기가 많이  내도 아무 것도 못 받을수록 조세 저항이 크다고 합니 다 봉선동백돌이님 사실 고소득자는 세금 내도 못 받는다고 보면 됩니다 그리고 낸 거에 비해서 덜 받는 구조가 되는 게 맞고요 애초에 고소득자는 세금을 통해 뭘 받겠다라는 생각은 적 고 다만 그 세금이 형평성 있게 부과되는지가 더 중요하다고 봅니다 봉선동백돌이님 무슨 말씀이신지 이해하고 있습니다 해명은 요 무슨 요즘  클리앙에 워낙 다양한 분들이 많이 들어오다 보니 글쓰기가 쉽지 않은 것 같습니다 인생은 장기 전님 경험으로 보면 세금을 많이 내서 어떤 식으로 돌려받나 라는 생각보다는 어느 정도 포기하고 좋은데 쓰였으면 좋겠다 나 기부를 하는 게 절세하는 거구나 라는 긍정적 이 절세 방법을 더 생각하게 되지 않나요 당연히 말씀하신 대로 형평성 있는 부과는 매우 매우 매우 중요하다는 데 동의합니다
♊️ 화요일 러블리즈 입니다 517 단신 데뷔로부터 2380일,퐁당 파워 “배성재의 텐” 생녹방 꼰묘꼰 묘해 회 유지애 배텐 공식 파트너 채널｜코빨간 배춘기 인 방 쟤 탄절 생파 언박 싱 유지애 한국연예제작자협회 우리 하나 되어 음원 공개 베이비 소울 소울 구간 뮤지컬 태양의 노래’ 온 라인 판매 공지 김지연 상세 정보 러블리즈 트위터 업데이트 공식 메이크 스타 트위터 우리 하나 되어 소울 러블리즈 차 티켓 오픈 지 연 배텐 생녹방 지애 러블리즈 인스타그램 업데이트 코러스 김현아 님 인스타그램 김지연 모공에서 러블리즈 찾기,명근님 띵근님 근데 명근이 사진보고 깜짝 놀랬어 여 뭔가 좀 그런 사진 느낌처럼 보여서 님 색 반전 때문에 놀라셨군 요죄송합니다 그럴 의 도는 아니었는데님 엇 아네 영 무슨 죄송하실 일이님 유지애는 정말 동안 이네요 언덕나무님 동안 하면 지애 지애 하면 동안이 죠 태양의 노래 뱃지 사고 싶네요 근데 해나의 기타라고 써놓고 아래 일본어로는 한나의 기타라고 적혀 있네요  로 번역기 돌렸나 퐁당 제이윤님 저는 회 차 공연 때 다 구매하긴 했는데 그 후로 배지는 계속 품절이라는 것 같더군 요 온라인에 얼마나 풀지 모르겠지만 구하는데 그리 어렵진 않을 것 같아요님 역시 공연을 가야 하나요 레인보우님 구독료로 미개봉 집 리팩 하나 보내드릴게요 쪽지로 주소 연락처 부탁드려요님 저도 몇 장 소장 중이라 마음만 받을 게요 감사합니다 님 어억 역시  항상 감사합니다 좋은 밤 되세요 퐁당이라니 이 분은 울림엔터에서 상줘야 되는 거 아니에요 아니면 이미 직원이 실려나
아이유 구찌,아이유 구찌 화보,잘 어울려 요 브랜드와 생일에 억 쓰는 분이에 요 사진 너무 이쁘네요 다시 태어나면 꼭 이 하생략
백신과 혈전에 대한 좋은 영상이 있네요,대한민국에서 혈전환자를 제일 많이 보는 편이라고 하시는데 설명을 참 알아듣기 쉽게 잘 하시네요 듣고 나니까 모호하고 혼란스러웠던 부분도 해소 되었고 불안감도 사라졌습니다 요약 혈전이라고 다 같은 게 아니고 백신에 의한 건 혈소판 감소증이 동반된 특이 부위 혈전증으로 특정되었고 치료방법도 이미 나와 있다 그리고 동양인은 원래 혈전이 적고 해당 혈전도  여러 가지 데이터를 볼 때 서양보다 발생 확률이 적을 확률이 높다,잘 봤습니다
