제목,본문,댓글
GS 이벤트에 대한 저의 화답,ì¶œì¶œí•˜ê¸¸ë�˜ ë§¥ì£¼ë� ê°„ë‹¨í•œ ê²ƒ ì¢€ ìƒ€ìŠµë‹ˆë‹¤,ë°±ì›�ì§œë¦¬ í™˜ë¶ˆë¶ˆê°€ ì¹œí™˜ê²½ë´‰íˆ¬êµ°ìš”ë‹˜ ë„¤ ê°�ì´‰ì�´ ë­”ê°€ ì€ë “�í•˜ë„¤ìš”ë„¤ìš”ë‹˜ ë„¤ ìš°ì°í�ˆìš”ë‹˜ ğŸ�¶ì•ˆê°€ëŠ” ê±°ì•¼ ìš°ì°ì� ìš°ì°ì� ğŸ�µìš°ì°ì�„ ë�”í•´ì„œ ğŸ�¶ì–´ë¨¸ ê¹œì§�ì�´ì• ¼ë‹˜ ì•ë§�ì�´ì�ìš” ë°¤ì� ìš°ì°í�ˆ ì¶œì¶œí–ˆê³ ìš°ì°í�ˆ ì�´ë²¤íŠ¸ê°€ ìƒ�ê°�ë‚˜ í�¸ì�˜ì�ì� ë‹¤ë€ì™”ì�„ ë¿�ì�ë‹ˆë‹¤ë‹˜ ğŸ�ğŸ�ğŸ� ì¡´ê²½í•©ë‹ˆë‹¼ãœã ããí‡´ê·¼ê¸¸ì� ë­˜ì¢€ ì‚¬ëŸ¬ ë¡œê°”ëŠ”ë�°ë¡œë°”ê ´ì�ˆë „¤ìš” ã„·ã„·ã„·ã„·ã„·ìš¸ ë�™ë„¤ëŠ” ê°€ ì˜¨ ë�™ë„¤ í�¸ì�˜ì�ì�„ ë‹¤ ë¨¹ì–´ë²„ë¸ìŠµë‹ˆë‹¤ ì§±ê°€ì§±ê°€ë‹˜ ã„· ã„· ã„·
불효자 아들 아버지 생신선물을 사드렸네요,비싼 건 못해 드리고 애플와치 알루미늄으로 사드렸는데 와 아들 덕분에 호강 하네 이 러시면서 좋아하시네요 겨우 시계 하나에 무뚝뚝한 아버지가 이런 반응이 시니 기분이 묘하네요 평소 대화도 없고 돈 독한 사이도 아니라 더 그런 거 같아 요 더 열심히 벌어서 다음엔 밴츠 뽑아 드려야겠습니다,그래도 아버님이 젊으신 가 봅니다 저는 아부지랑 이야기도 잘 안 했는 뎅 외국 살아서 돌아 가실 때도 나중에 한국에 도착해서 일장 했었습니다 작은 행복에 중독되는 거죠 다은에 벤츠가 아닌 중간에 여러 많은 효도를 해드리세요 아버지가 행복해 하시는 게 나의 행복이란 게 느끼실거에 요 저는 외국 살아서 날마다 아침 저녁으로 엄니한 테 라인으로 화상 통화 하고 있습니다 이것만으 로도 엄니가 무척이나 좋아라 하십니다 헤헤헤 얼른 한국 갈날이 왔음 좋겠습니다
미디어 오토 좋은일 하셨네요,뭐 좋은 일 한 건 칭찬해줘야 하지 않을까요 미디어 오토도 직원이 명이나 되는군요 이제,지난번엔 모닝으로 쌀 포대를 님 아 전에도 좋은 일을 하셨다더라구요 근데 모닝에 포대가 들어가나 요폭풍 후진님 그리고 그것이 실제로 일어났습니다 폭풍 후진님 모닝밴 적재량이 으로 알고 있습니다 큰 문제는 없어 보여 요 의 외로 현금 수송차로도 꽤 썼죠에 엄청 과적하던데 또 했군 요한상기 봉고 시 승기 생각나네요반 정도는 직원들 위해서 쓰시지 노숙인들에게 고마운 분이 시네요
BTS 신곡 Butter 컴백 무대 빌보드 뮤직 어워즈 official,한국시간 월 일 오전 시 는 년 빌보드 뮤직 어워즈에 톱 듀오그룹’ 톱 송 세일즈 아티스트’ 톱 소셜 아티스트’ 톱 셀링 송’ 등 개 부문에 역대 최다로 노미네이트 됨 년 연속 톱 소셜 아티스트 수상 년 탑 듀오 그룹 수상 함,꺅 애들이 잘생겨서 뭐든 어울리지만 코디는 좀 불만이예요
독자들 기만한 만화 작가jpg,번식하지 말라는 만화 그리는 와중에 자기들은 번식함,세상에 번식은 내가 할 테니 니들은 관둬라니들 번식은 내가 했으니 너네는 그만둬라 내가 해봐서 아는데 니들은 하지 마라공과 사는 구분하는 훌륭한 작가군요
피싱 메일 몰라한국 청소년 디지털 문해력’ OECD 바닥 충격’,경제협력개발기구가 지난 일 현지시각 발표한 피사 세기 독자 디지털 세상에서의 문해력 개발 보고서 사진에서 한국의 만 살 학생 중 고들은 사기성 전자우편 피싱 메일을 식별하는 역량 평가에서 경제협력개발기구 국가들 중 가장 낮은 수준을 기록했다 피싱 메일 여부 식별을 통해 정보의 신뢰성을 평가하는 테스트에서 덴마크·캐나다·일본·네덜란드·영국 학생들은 가장  높은 수준을 보인 반면 한국은 멕시코·브라질·콜롬비아·헝가리 등과 함께 최하위 집단으로 분류됐다 또한 한국 학생들은 주어진 문장에서 사실과 의견을 식별하는 능력에서도 최하위를 기록 했다 경제협력개발기구 회원국들의 평균 식별률이 인데 한국 학생들은 에 그쳐 꼴찌였다 이번 보고서는 경제협력 개발기구가 회원국 위주로 만 살 학생들을 대상으로 년마다 실시하는  년 피사 결과에서 디지털 리터 러시 관련 내용을 분석해 만들어진 자료 다 읽기 능력 평가에 중점을 두고 진행된 년 피사에서 한국은 읽기 영역 점수가 오이시 디 평균점보다 높은 점으로 상위권 개국 중 위을 기록한 것으로 나왔지만 이번 발표로 한국의 디지털 문해력과 관련한 교육이 바닥권이라는 게 드러났다 한국 학생들의 문해력은 년 피사 조사에서 점으로 조사 대상국 중  위였으나 이후 년간 조사 때마다 점수와 순위가 함께 하락하고 있는 추세 다 당신의 문해력을 제작한 김지원 프로듀서는 “디지털 기기에 길들여진 청소년들이 긴 글 읽기를 어려워하고 있으며 어 휘력이 떨어져 있는 현상이 전국적으로 광범하게 확인됐다”며 “지금 대는 미디어에 익숙하지 않아서 가 아니라 다양한 출처의 문서를 읽고 검증하는 방법을 모르는 데다 비판적  읽기를 경험한 적이 거의 없다”고 말했다 특히 사흘’ 글피’와 같은 어 휘를 모르는 세대가 성장하면 세대 간 의사소통이 어려워지는 문제가 생길 우려도 있다는 게 김 피디의 생각이 다,팝업이 뜨자마자 다음 누르는 습관땜시 애들 피씨 보면 너 저분합니다 글을 읽을 시도를 요즘 애들은 거의 안하고 시각 정보만으로 습득하고 반응하더군 요별로 문제 될 거 없다고 생각합니다 애초에 쉬운 단어가 있음에도 글 피 이런 걸 왜 써야 하는 지도 모르겠구요 학생들 어휘력 떨어진다고 징징 거리는 건 년 전에도 나왔던 기사인데 대체 어디까지 해야 꼰대들이 보기 만족 할 건 지요 교육 과정에 천자문이라도 추가하던 가요 그러고 보니 학생들 한자를 몰라 신문도 못 읽는다고 곧 나라 망 할 것처럼 호들갑 떨던 때가 엊그제 같네요 백숙님 위 내용을 잘 보시면 현재 상황은 어휘력에 국한된 것이 아닙니다 긴 글을 읽기 어렵고 이를 이해하기 어려워 하고 있습니다 이건 여러 관점에서 장기적으로 문제가 될 수 있다고 봅니다님 긴 글 읽기 어려워하고 요즘  애들 독해력 떨어진 다는 것도 디지털화가 본격적으로 시행 되면서 몇 십 년 전 부터 꾸준히 나오던 이야기 입니다 그리고 비단 우리나라에만 국한된 문제도 아니에 요긴 글 읽기 힘들어 하는 세대들이 주류가 되면 긴 글 자체가 필요가 없게 사회는 변화하게 되어 있습니다 요즘 애들이 긴 글 읽는 걸 싫어한다고 해도 현 주류 세대보다 멍청하지도 않습니다 백숙님 문해력 이야기  나오면 항상 언급되는 작년에 방송된 의 당신의 문해력이라는 프로그램이 있죠 중이 보모라는 단어를 몰라서 영어 시간에 해석을 못 하고 고가 사회 시간에 위화감 기득권이라는 단어를 모르면 학습 자체가 불가능합니다 대학 교육도 아니고 필수 교육과정에서 언급되는 것들입니다 충분히 문제 될 일이라고 보는 입장입니 다단순히 단어 한 두개 모른다는 수준이 아니라 문맥과 상황 자체 를 이해하지 못 하게 되고 개개인의 삶에서 불필요한 마찰이나 문제로 이어지면 이 또한 사회적 비용으로 돌아옵니다 한 두 사람의 경험과 인생이 아니라 거시적 관점에서의 접근이 필요한 문제라고 생각합니 다 백숙님 글피가 쉽지 않은 단어라고요 사나흘이란 말도 안 쓰고 내일 모레 글 피도 안 쓰나요 충격적인 인식이네요 관점은 다르게 가질 수 있으니 윗분들 의견도 존중 합니다 하 지만 저 문해력 어휘력 으로 요즘 애들은 문제다 라는 쓸데없는 기사들은 언제쯤이나 안 보게 될지 궁금 하네요아마 년이 되어도 없어 지진 않겠군 요 그 때도 그러겠죠 아이고 요즘 애들은 문제야 라떼는 엣헴백숙님 이런 평가는 항상 상대적입니다 말씀처럼 시대는 분명히 바뀌고 있습니다만 문해력이 상대적으로 떨어지면 이 전 세대의 자료나 문해력이 상대적으로 뛰어난  해외에서 오는 장 문의 내용들은 소화하기 어려워집니다 정보의 홍수 시대에서 글을 빠른 시간 내에 소화하고 자기 것으로 만드는 능력은 어느 분야에서도 필요합니 다 문해력이 떨어지면 단문의 글이라도 내용을 이해하는 시간이 상대적으로 더 오래 걸릴 것이라 생각합니다오독의 가능성도 높고 요특히나 요즘 문제는 문해력 저하로 인해 비문의 글이 많이 작성된다는 점입니 다이는 학생  심지어는 학생을 가르치는 선생님들에게서도 발견되고 있습니다 백숙님 요즘 애들이 문제야 라고 말하는 게 아닙니다 교육하는 우리 어른들이 문제인 거고요 그걸 바꾸기 위해 어떤 노력을 해야 하는지 고민하는 겁니다 정말 애들에게 문제가 있다고 하면 그건 기성세대 탓입니 다 백숙님 어휘력 문제는 또 쓰기와 관련되어 있습니다 당장 업무를 봐도 제안서나 보고서 외부로 나가는 간단한  이 메일 등에서도 중요한 경우 작게는 수 번 길게는 수십 번을 고쳐 쓰게 되는데 상황에 맞는 단어 선택이 중요합니다 어휘력이 부족하다고 쓰는데 문제는 없지만 반대로 풍부하면 그런 일을 하는데 그만큼 유리해집니 다 백숙님 일단 제 경험으로는 어 휘력과 별개로 문해력 떨어지면 사람과 코웍하게 되면 상대적으로 조금 더 피곤해지는 경우가 종종 있었습니다 백숙님 난데없이 천자 문은 왜 요 한글 뜻도 못 알아먹으니 하는 소린 데 지금 교육과정에 국어가 없어요 당신 말 뜻 못 알아들어서 삿대질한 국회의원이 벌써 며칠 전 얘기인지 모르세요 겁나 문제인 거에 요 지금 백숙님 오늘 내일 모레 글 피할 때의 글 피 입니다 상대적으로 덜 쓰이긴 해서 모를 수는 있죠 다 만 글피는 순 우리말인 걸로 알고 있습니다 오히려 우리말에 내일이란 말이 없어서 내일만  한자어를 쓴다고 하네요 백숙님 꼰대에 집착하지 마시고 조금 더 깊게 생각해보세요 백숙님 백숙님이 쓰신 리플이 정확하게 문해력이 떨어지는 예시 입니다 분명히 본문에 문제가 되는 부분이 사실과 의견을 식별하는 능력 저하라고 적혀 있는데 갑자기 쉬운 단어 이야기가 나오고 글 피 꼰대 천자문이 나옵니다 사실을 읽지 않고 글의 핵심을 벗어난 단편적 의견 만 읽은 예시 입니다 요즘 문해력이 심각한 수준이라는 얘기가 계속 나오긴 하던데 이렇게 보니 하네요책 읽는 게 중요하다 생각하는 이 유 중 하나입니다아 책을 읽어야 겠군 요 책을 읽읍시 다한국인의 문해력이 나쁘다는 건 오해 한국인 문해력에 관한 잘못된 인식과 통계적 진실 본문의 기사가 더 최신이 긴 하지만 암튼 반론도 있습니다님 정말 위 기사가 맞는 것이면 좋겠습니다 사실 제 가 긴 글 읽는 호흡이 떨어졌다고 느껴서 문해력 관련해서 개인적으로도 걱정을 하고 있습니다 당장 얼마 전 국회에서도 일이 벌어질 정도니까 요 미국이 상위권에 있다는 게 나름 웃음 포인트인 건가요 기사에서 제기하는 문제점에는 동의 합니다만 님 학교를 제대로 다닌다고 치면 미국이 독서에 가장 노력을 기울일 겁니다 독서 시스템과 정 및 평가가 잘 되어 있어요 부모가 관심을 좀  가지면 독서 과정은 진짜 좋습니다 망해가는 국립 학교를 못 봐서 이렇게 생각할 수도 있겠네요님 특히 중고 등 과정에서 주요 방학 숙제가 문학책 읽기 입니다 이걸로 학기 시작하면 꼭 시험도 봐요 그리고 학기 중에도 주요 문학 책 읽는 건 꼭 시킵니다 평가에도 반영되고 요님 뭐가 웃음 포인트라는 지 모르겠네요 어 지간히 교육받은 미국 사람들은 에세이의 중요성 인식이 한국과 는 차원이 다르던데요 우리나라 수능 공부하듯이 글쓰기 공부하는 나라 아니었나요 하다 못해 말 못하는 게 썩 흠이 안 되는 직군 중 하나인 개발자 집단에서도 미국 분들 테크니컬 라이팅은 레벨이 다릅니다 같은 영어권 국가 사람끼리도 한국의 경우엔 댓글이 점점 짧아지고 즉각적인 반응만 있을 뿐 로직이 없는 경우가 늘어나는 건 기 정 사실인 것 같아 요안 됩니다님 미국에서 애들 키우 니 공감합니다 유치원 때부터 일주일에 짤막한 책 한 권씩 읽는 게 숙제입니다님 요즘 미국 정책을 비판하는 글이 많아서 미국 하면 사실을 따져보기 전에 무조건 나쁜 쪽으로 이야기 하는 분위기 여서 그러신지 모르겠습니다만 현실은 저희 애들 미국 초딩 학년 때 매주 책권 이상씩 읽었습니다 동화책이 아니라 권당 페이지 이상 씩 되는 오즈의 마법사나 같은 소설 책 들이고 요 읽는 것으로 끝나는 게 아니고 매주 금요일에 각 책마다 시험을 봐서 기준점수 이상을 통과 해야 합니다 그렇게 읽지 않으면 점수 를 받지 못합니다 그리고 매 월 페이지 이상 빽빽하게 독서 감상문을 적어 내야 하는데 최종 결과물에 문법 오류가 전혀 없어야 해서 다 쓰고 나서도 며칠에 걸쳐서 퇴고를 계속 시킵니다 또한 과목을 보면 초 등 학년 때 삼권 분립 각 정부  기관 상원 하원 대법원 대법관 헌법 연방법 주법 재판 과정 등에 대해서도 상세히 배웁니다 애들 학교가 사립이라 공립학교보다 기준이 좀 높을 수는 있지만 공립학교도 사립학교와의 최소한의 형평성을 생각한다면 독서 량이 한국 학교에 비해 수 배 이상 많을 겁니다 제가 한국에서 학교 다녔던 기억에 최소한 초등 학년은 되어야 그나마 반에서 우 등생들이 읽던 책들을 미 국은 초등 학년이 읽고 있습니다 물론 제가 초등학교 다니던 시절에 비해 한국 교육열이 엄청나게 높아졌으니 지금은 그것보다 수준이 높긴 하겠지만 요한국이 수학은 미국보다 진도가 빠르고 점수가 높지만 인문 사회과학은 미국에 비해 많이 뒤진다는 게 맞다고 봅니다 수능에 나오게 되면 피싱 메일 전문 판별 학원이 인기가 될 터인데 모 문해력이 떨어지면 계약서 사기 당하 기 쉬워지고 결국은 자기 손해 죠수능 언어가 아니라 그런 듯 바로 며칠 전 금일을 금요일이라고 알았다며 교수한테 개기던 카톡 이미지가 화제였죠 주작이건 아니건 단순히 그 사람의 인성 문제이던 간에 최소 문제의 발단 자체가 언어 그리고 어 휘력이라는 건 간과해서는 안 되죠 아마티님 금일 금요일 사흘 사 일 잘못 쓰는 경우가 많더군 요 뭐 쉽게 며칠 전에 일어난 “당신”만 봐도 원 문이 이거고 조사 대상은 만 세쯤 그러니까 한국에서는 중고 정도 되겠네요 한 번 훑어 봤는데 일단 문해력은 상위권이라 걱정 안 해도 될 거 같습니다 그리고 공짜폰 준다는 피싱에 대해서는 교육이 필요하긴 한 거 같습니다 근데 사실 피싱이나 랜섬웨어는 성인이라도 접해도 구분 못할 경우가 있는데 작정하고 속이려면 성 인도 당하는 거니까 사실 그렇게까지 심각하게 생각할 필요는 없 고다만 어느 정도의 경각심은 필요하니 애들에게 피싱 랜섬웨어에 대해서 알려주고 구분법과 조심하라고 일러주는 정도 면 된다고 봅니다 추가적으로 회원국들 중 인터넷에 시간을 소비하는 게 한국이 가장 적더군 요아마 이건 한국의 교육 환경이 문제라고 봅니다 쉬운 단어가 있는데 글피를 왜 써야 하느냐는 댓글을 보고 놀랐습니다 한자어도 아니고 애초에 글 피의 더 쉬운 단어는  없습니다 하루 이틀 사흘 내일 모레 글 피이 정도가 어렵다고 하면 저 어려운 단어 대신 어떤 더 쉬운 단어를 쓰는지 궁금합니다 농담이 아니라 진짜로 “글피” 대신 “일 후”를 쓰면 된다고 생각하시나 보죠 님 위에 언급된 기사와는 별개로 글피란 말은 저도 처음 들어봤습니다 언어라는 게 항상 고정된 것이 아니고 시대적 흐름에 따라 변화 대기 때문에 특정 단어를 점점 안 쓰는 추 세로 간다면 그 단어를 모르게 되는 건 자연스러운 이치라고 봅니다 당장 요즘 글피라는 말 거의 안 쓰잖아요 다들 사흘 후 이런 식으로 쓰지님 글피라는 단어 한 번도 안 써봤네요 유카리오틱님 글피는 알지만 잘 안 쓰는데 사흘 후 라고 쓰고 일 뒤로 이해하는 사람들도 있어서 문제죠 시대적 흐름에 맞춰서 변화 된다고 사흘 후가 일 뒤가 되면 안 되는 거죠 케헤헥님 그렇긴 하죠 중 고등학교  시절 영어 시간에 영어는 어 휘력이 생명이 다며 영 단어를 많이 외우게 했었는데 국어 수업도 이런 부분이 필요하지 않나 싶어요 국어는 이런 단어 정도는 당연히 알겠지 라는 생각으로 어 휘력은 묻어두고 고전 문학 현대 문학 산문 혹은 시 외우기와 같은 방식으로 수업을 진행하니 막상 어른이 되어서도 아는 단어가 별로 없더라구요 이영도 작가님 책을 읽으며 내 어휘력이  형편 없다는 걸 깨닫게 되었고 학창 시절 영어 단어 외웠던 시간의 반 정도만 한글 단어 외우는데 투자했더라면 어땠를까 라는 생각이 들더라구 요 심각하네요 뭐 당장 여기 클리앙만 봐도 본문에 다 써놔도 읽지도 못 안 하는데요 님 맞아요 애들까지 갈 거 있나요 당장 여기만 봐도 님 이거죠 애들 보고 안타까워할 상태가 아닌데 님 뜨끔합니다 아무래도 국어가 언어다 보니 국어 단어 공부를 경시하는 풍조가 계속 있어 왔는데 요즘 보면 이 거 위험하다는 생각이 슬슬 듭니다 고 학생들 볼 일이 많은 편인데 질문 받아보면 단어를 몰라서 국어 문제를 이상하게 푸는 학생들이 많아요 요즘 안 쓰는 단 어니까 배울 필요가 없다는 논리가 있군요 이런 식이면 년 전에 쓰여진 문학 작품도 조선시대 한문책 보듯이 하겠군 요참 좋은 나라가 되겠네요님 그걸 말하는 게  아니라 언 어란 고정된 게 아니라 변하는 개념이란 걸 말하는 겁니다 이는 언어의 성질 중 하나에 요 과거와 언어가 달라졌다 해서 그걸 어떻게 “과거의 것은 공부하지 않아도 된다” 로 연결됩니까 모르면 공부하세요 유카리오틱님 저 위에서는 요즘 안 쓰는 단어는 공부하지 말자고 하시더니 지금은 모르면 공부하세요 라뇨님 위에 언급된 기사와는 별개로 글피란 말은 저도 처음 들어봤습니 다 언어라는 게 항상 고정된 것이 아니고 시대적 흐름에 따라 변화 대기 때문에 특정 단어를 점점 안 쓰는 추세로 간다면 그 단어를 모르게 되는 건 자연스러운 이치라고 봅니다 당장 요즘 글피라는 말 거의 안 쓰잖아요 다들 사흘 후 이런 식으로 쓰지 제가 위에 쓴 댓글인데요 이게 “요즘 안 쓰는 단어는 공부하지 말자” 로 읽히시나요 진심이 신가요 저는 언어의 성질 중 하나를 설명했을 뿐인데  그게 어떻게 “ 요즘 안 쓰는 단어는 공부하지 말자” 로 읽히시는지 더 나아가 “ 이런 식이면 년 전에 쓰여진 문학 작품도 조선시대 한문책 보듯이 하겠군 요참 좋은 나라가 되겠네요” 까지 가는 지 모르겠습니다 그리고 보통 그런 걸 우리는 “확증 편향” 이라고 하죠 유카리오틱님 요즘 안 쓰는 단 어니까 배울 필요가 없다는 논리가 있군 요 이 거랑 본인이 한 얘기랑 상관없 으면 무슨 문제가 있나요 저렇게 안 말했으면 본인이 굳이 시비를 걸 필요가 없지 않나 요님 누가 봐도 저격인데 이제와서 말을 바꾸시네요 님 논리 그대로 써볼게요 “과거에 비해 요즘은 제로 콜라를 많이 찾는데 이는 시대적 흐름에 따른 자연스러운 이치이다” 를 님께서는 “설탕이 들어간 콜라는 구 시대적이므로 먹지 말아야 한다” 라고 해석하셨습니다 두 문장이 같을까요 유카리오 틱님 누가 봐도 저격이 라뇨 님 아이디를 제가 언급이라도 했습니까 본인은 그렇게 말한 적이 없다면서 누가 봐도 저격이라니 앞뒤가 너무 안 맞잖아요님 저격 아니면 유카리오틱님 저 위에서는 요즘 안 쓰는 단어는 공부하지 말자고 하시더니 지금은 모르면 공부하세요 라뇨라는 댓글을 달 이유가 없지 않았을까요 앞뒤 말이 다른 건 제가 아닌 것 같은데요 유카리오틱님 모르는 게 자연스러운  이치 라면서 요 그리고 일단 모든 근거를 자신의 경험으로 드시면서 타인에게 확증 편향을 주장하시다니 좀 너무 하신 것 아닙니까 님 모르는 게 자연스러운 이치라고 주장한 건 맞고요 그게 과 거의 것을 배울 필요가 없다는 말과 동일하진 않습니다 그리고 확증 편향이란 말 하기 이전에 선빵은 제가 먼저 날리지 않았는데요 유카리오틱님 아니 제 글에 와서 “모르면 공부하라”고 시비 를 거는데 그럼 대답도 못합니까 그 대답을 가지고 선빵이라고 주장하시는 거에 요님 “유카리오틱님 저 위에서는 요즘 안 쓰는 단어는 공부하지 말자고 하시더니 지금은 모르면 공부하세요 라뇨”이 댓글 쓴 시점에서 이미 저를 공개 저격한 걸 인정하신 건데 그러면 선빵치신 거 맞지 않나요제가 주장한 적도 없는 내용을 이미 본인께서 스스로 확정지어놓곤 왜 이제와서 발뺌하세요 유카리 오틱님 애당초 제 글은 저 위의 백숙님에게 한 말인데요본인 주장인 양 시비를 걸고는 그게 본인이 한 말뜻이 아니라면서 또 저격이라고 시비를 거는 건 뭔가 요남에 대한 글에 본인이 먼저 시비 걸어 놓고 왜 분 풀이를 합니까 난데없이 성질을 내면서 모르면 공부하라고 하니 동일한 주장을 하는 사람이라고 인식할 수밖에 없지 않나요 본인 아이디도 안 적힌 글에 와서 왜  자꾸 시비를 겁니까 님 아까는 그럼 왜 “오해다 저는 백숙님을 저격한 거다” 라고 안하시고 위와 같은 댓글을 다셨는지 요 의문이네요님 댓글을 처음 본 시점에서 “내 댓글을 이렇게 자의적으로 해석하는 사람이 있구나” 라는 생각을 했고 저는 그에 대한 답변을 달았고요 이 때 “아 유카리오틱님을 저격한 게 아니었다” 라고 말씀하셨으면 저도 사과를 했겠죠 근데요 그 다음으로 님께 서 저를 공개 저격한 게 맞다는 확인 사살을 해주셨기에 논쟁이 이까지 온 건데 이제와서 “아 사실 유카리오틱님을 저격한 게 아니다” 라면 앞뒤가 맞나요 유카리오틱님 남에 관한 댓글에 자기 얘기인 양 시비를 먼저 거는데 그럼 동일한 주장을 펼친다고 생각을 안 할 수가 있습니까 난데없이 “모르면 공부하라”고 하는데 저는 말이 곱게 나가겠습니까 자기 아이디도 안 적혀 있고  자기가 한 얘기도 아니면 왜 시비를 거시는 거에 요님 아니 그쪽께서 시 비거섰다는 걸 먼저 동의를 하신 건데 왜 저보고 시 비거냐 하시면 제가 뭐라고 답을 달아야 할까요 그쪽이 먼저 광역기 쓴 거에 누군가 오인 사격을 받았다면 “저는 님 저격한 게 아니다” 라는 말을 먼저 하면 되는 거 아니에요 분쟁을 질질 끌어와 놓고 이제와서 “아 오해였다 이러면 누가 믿어주나요 유카리오틱님  본인이 오해해서 시 비 먼저 걸었던 건 생각도 안 하고 “니가 말을 잘못해서 내가 오해하게 만들었다고 대답해라”는 태도는 뭔가 요님 님이 광역기 시 전하셨고요 저는 맞대응했고요 님이 저 공개 저격한 거 인정하셨고요 그렇게 논쟁하다가 이제와서 “아 사실 님 저격한 거 아님” 이러셨어요 저는 “이제 와서” 라는 반응을 보였고요 이해가세요유카리오틱님 닌데없이 시 비 걸어 놓고 선빵 운운을 하다니 말이 안 통하네요 안녕히 주 무세요님 추가적으로 댓글 쓰신 후에 내용 바꾸는 거 계속 하시네요 앞뒤 문맥 이상하게 만드는 거 자제하셨으면 좋겠는데요 유카리오틱님 문장 추가한 것도 죕니까 누가 보면 글 내용이 완전히 달라진 줄 알겠습니다 본인 아이디도 안 적힌 글에다 시비를 걸어오는데 그럼 맞대응도 못해요 본인이 오해해 놓고 그게 제 탓이라는 겁니까  웬만큼 하세요 피해의식을 남에게 전가하지 마시구 요 문해력 관련 글에 말이 안 통하는 댓글로 시비를 거니 기분 착잡하네요 저는 여기까지만 하겠습니다 안녕히 주 무세요님 오해하게 만든 게 그쪽이었고요 그리고 그 오해가 오해가 아닌 사실이었다고 인정한 게 그쪽이었고요 뒤늦게 오해라고 말씀하셨는데 이 미 논쟁이 한창인 와중에 “오해다” 라고 하시면 그걸로 그냥 논쟁 끝 인 건가요 문장 추가뿐 아니라 내용을 아예 바꾸시던데요 바로 질전 댓글 아예 내용 바꾸셨다는 거 저 스크린샷만 봐도 알 수 있지 않나요 자꾸 본인이 피해자인 척 주장하시는데요 애시당초 그쪽께 더 이 글에 단 첫 댓글부터 가 “누군가를 저격” 하는 댓글입니다 즉 방어가 아닌 공격이에요 그 대상이 누구였든 간에 요 그런데 왜 피해자인 척을 하시는 거에요님 그리고 댓글 또 바꿔치 기하시네요 유카리오틱님 “오해하게 만든 게 그쪽”이라는 첫 문장으로 모든 게 정리되네요 본인이 오해했다는 말을 이 리 복잡하게 하시는군요 수고하셨습니다님 본인께서 저를 저격한 게 맞다고 인정하셨는데 그에 대한 발뺌은 하지 마시기 바랍니다 유카리오틱님 징하네요님 저야말로 드리고 싶은 말씀입니다 바꿔치기 계속 하시는 거 보면 그냥 말 바꾸시는 것 자체를 자주 하시는 것 같은데 제  경험상 그게 좋은 결과를 불러오진 않았습니다달 뒤 인데 남침과 북침의 의미를 반대로 알고 있는 청소년들이 그렇게 많다고 하던데요 한국의 문제는 독서보다는 반지성주의가 점점 많아지고 있다는 게 문제입니다 사람이 모든 걸 알 수는 없죠근데 모르는 게 나왔을 때 내가 모르는 건 당연하다고 얘기하는 사람이 많아지면 답이 없는 겁니다 몰랐던 거면 이 참에 알게 되는 기회가 되어야지 몰라 도 되는 게 아니거든요 전체적으로 사람들의 사실 의견 판단 능력이 낮은 게 아닌가 하는 생각은 많이 했는데 우리나라가 유독 심각한 거였군요그나저나 어휘력이 떨어진다는 문제는 좀 부차적인 문제인 것 같고 사실과 의견을 구분하는 능력이 떨어진다는 것이 매우 중요한 문제인 듯 한데 기사가 어 휘력에 포커싱해서 제목을 뽑아놔서 그런지 다들 그 부분에 집중하는 듯 하네요안 쓰는 것과 몰라도 되는 건 다른 문제 입니다 모르는 말이 나오면 알려고 하지 않고 내가 모르는 걸 상대가 쓰는 게 문제라 하는 태도가 문제인 겁니다 해당 보고서의 논제는 가장 첫 줄에 있듯이 우리가 부족한 능력이 사실과 의견을 구분하여 독해하는 능력이라고 되어 있습니다 하지만 리플들의 포커스가 단편적 기자의 의견에 집중되어 있는 것을 알 수 있습니다 내용이 무엇이든지  간에 이미 그것은 상관이 없이 자극적인 단어에 쉽게 반응한 다는 것을 느끼게 됩니다 문해력이 이 글의 핵심이고 논지인데 어 휘력으로 바뀌고 꼰대 천자문 등 주제가 완전 다른 방향으로 튀어버렸네요이 글의 반응에 따르자면 우리는 문해력이 떨어지는 게 맞는 것 같습니다
