제목,본문
우리나라 심각해 제발 관심 가져줘,"자꾸 묻히는거 같아서 이 글 원래 작성하신 분꺼 복사해 와서 올려요강원도 정동진에도 차이나 드림시티 추진한대. 이것도 공산당이 개입하고 ( 이미 토지 매입 ) 근처에 군부대 있음. 가장 심각한 건 우리 ‘ 국적 ’ 까지 주려한다는거 ㅇㅇ 제주도 잠식 근원인 부동산투자이민제 추진 중이고, 정부도 국적법 개정한대.국적취득 대상자 80% = 중국인, 조선족 = 자발적 침투 빌미 제공- 복수 국적 인정 + 대선투표권 + 공직자 가능 + 국적포기 가능 -국방의 의무 다하기전까지 꿀 빨다가 나중에 국적 포기하면 끝임매년 최소700명이 한국인 된다는데 한민족이 살아남을 수 있을까한국 지금 중국한테 먹히고 있는데 대령통도 그냥 방치하고 있고이러다 진짜 속국 되겠어.. 대한민국 지키자 제발 관심 가져줘1. 정동진 차이나타운 반대 청원해줘 (꾸욱 눌러서 들어가)강원도 ""정동진"" 차이나타운 건설을 막아주세요 > 대한민국 청와대 (president.go.kr)2. 구글에 ‘ 국적법 일부개정법률안 입법예고 ‘ 검색해서 반대의견 제출해줘방탄 엑소 블랙핑크 화장 뷰티 패션 쌍수 아스트로 에스에프나인 투바투 에이비식스 골든차일드 엔하이픈 빅톤 펜타곤 우주소녀 아이즈원 에이티즈 아이콘 비투비 스트레이 키즈 더보이즈 뉴이스트 세븐틴 엔시티 엔플라잉 임영웅 있지 에스파 슈퍼주니어 샤이니 하이라이트 씨아이엑스 강다니엘 크래비티 원어스 몬스타엑스 갓세븐 스키즈 덥즈 엡식 sf9 txt 셉틴 투모로우 바이 투게더 앚즈 서치 진짜 미안 ㅜㅜ아래는 자꾸 묻히고 있는 글 캡쳐해왔어판에 '우리나라'라고 검색해도 안떠요*제발 관심* 이라고 검색해주세요 "
진짜 우리나라 중국으로 만들려고 작정했냐,"ㄱ어이없음 지들이 출산율 낮게 만들어놓고 저출산 해결한다는게 중국인, 조선족 받아들이는거냐 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅈㄴ 무책임하네 https://youtu.be/c7Hb0CqPa1I "
벚꽃 문화의 일본의 정신적 미분화를 심화시키는 친일 식민 사관,"제목에는 이의가 없으실 것이라고 생각합니다.친일 식민 사관은 당연히 일본 문화에 대해 긍정적이기 때문에친일 식민 사관은 당연히 일본 문화적 경향을 그 해당 국가에심화시킨다고 보면 맞는 말이 되는 누구도 토달아 말할 수 없는명백한 사실입니다그러면 일본의 국화는 벚꽃이죠.한 번에 피고 한 번에 지는 단결의 특성을 지니는 일본인의 특성과닮았다.이게 이제 집안으로 들어가면 심각한 문제가 나옵니다.이상심리학 교과서에서 펼쳐지는 온갖 신비한 세계가다 그 집안에서 펼쳐지는 상황이 오고야 말기 때문입니다.그러면 이런 경우, 한 번에 피고 한 번에 진다..우리 집안은 단결한다이유가 2가지 정도 있습니다.일제강점기 수탈당하고해방 후 친일파에 다시 당하고625 동란으로 서로 당하고군사 독재 정권에 다시 당하고각종 그 비리가 엄청나니까..그래서 첫째 이유가 집안이 너무 가난해졌다일제강점기=벚꽃 문화=여러 구성원이 단일해져야 하니까 희생양이 나온다=정신적 미분화로개인의 필요를 말살한다=이상심리학 교과서에서 펼쳐지는 신비한 이야기들의 현실화일제강점기=해방 후 이승만 정권 당시 친일파들의 다시 득세=박정희 군사 정권의 대통령은전직 일본 육사 출신의 독립군 때려잡던 일본군 장교이고 군사 문화는 벚꽃 문화와 상통하는문화=전두환, 노태우..=이명박, 박근혜..이 모든 기간에 친일 식민 사관은 우리 역사를 관통했다..그것이 둘째 이유입니다.가난한데 친일식민사관으로 사니가난한데 벚꽃 문화로 삽니다.가난한데 집안 가족들이 단결해서 사는 것이죠.대개 이제 첫째가 희생당한다형이 누나가 아빠 엄마가 된다..왜냐..전쟁 고아가 많고..부모님 계셔도 사실상 소년 소녀 가장이다..전쟁 폐허로 남은 것이 없어서...형, 누나의 말은아빠 엄마의 말씀이시고거역은 어렵고..거역하지 못하면서도끈끈한 가족애흐르는 눈물들...뭉쳐서 진로가 결정되는 것입니다.원시 자본이 없는 사회..가정이 너무 가난해서..운동화가 너무 그립고..등록금 못내서초등학교..그 때 국민학교졸업을 전교 1등으로 해도중학교 중퇴...그런 역사들..여고 동창...노래도 잇던데 여고시절...대학을 갑니다.비교적 부유한 집안에서잘해서..탱크 들어오죠?최루탄에 학내가 무슨 두더지 잡는 동굴 같습니다.학생들이 두더지냐...게임도 그런 게임 나오고두더지 잡기..두더지 잡기가 왜 인기가 있었을까..내 인생이 내 인생이 될 수 없었다..왜 집안에 간섭이 많아..그 간섭 하나 하나 때리는 심정이었을지도 모른다..그래서 올라간 높은 지위...자녀에게 물려주려니..자녀의 선택권이 없다..부자도 망하는 이유..자녀 간섭이 심하다..이유는 그 옛날 그 시절부터우리 사회에는 그런 것이사회 상식으로 쌓여 올려져 와서..우리 전통 문화냐..아니라는 것입니다.벚꽃 문화죠..우리 조선을 볼까요?공자왈 맹자왈우스워 보입니까?공자님 말씀에 15살에 이미 뜻을 세우는 입지15살이면 자기 인생을 설계를 했다..나오죠..유교, 유학이 언제부터 시작되었나요..원래 있었다..이 나라 항상..고구려 조의, 백제 싸울아비, 신라 화랑..갑신정변의 홍영식, 서재필...다 10대 말 20대 초반입니다.나라의 체제를 바꾸고..기획하고 실천했다..20대는 사회적 경험치가 낮다는 평가..왜 나왔을까요..소위 과잉보호로 위장된부모님들의 자녀에 대한 학대..이제 더 어린 아동학대로 확연히 모습을 드러냅니다.집단 문화벚꽃 문화가 지배하면가족 구성원에게 가족 구성원이 간섭하고 강요하게 된다..집안이 정신과적으로 위기를 겪을 확률이 올라가죠.게다가 뭉치면 살고 흩어지면 죽는다..이승만...위에서 지시하면 그대로 해..박정희 군사 독재그럴 듯하게 우리 식 같지만사실은 친일 식민 사관이 활개치던 시대일제 강점기를 거친 다음에 나온이상한 변형이자 주장입니다.벚꽃 문화 위에 올려진예전에 있었던 것이나이제는 주체성을 상실한 상황...아동학대를 보면양상이 무엇과 닮았냐옛 새누리당 시절 외교 정책과 닮는다..집안이 나라로 확대되어거기서 그런 식으로 간다일종의 집안으로 생각하면외세와 더 친한 것은 불륜같다..북한과의 대립은 가족 구성원간 학대 같다..집안에서 무슨 문화가 생기냐집안 밖 사람들과 더 친하고 연합을 하면서내부의 자기 가족 구성원과 대립하고내부의 자기 가족 구성원들을 학대한다..둘의 공통점그것은 벚꽃 문화가 성립하면나오는 일이다..아동학대자는대개 조선 남자가 모자라서 나라가 망했다는 친일 식민 사관의 한 축과벚꽃 문화 위에 올려진 뜨겁고 애틋한 가족애마치 자신이 가족 구성원을 위하는 것 같지만위한다는 그것에 담기는 사실상의 학대적 공격성..예를 들어 자녀의 여러 성장 과제들에서일부 과제들의 성장 가능성을 파괴하는 간섭에 담기는그 공격성의 문제들..두 벡터의 합성으로 이루어지는유향선분..그 화살..간섭의 화살이 날아가사실은 다른 가족 구성원을 공격하게 된다..왜냐 뜨겁고 애틋한 가족애에조선 남자에 대한 친일파의 인식을 머리와 가슴에 담고가족애로 위장하여 그 집안의 남자들을 괴롭힌다..그렇게 되면 남자들도 발끈하고..부부관계는 악화일로로 치닫고그럴수록 자녀에 대한 애착은 더 강화되고 기대는 커져만 가고자녀는 간섭에 지쳐간다..자녀가 잘되어야 한다는 것을 강조하는 사랑 같지만졸졸 쫓아다니며 하루 종일 잔소리로 간섭하고그렇게벚꽃 문화가 뒤범벅이 되어 자녀의 독립성을 파괴하여 나간다..그러면 그 상황에서그런 비슷한 사람들로 그 자녀의 부모님의 지인 사회가 형성되고사실은 다 그렇다..주변을 돌아보면알콜 중독 아저씨..왜 나올까요..똑똑하고 똑똑하신 아저씨들..정말 잘 나가시던 아저씨들도알콜 중독에 걸린다면..그것은 조선 남자가 모자라서 나라가 망했다라는 것을학교에서 배우고..그런 관점에서 남편을 보시는 아주머니..아주머니 그러지만사실 우리 나라 여성들처럼 똑똑하신 분들이 또 어디있냐..충분히 남편들이 밀리시고부부관계는 악화되고그러니 아들아 맏딸아 너만 믿는다..들입다 이제 잘 키우려고 애쓰시니..머리좋은 이공계가고시를 봐야 하는 비슷한 경우가 되고하여튼 뒤죽박죽 되는 과정에서그런 말을 듣고 자란다..너는 있잖아..엄마가 아빠한테 하듯..엄마처럼 똑똑한 여자 만나서아빠처럼 엄마 말 잘 듣고 살면 된다ㅋㅋㅋㅋㅋㅋ그러니 그 아빠이신 아저씨알콜 중독되시는 것이죠..그러면 이제 그 엄마이신 아주머니마음 고생하시고 사시고..알콜 중독은 왜 되시냐사람이 일시적인 실패 기간이나 슬럼프 있을 수 있을 때확 튀어나가는 비난조의 아주머니 말씀...조선 남자가 모자라서 나라가 망했다의 관점이 날아간다..정상적으로 별 일 없는 집안이 될 수 있었는데벚꽃에서 뽑아낸 물감으로 그 집안 집안들을색칠해 버렸다..덮어씌운 것이죠..아닌데 그렇다고..그런 것이 확산되는 것을진심으로 바라기에친일 식민 사관을역사 교과서 국정화에 담아확고히 하자..아동 학대는자녀가 더 자라고도 발생하는 것입니다...성인이 되어도..지속적인 간섭과자녀가 해낸 모든 것을부모가 관리하고 가져가는 일도 많고..그래서 더욱 큰 뜻을 펼치는데 어려우니경험할 기회는 감소하고..그러니 20대는 사회적 경험치가 낮다는 평가가 나오고그것은 사실이 되어버린다..친일 식민 사관 때문에20대 모임을 보면우리도 잘할 수 있으니 지켜봐 주세요..20대는 애가 아닙니다.국회의원도 할 수 있는 나이이지.이 나라의 법안을 발의해서나라를 운영할 나이입니다.지켜봐 주세요..그 말에서 묻어나오는 고통얼마나 부모님들의 평가들만 많았냐뭐 하나 하려면 뭐 그렇게 조언과 제시할 의견들이 많으시고..얼마나 간섭을 많이 받고기회를 다 빼앗겼냐자주적 성인으로 살 기회를그러니 거기에서 나오는 것입니다.심하면 극단에서는묻지마 범죄..그런 사례 나오고심하면 극단에서는 우울증 등으로 자살 나오고..단군 이래 최대 역량의 20대 30대를편의점 밤근무 시켜 놓는 시대를 연옛 새누리당 정권모두 총사퇴하십시오. 제목에는 이의가 없으실 것이라고 생각합니다.친일 식민 사관은 당연히 일본 문화에 대해 긍정적이기 때문에친일 식민 사관은 당연히 일본 문화적 경향을 그 해당 국가에심화시킨다고 보면 맞는 말이 되는 누구도 토달아 말할 수 없는명백한 사실입니다그러면 일본의 국화는 벚꽃이죠.한 번에 피고 한 번에 지는 단결의 특성을 지니는 일본인의 특성과닮았다.이게 이제 집안으로 들어가면 심각한 문제가 나옵니다.이상심리학 교과서에서 펼쳐지는 온갖 신비한 세계가다 그 집안에서 펼쳐지는 상황이 오고야 말기 때문입니다.그러면 이런 경우, 한 번에 피고 한 번에 진다..우리 집안은 단결한다이유가 2가지 정도 있습니다.일제강점기 수탈당하고해방 후 친일파에 다시 당하고625 동란으로 서로 당하고군사 독재 정권에 다시 당하고각종 그 비리가 엄청나니까..그래서 첫째 이유가 집안이 너무 가난해졌다일제강점기=벚꽃 문화=여러 구성원이 단일해져야 하니까 희생양이 나온다=정신적 미분화로개인의 필요를 말살한다=이상심리학 교과서에서 펼쳐지는 신비한 이야기들의 현실화일제강점기=해방 후 이승만 정권 당시 친일파들의 다시 득세=박정희 군사 정권의 대통령은전직 일본 육사 출신의 독립군 때려잡던 일본군 장교이고 군사 문화는 벚꽃 문화와 상통하는문화=전두환, 노태우..=이명박, 박근혜..이 모든 기간에 친일 식민 사관은 우리 역사를 관통했다..그것이 둘째 이유입니다.가난한데 친일식민사관으로 사니가난한데 벚꽃 문화로 삽니다.가난한데 집안 가족들이 단결해서 사는 것이죠.대개 이제 첫째가 희생당한다형이 누나가 아빠 엄마가 된다..왜냐..전쟁 고아가 많고..부모님 계셔도 사실상 소년 소녀 가장이다..전쟁 폐허로 남은 것이 없어서...형, 누나의 말은아빠 엄마의 말씀이시고거역은 어렵고..거역하지 못하면서도끈끈한 가족애흐르는 눈물들...뭉쳐서 진로가 결정되는 것입니다.원시 자본이 없는 사회..가정이 너무 가난해서..운동화가 너무 그립고..등록금 못내서초등학교..그 때 국민학교졸업을 전교 1등으로 해도중학교 중퇴...그런 역사들..여고 동창...노래도 잇던데 여고시절...대학을 갑니다.비교적 부유한 집안에서잘해서..탱크 들어오죠?최루탄에 학내가 무슨 두더지 잡는 동굴 같습니다.학생들이 두더지냐...게임도 그런 게임 나오고두더지 잡기..두더지 잡기가 왜 인기가 있었을까..내 인생이 내 인생이 될 수 없었다..왜 집안에 간섭이 많아..그 간섭 하나 하나 때리는 심정이었을지도 모른다..그래서 올라간 높은 지위...자녀에게 물려주려니..자녀의 선택권이 없다..부자도 망하는 이유..자녀 간섭이 심하다..이유는 그 옛날 그 시절부터우리 사회에는 그런 것이사회 상식으로 쌓여 올려져 와서..우리 전통 문화냐..아니라는 것입니다.벚꽃 문화죠..우리 조선을 볼까요?공자왈 맹자왈우스워 보입니까?공자님 말씀에 15살에 이미 뜻을 세우는 입지15살이면 자기 인생을 설계를 했다..나오죠..유교, 유학이 언제부터 시작되었나요..원래 있었다..이 나라 항상..고구려 조의, 백제 싸울아비, 신라 화랑..갑신정변의 홍영식, 서재필...다 10대 말 20대 초반입니다.나라의 체제를 바꾸고..기획하고 실천했다..20대는 사회적 경험치가 낮다는 평가..왜 나왔을까요..소위 과잉보호로 위장된부모님들의 자녀에 대한 학대..이제 더 어린 아동학대로 확연히 모습을 드러냅니다.집단 문화벚꽃 문화가 지배하면가족 구성원에게 가족 구성원이 간섭하고 강요하게 된다..집안이 정신과적으로 위기를 겪을 확률이 올라가죠.게다가 뭉치면 살고 흩어지면 죽는다..이승만...위에서 지시하면 그대로 해..박정희 군사 독재그럴 듯하게 우리 식 같지만사실은 친일 식민 사관이 활개치던 시대일제 강점기를 거친 다음에 나온이상한 변형이자 주장입니다.벚꽃 문화 위에 올려진예전에 있었던 것이나이제는 주체성을 상실한 상황...아동학대를 보면양상이 무엇과 닮았냐옛 새누리당 시절 외교 정책과 닮는다..집안이 나라로 확대되어거기서 그런 식으로 간다일종의 집안으로 생각하면외세와 더 친한 것은 불륜같다..북한과의 대립은 가족 구성원간 학대 같다..집안에서 무슨 문화가 생기냐집안 밖 사람들과 더 친하고 연합을 하면서내부의 자기 가족 구성원과 대립하고내부의 자기 가족 구성원들을 학대한다..둘의 공통점그것은 벚꽃 문화가 성립하면나오는 일이다..아동학대자는대개 조선 남자가 모자라서 나라가 망했다는 친일 식민 사관의 한 축과벚꽃 문화 위에 올려진 뜨겁고 애틋한 가족애마치 자신이 가족 구성원을 위하는 것 같지만위한다는 그것에 담기는 사실상의 학대적 공격성..예를 들어 자녀의 여러 성장 과제들에서일부 과제들의 성장 가능성을 파괴하는 간섭에 담기는그 공격성의 문제들..두 벡터의 합성으로 이루어지는유향선분..그 화살..간섭의 화살이 날아가사실은 다른 가족 구성원을 공격하게 된다..왜냐 뜨겁고 애틋한 가족애에조선 남자에 대한 친일파의 인식을 머리와 가슴에 담고가족애로 위장하여 그 집안의 남자들을 괴롭힌다..그렇게 되면 남자들도 발끈하고..부부관계는 악화일로로 치닫고그럴수록 자녀에 대한 애착은 더 강화되고 기대는 커져만 가고자녀는 간섭에 지쳐간다..자녀가 잘되어야 한다는 것을 강조하는 사랑 같지만졸졸 쫓아다니며 하루 종일 잔소리로 간섭하고그렇게벚꽃 문화가 뒤범벅이 되어 자녀의 독립성을 파괴하여 나간다..그러면 그 상황에서그런 비슷한 사람들로 그 자녀의 부모님의 지인 사회가 형성되고사실은 다 그렇다..주변을 돌아보면알콜 중독 아저씨..왜 나올까요..똑똑하고 똑똑하신 아저씨들..정말 잘 나가시던 아저씨들도알콜 중독에 걸린다면..그것은 조선 남자가 모자라서 나라가 망했다라는 것을학교에서 배우고..그런 관점에서 남편을 보시는 아주머니..아주머니 그러지만사실 우리 나라 여성들처럼 똑똑하신 분들이 또 어디있냐..충분히 남편들이 밀리시고부부관계는 악화되고그러니 아들아 맏딸아 너만 믿는다..들입다 이제 잘 키우려고 애쓰시니..머리좋은 이공계가고시를 봐야 하는 비슷한 경우가 되고하여튼 뒤죽박죽 되는 과정에서그런 말을 듣고 자란다..너는 있잖아..엄마가 아빠한테 하듯..엄마처럼 똑똑한 여자 만나서아빠처럼 엄마 말 잘 듣고 살면 된다ㅋㅋㅋㅋㅋㅋ그러니 그 아빠이신 아저씨알콜 중독되시는 것이죠..그러면 이제 그 엄마이신 아주머니마음 고생하시고 사시고..알콜 중독은 왜 되시냐사람이 일시적인 실패 기간이나 슬럼프 있을 수 있을 때확 튀어나가는 비난조의 아주머니 말씀...조선 남자가 모자라서 나라가 망했다의 관점이 날아간다..정상적으로 별 일 없는 집안이 될 수 있었는데벚꽃에서 뽑아낸 물감으로 그 집안 집안들을색칠해 버렸다..덮어씌운 것이죠..아닌데 그렇다고..그런 것이 확산되는 것을진심으로 바라기에친일 식민 사관을역사 교과서 국정화에 담아확고히 하자..아동 학대는자녀가 더 자라고도 발생하는 것입니다...성인이 되어도..지속적인 간섭과자녀가 해낸 모든 것을부모가 관리하고 가져가는 일도 많고..그래서 더욱 큰 뜻을 펼치는데 어려우니경험할 기회는 감소하고..그러니 20대는 사회적 경험치가 낮다는 평가가 나오고그것은 사실이 되어버린다..친일 식민 사관 때문에20대 모임을 보면우리도 잘할 수 있으니 지켜봐 주세요..20대는 애가 아닙니다.국회의원도 할 수 있는 나이이지.이 나라의 법안을 발의해서나라를 운영할 나이입니다.지켜봐 주세요..그 말에서 묻어나오는 고통얼마나 부모님들의 평가들만 많았냐뭐 하나 하려면 뭐 그렇게 조언과 제시할 의견들이 많으시고..얼마나 간섭을 많이 받고기회를 다 빼앗겼냐자주적 성인으로 살 기회를그러니 거기에서 나오는 것입니다.심하면 극단에서는묻지마 범죄..그런 사례 나오고심하면 극단에서는 우울증 등으로 자살 나오고..단군 이래 최대 역량의 20대 30대를편의점 밤근무 시켜 놓는 시대를 연옛 새누리당 정권모두 총사퇴하십시오."
남녀갈등 .. 음,요즘 남녀갈등 장난아니던데 솔직히 말하면 처음엔 나도 뭐야 완전 어이없네 내 성별이 무시당하면 기분 나쁘기도 했고 싸울 만하네 이랬는데 이제 보면 살짝 싸우는 집단 둘 다 좀 이상해보이고 한심함.. 그냥 .. 음 다른 사람들은 별 신경 안쓰는데 그냥 현실에서 못생긴 사람들끼리 싸우는 것 같음 지가 차별당하니까 모든게 자기 생각하는 대로만 보이고 무조건 자기 생각이 옳다고만 보니까 ㅈㄴ 이기적인 것 같음 솔직히 말하면 여자가 좀 더 불리한 경우가 여태 많았긴 한데 현재는 둘 다 도긴개긴같음.. 그리고 어차피 우겨봤자 한 쪽은 억울해서 분노하는 사람들이 넘쳐나는데 끝나지도 않을 싸움을 왜 이렇게까지 요즘 극대화시켜서 분쟁을 일으키고 일상에 스트레스를 주는 건지 모르겠음 ............. 대체 왜 그러는거야ㅑㅓ~~!~!~ 좀 좀 제발 서로 배려 좀 해줘 ... 먼저 시비 좀 걸지마.. 그냥 생각 짧고 이기적이고 저급한 사람들끼리 싸우게 놔둬 우리같이 평범한 사람들은 그냥 비판할 부분만 비판하자 논쟁 일으키려 하지말구ㅠㅠㅠ 
국적법 개정안 반대 서명,"※국적법 개정안 반대 서명※https://www1.president.go.kr/petitions/597991지난 26일 법무부에서 국적법 개정을 하겠다는 예고를 했었다고 합니다.특정 연령 이하거나 5년이상 체류를 하면 국적을 이전보다 쉽게 취득할 수 있게끔 법을 바꾸겠다는 내용입니다.말로는 저출산에 대한 해결책이라고 하지만,왜 우리나라 저출산을 남의 나라 사람을 데려와서 해결합니까..?이번 지방선거에서도 중국인들이 선거를 할 수 있듯 국적을 줘버리면 무슨 일이 일어나게 될까요?실제로 중국이 다른 소수민족을 지배하려고 사용했던 방법이 한족을 그쪽으로 이주시켜 시민권을 획득하게 해서 그곳을 장악하도록 했습니다. 그때랑 아주 비슷하게 된다면 여론도 그들 입맛대로 쉽게 바꿀 수 있고 우리나라의 정체성 자체에도 큰 문제가 될 수도 있을 겁니다.예부터 우리 수많은 선조들이 피 흘려 지켜주신 대한민국입니다..지킬 수 있을 때 함께 지켜주세요.https://www1.president.go.kr/petitions/597991 "
