제목,본문
"또 하나의 이산가족, 기러기 부부 시대 불행 끝내기 위해 3후보자 임명 불가피","3분의 임명은 불가피한 상황이며민족의 비극을 끝장내고기초과학에 투자할 여유를 확보하기 위하여임혜숙 과학기술부 장관님의 전공은 필수이며이를 기반으로 나라의 과학기술의 기반을 반석 위에 올려회개하지 않는 친일파의 영원한 정계 은퇴를 추진하여터닝포인트 코리아와 같은남북관계 발전법의 정신을 파괴하고그 결과 외세의 이익에 편에서는 결과를 낳는 방식으로사실상 외세와 결탁, 내통하는 결과를 낳는 세력들의 발본색원 및완벽한 처단과 토벌을자비없는 응징용서없는 정밀타격의 대한광복군의 정신(호세 7,16; 루카 12,39-43)에 따라완전히 해산시키기 위해서는이제는 머뭇거릴 이유가 없다는 것입니다.(에제33,9; 루카 12,39-43; 마태 7,21-23; 마태 18,6;갈라 1,8-9)우리 대한의 광복과자주 민주 통일 단일 국가를 건설하기 위하여더 이상 머뭇거릴 수는 없으며오늘이라도 지금 출근을 하시도록 하셔야 합니다.문재인 대통령님께서 정하셨으면 밀고 나가셔야 하며우리는 조선총독부 버전 2.0의 통치를 거부하며국힘당의 영원한 정계 은퇴를 선언하여민족의 자주 독립의 완성의 기틀을 세우는문재인 촛불 시민 혁명 정부를전국에 선포합니다.서구의 이념을 뛰어넘는 우리 민족사의 전통고조선의 세계 최초의 법전 8조법과널리 인간을 이롭게 하고자 한다는홍익인간의 건국 이념과고구려의 세계 최초의 복지 제도 진대법에 빛나는우리 겨레의 세계 최고 수준의 전통 문화천주교 신앙을 조선의 선비들이나라를 이끌 대안을 모색하기 위해밤을 지새워 촛불을 켜고 토론하여세계사에 유래가 없는선교사 없이 천주학을 자발적으로 받아들여천주교 신앙을 받아들인빛나는 도덕성과 정신 문화를 갖춘우리 겨레의 전통 문화15세의 소년의 하느님 부르심에의 응답성 김대건 안드레아 신부님을 본받고성 정하상 바오로와 동료 순교자들과윤지충 바오로와 동료 순교 복자, 복녀들을 본받으면서조선 건국 초기국가 과학 기술 지수 세계 2위에 빛나는세종대왕과 집현전 학자들의 한글 창제과학 장영실,분명히 코로나19 바이러스 K-방역을 뛰어 넘었을동의보감 허준(고구려 장수태왕폐하(장수왕)와조선 영조 대왕의 승하 연령을 고려하고한국산 팽이버섯이 바이러스를 녹여 없애는비누의 계면 활성제를 닮은 것을관찰하고제시하는 의학적 근거가 되는형상의학은 한의학임을다시 밝히면서이론과 사례를 분리시켜루터와 달리 이번에는 이론을 무시하는미국 등의 서구 사회는 결코 시도하지도 못하고영원히 따라오지 못하고 뒤쳐질 수 밖에 없는그 위대한형상의학은 우리 겨레의 한의학임을하느님의 뜻에 따라 선포하면서)현대 컴퓨터를 설계한 폰 노이만에 260년 앞서현대 컴퓨터 과학에 지대한 공헌을 하신조선의 영의정 수학자 최석정을본받고 계승하면서그리고 더 나아가조선이라는 나라의 체제를 설계했던정도전을 본받아우리 겨레의독창적이고 독자적인 국가 체제의 창제를지향하여서구 이념에 따른남북 분단을 치유하고조국의 평화 통일로 세계의 평화에 기여하기 위하여나라를 지키신 거북선의 이순신 장군님을 기리며틀림없이 조선의 최초의 천주교 신자천주교 세례를 받으신틀림없이 조선 왕실의 최초의 천주교 신자소현 세자 저하와 강 세자빈 마마의예수회와의 협력을 통한대학교 설립의 추진을기리며조선의 선비다산 정약용의 천주교 신앙과그 분의 모든 학문 분야의 연구를 기리며고구려의 광개토태왕 폐하의 기상과 기백으로언제나 용감하게 우리 겨레의 자주 독립을 위해전 세계에 대한민국 독립군 기지를 건설하여세계사에 유래가 없는 독립 전쟁을 벌여 나간나라의 자주 독립을 위한패기 가득한 기상과 기백을 갖춘대한민국 임시 정부의 법통을 계승하고조국의 평화적 통일을 지향하는남북이 발해를 꿈꾸며친일파 옹호나 하면서친일 식민 사관에 절고 절어 뭉개고 앉아너만 옳으냐며이 나라 모든 비리의 원천이 되는반민족 친일 역적 패당옛 새누리당을 갈아 엎고 갈아 치운대한민국 민주 정부문재인 촛불 시민 혁명 정부의 그 기개와기상과 기백의 정통성을 높여 기려 나가며반민족 친일 역적 패당국힘당을 갈아 엎고국회에서 퇴출시키며문재인 대통령님 재선되실 수 있는개헌의 추진을 희망하며하느님의 뜻에 순명하여언제나 세상의 싸움에 뛰어들어하느님의정의가 강물처럼 흐르도록 할 것을(아모 5,18-24)가르치시는다가오시는 미래 성인프란치스코 교황님께 순명하여교황님의 직속 수도회인 예수회와 한 뜻으로한국 천주 교회의 추기경님이시자서울대교구장님이시며 평양 교구장 서리이신염수정 안드레아 추기경님께 순명하여가톨릭 평신도로서우리는 신앙의 진리를 언제나 용감히 고백하며교황과 그와 결합된 주교들에게 순명하며세례 성사때의 서약을 새롭게 하면서아멘. 3분의 임명은 불가피한 상황이며민족의 비극을 끝장내고기초과학에 투자할 여유를 확보하기 위하여임혜숙 과학기술부 장관님의 전공은 필수이며이를 기반으로 나라의 과학기술의 기반을 반석 위에 올려회개하지 않는 친일파의 영원한 정계 은퇴를 추진하여터닝포인트 코리아와 같은남북관계 발전법의 정신을 파괴하고그 결과 외세의 이익에 편에서는 결과를 낳는 방식으로사실상 외세와 결탁, 내통하는 결과를 낳는 세력들의 발본색원 및완벽한 처단과 토벌을자비없는 응징용서없는 정밀타격의 대한광복군의 정신(호세 7,16; 루카 12,39-43)에 따라완전히 해산시키기 위해서는이제는 머뭇거릴 이유가 없다는 것입니다.(에제33,9; 루카 12,39-43; 마태 7,21-23; 마태 18,6;갈라 1,8-9)우리 대한의 광복과자주 민주 통일 단일 국가를 건설하기 위하여더 이상 머뭇거릴 수는 없으며오늘이라도 지금 출근을 하시도록 하셔야 합니다.문재인 대통령님께서 정하셨으면 밀고 나가셔야 하며우리는 조선총독부 버전 2.0의 통치를 거부하며국힘당의 영원한 정계 은퇴를 선언하여민족의 자주 독립의 완성의 기틀을 세우는문재인 촛불 시민 혁명 정부를전국에 선포합니다.서구의 이념을 뛰어넘는 우리 민족사의 전통고조선의 세계 최초의 법전 8조법과널리 인간을 이롭게 하고자 한다는홍익인간의 건국 이념과고구려의 세계 최초의 복지 제도 진대법에 빛나는우리 겨레의 세계 최고 수준의 전통 문화천주교 신앙을 조선의 선비들이나라를 이끌 대안을 모색하기 위해밤을 지새워 촛불을 켜고 토론하여세계사에 유래가 없는선교사 없이 천주학을 자발적으로 받아들여천주교 신앙을 받아들인빛나는 도덕성과 정신 문화를 갖춘우리 겨레의 전통 문화15세의 소년의 하느님 부르심에의 응답성 김대건 안드레아 신부님을 본받고성 정하상 바오로와 동료 순교자들과윤지충 바오로와 동료 순교 복자, 복녀들을 본받으면서조선 건국 초기국가 과학 기술 지수 세계 2위에 빛나는세종대왕과 집현전 학자들의 한글 창제과학 장영실,분명히 코로나19 바이러스 K-방역을 뛰어 넘었을동의보감 허준(고구려 장수태왕폐하(장수왕)와조선 영조 대왕의 승하 연령을 고려하고한국산 팽이버섯이 바이러스를 녹여 없애는비누의 계면 활성제를 닮은 것을관찰하고제시하는 의학적 근거가 되는형상의학은 한의학임을다시 밝히면서이론과 사례를 분리시켜루터와 달리 이번에는 이론을 무시하는미국 등의 서구 사회는 결코 시도하지도 못하고영원히 따라오지 못하고 뒤쳐질 수 밖에 없는그 위대한형상의학은 우리 겨레의 한의학임을하느님의 뜻에 따라 선포하면서)현대 컴퓨터를 설계한 폰 노이만에 260년 앞서현대 컴퓨터 과학에 지대한 공헌을 하신조선의 영의정 수학자 최석정을본받고 계승하면서그리고 더 나아가조선이라는 나라의 체제를 설계했던정도전을 본받아우리 겨레의독창적이고 독자적인 국가 체제의 창제를지향하여서구 이념에 따른남북 분단을 치유하고조국의 평화 통일로 세계의 평화에 기여하기 위하여나라를 지키신 거북선의 이순신 장군님을 기리며틀림없이 조선의 최초의 천주교 신자천주교 세례를 받으신틀림없이 조선 왕실의 최초의 천주교 신자소현 세자 저하와 강 세자빈 마마의예수회와의 협력을 통한대학교 설립의 추진을기리며조선의 선비다산 정약용의 천주교 신앙과그 분의 모든 학문 분야의 연구를 기리며고구려의 광개토태왕 폐하의 기상과 기백으로언제나 용감하게 우리 겨레의 자주 독립을 위해전 세계에 대한민국 독립군 기지를 건설하여세계사에 유래가 없는 독립 전쟁을 벌여 나간나라의 자주 독립을 위한패기 가득한 기상과 기백을 갖춘대한민국 임시 정부의 법통을 계승하고조국의 평화적 통일을 지향하는남북이 발해를 꿈꾸며친일파 옹호나 하면서친일 식민 사관에 절고 절어 뭉개고 앉아너만 옳으냐며이 나라 모든 비리의 원천이 되는반민족 친일 역적 패당옛 새누리당을 갈아 엎고 갈아 치운대한민국 민주 정부문재인 촛불 시민 혁명 정부의 그 기개와기상과 기백의 정통성을 높여 기려 나가며반민족 친일 역적 패당국힘당을 갈아 엎고국회에서 퇴출시키며문재인 대통령님 재선되실 수 있는개헌의 추진을 희망하며하느님의 뜻에 순명하여언제나 세상의 싸움에 뛰어들어하느님의정의가 강물처럼 흐르도록 할 것을(아모 5,18-24)가르치시는다가오시는 미래 성인프란치스코 교황님께 순명하여교황님의 직속 수도회인 예수회와 한 뜻으로한국 천주 교회의 추기경님이시자서울대교구장님이시며 평양 교구장 서리이신염수정 안드레아 추기경님께 순명하여가톨릭 평신도로서우리는 신앙의 진리를 언제나 용감히 고백하며교황과 그와 결합된 주교들에게 순명하며세례 성사때의 서약을 새롭게 하면서아멘.3분의 임명은 불가피한 상황이며민족의 비극을 끝장내고기초과학에 투자할 여유를 확보하기 위하여임혜숙 과학기술부 장관님의 전공은 필수이며이를 기반으로 나라의 과학기술의 기반을 반석 위에 올려회개하지 않는 친일파의 영원한 정계 은퇴를 추진하여터닝포인트 코리아와 같은남북관계 발전법의 정신을 파괴하고그 결과 외세의 이익에 편에서는 결과를 낳는 방식으로사실상 외세와 결탁, 내통하는 결과를 낳는 세력들의 발본색원 및완벽한 처단과 토벌을자비없는 응징용서없는 정밀타격의 대한광복군의 정신(호세 7,16; 루카 12,39-43)에 따라완전히 해산시키기 위해서는이제는 머뭇거릴 이유가 없다는 것입니다.(에제33,9; 루카 12,39-43; 마태 7,21-23; 마태 18,6;갈라 1,8-9)우리 대한의 광복과자주 민주 통일 단일 국가를 건설하기 위하여더 이상 머뭇거릴 수는 없으며오늘이라도 지금 출근을 하시도록 하셔야 합니다.문재인 대통령님께서 정하셨으면 밀고 나가셔야 하며우리는 조선총독부 버전 2.0의 통치를 거부하며국힘당의 영원한 정계 은퇴를 선언하여민족의 자주 독립의 완성의 기틀을 세우는문재인 촛불 시민 혁명 정부를전국에 선포합니다.서구의 이념을 뛰어넘는 우리 민족사의 전통고조선의 세계 최초의 법전 8조법과널리 인간을 이롭게 하고자 한다는홍익인간의 건국 이념과고구려의 세계 최초의 복지 제도 진대법에 빛나는우리 겨레의 세계 최고 수준의 전통 문화천주교 신앙을 조선의 선비들이나라를 이끌 대안을 모색하기 위해밤을 지새워 촛불을 켜고 토론하여세계사에 유래가 없는선교사 없이 천주학을 자발적으로 받아들여천주교 신앙을 받아들인빛나는 도덕성과 정신 문화를 갖춘우리 겨레의 전통 문화15세의 소년의 하느님 부르심에의 응답성 김대건 안드레아 신부님을 본받고성 정하상 바오로와 동료 순교자들과윤지충 바오로와 동료 순교 복자, 복녀들을 본받으면서조선 건국 초기국가 과학 기술 지수 세계 2위에 빛나는세종대왕과 집현전 학자들의 한글 창제과학 장영실,분명히 코로나19 바이러스 K-방역을 뛰어 넘었을동의보감 허준(고구려 장수태왕폐하(장수왕)와조선 영조 대왕의 승하 연령을 고려하고한국산 팽이버섯이 바이러스를 녹여 없애는비누의 계면 활성제를 닮은 것을관찰하고제시하는 의학적 근거가 되는형상의학은 한의학임을다시 밝히면서이론과 사례를 분리시켜루터와 달리 이번에는 이론을 무시하는미국 등의 서구 사회는 결코 시도하지도 못하고영원히 따라오지 못하고 뒤쳐질 수 밖에 없는그 위대한형상의학은 우리 겨레의 한의학임을하느님의 뜻에 따라 선포하면서)현대 컴퓨터를 설계한 폰 노이만에 260년 앞서현대 컴퓨터 과학에 지대한 공헌을 하신조선의 영의정 수학자 최석정을본받고 계승하면서그리고 더 나아가조선이라는 나라의 체제를 설계했던정도전을 본받아우리 겨레의독창적이고 독자적인 국가 체제의 창제를지향하여서구 이념에 따른남북 분단을 치유하고조국의 평화 통일로 세계의 평화에 기여하기 위하여나라를 지키신 거북선의 이순신 장군님을 기리며틀림없이 조선의 최초의 천주교 신자천주교 세례를 받으신틀림없이 조선 왕실의 최초의 천주교 신자소현 세자 저하와 강 세자빈 마마의예수회와의 협력을 통한대학교 설립의 추진을기리며조선의 선비다산 정약용의 천주교 신앙과그 분의 모든 학문 분야의 연구를 기리며고구려의 광개토태왕 폐하의 기상과 기백으로언제나 용감하게 우리 겨레의 자주 독립을 위해전 세계에 대한민국 독립군 기지를 건설하여세계사에 유래가 없는 독립 전쟁을 벌여 나간나라의 자주 독립을 위한패기 가득한 기상과 기백을 갖춘대한민국 임시 정부의 법통을 계승하고조국의 평화적 통일을 지향하는남북이 발해를 꿈꾸며친일파 옹호나 하면서친일 식민 사관에 절고 절어 뭉개고 앉아너만 옳으냐며이 나라 모든 비리의 원천이 되는반민족 친일 역적 패당옛 새누리당을 갈아 엎고 갈아 치운대한민국 민주 정부문재인 촛불 시민 혁명 정부의 그 기개와기상과 기백의 정통성을 높여 기려 나가며반민족 친일 역적 패당국힘당을 갈아 엎고국회에서 퇴출시키며문재인 대통령님 재선되실 수 있는개헌의 추진을 희망하며하느님의 뜻에 순명하여언제나 세상의 싸움에 뛰어들어하느님의정의가 강물처럼 흐르도록 할 것을(아모 5,18-24)가르치시는다가오시는 미래 성인프란치스코 교황님께 순명하여교황님의 직속 수도회인 예수회와 한 뜻으로한국 천주 교회의 추기경님이시자서울대교구장님이시며 평양 교구장 서리이신염수정 안드레아 추기경님께 순명하여가톨릭 평신도로서우리는 신앙의 진리를 언제나 용감히 고백하며교황과 그와 결합된 주교들에게 순명하며세례 성사때의 서약을 새롭게 하면서아멘.서구의 이념을 뛰어넘는 우리 민족사의 전통고조선의 세계 최초의 법전 8조법과널리 인간을 이롭게 하고자 한다는홍익인간의 건국 이념과고구려의 세계 최초의 복지 제도 진대법에 빛나는우리 겨레의 세계 최고 수준의 전통 문화천주교 신앙을 조선의 선비들이나라를 이끌 대안을 모색하기 위해밤을 지새워 촛불을 켜고 토론하여세계사에 유래가 없는선교사 없이 천주학을 자발적으로 받아들여천주교 신앙을 받아들인빛나는 도덕성과 정신 문화를 갖춘우리 겨레의 전통 문화15세의 소년의 하느님 부르심에의 응답성 김대건 안드레아 신부님을 본받고성 정하상 바오로와 동료 순교자들과윤지충 바오로와 동료 순교 복자, 복녀들을 본받으면서조선 건국 초기국가 과학 기술 지수 세계 2위에 빛나는세종대왕과 집현전 학자들의 한글 창제과학 장영실,분명히 코로나19 바이러스 K-방역을 뛰어 넘었을동의보감 허준(고구려 장수태왕폐하(장수왕)와조선 영조 대왕의 승하 연령을 고려하고한국산 팽이버섯이 바이러스를 녹여 없애는비누의 계면 활성제를 닮은 것을관찰하고제시하는 의학적 근거가 되는형상의학은 한의학임을다시 밝히면서이론과 사례를 분리시켜루터와 달리 이번에는 이론을 무시하는미국 등의 서구 사회는 결코 시도하지도 못하고영원히 따라오지 못하고 뒤쳐질 수 밖에 없는그 위대한형상의학은 우리 겨레의 한의학임을하느님의 뜻에 따라 선포하면서)현대 컴퓨터를 설계한 폰 노이만에 260년 앞서현대 컴퓨터 과학에 지대한 공헌을 하신조선의 영의정 수학자 최석정을본받고 계승하면서그리고 더 나아가조선이라는 나라의 체제를 설계했던정도전을 본받아우리 겨레의독창적이고 독자적인 국가 체제의 창제를지향하여서구 이념에 따른남북 분단을 치유하고조국의 평화 통일로 세계의 평화에 기여하기 위하여나라를 지키신 거북선의 이순신 장군님을 기리며틀림없이 조선의 최초의 천주교 신자천주교 세례를 받으신틀림없이 조선 왕실의 최초의 천주교 신자소현 세자 저하와 강 세자빈 마마의예수회와의 협력을 통한대학교 설립의 추진을기리며조선의 선비다산 정약용의 천주교 신앙과그 분의 모든 학문 분야의 연구를 기리며고구려의 광개토태왕 폐하의 기상과 기백으로언제나 용감하게 우리 겨레의 자주 독립을 위해전 세계에 대한민국 독립군 기지를 건설하여세계사에 유래가 없는 독립 전쟁을 벌여 나간나라의 자주 독립을 위한패기 가득한 기상과 기백을 갖춘대한민국 임시 정부의 법통을 계승하고조국의 평화적 통일을 지향하는남북이 발해를 꿈꾸며친일파 옹호나 하면서친일 식민 사관에 절고 절어 뭉개고 앉아너만 옳으냐며이 나라 모든 비리의 원천이 되는반민족 친일 역적 패당옛 새누리당을 갈아 엎고 갈아 치운대한민국 민주 정부문재인 촛불 시민 혁명 정부의 그 기개와기상과 기백의 정통성을 높여 기려 나가며반민족 친일 역적 패당국힘당을 갈아 엎고국회에서 퇴출시키며문재인 대통령님 재선되실 수 있는개헌의 추진을 희망하며하느님의 뜻에 순명하여언제나 세상의 싸움에 뛰어들어하느님의정의가 강물처럼 흐르도록 할 것을(아모 5,18-24)가르치시는다가오시는 미래 성인프란치스코 교황님께 순명하여교황님의 직속 수도회인 예수회와 한 뜻으로한국 천주 교회의 추기경님이시자서울대교구장님이시며 평양 교구장 서리이신염수정 안드레아 추기경님께 순명하여가톨릭 평신도로서우리는 신앙의 진리를 언제나 용감히 고백하며교황과 그와 결합된 주교들에게 순명하며세례 성사때의 서약을 새롭게 하면서아멘."
