,제목,본문,댓글
0,이루리 불쌍하네,머니게임 이루리 말구요,머니게임 이루리 말구요 아니근데 냉정하게 참가자들이 이 정도로 욕 먹어야 함거기 안에서 구라든 배신이든 뭘해도 상관없던 건데 내가 볼 땐 빵 한 거 빼고는 다 그냥 넘어갈 만한 것 같음 겜 내에서 야 비하게 할 수도 있는 건데 지금 보면 마치 드라마 악역 배우 맡은 사람한테 현실에서 욕하고 다니는 아줌마들 같음 착취 닮아서는 아니고 이름이 같음진짜 무지성 테러네디엠으로 욕하는 사람이 많나 보네 이 분 소나기 노래 좋은데 그냥 병신들임 예능 컨텐츠로 보라고 만든 유튜브에 과몰입해서 우루루 몰려다니면서 욕하는 거 보면 부모님 가슴 찢어지겟 다 사랑과 노력으로 자식 키워낫더만 기껏 하는 일이 유튜브 보고 과몰입해서 악플쓰러 다니고 자기 인생을 좀 과몰입하면서 살아가지 그러면 파이 같은 거 눈에도 안 들어오고 행복한 인생을 살고 잇을 건데다 닥다닥 구닥 본방 말고 개인방송까지 따라가서  말하는 거 하나하나 다 캡쳐해서 글 올리는 것 자체도 노이 해임 나는 항상 서 있다 머니게임 유튜브에 다가 파이 극 혐 파이 성격 병신이고 달고 그만하면 보기 불편햇다고 이 해라도 하지 사람들 다 찾아다니면서 테러하면서 지들이 정의 인척 착각하는 거 보면 그냥 지인생은 시궁창인데 먼 파이 같은 애가 월에 몇 천만 원씩 버니깐 어떻게든 나락 보내서 자기 인생처럼 볼려 고 발 악하는데 니들이 아 무리 그래도 파이는 여캠이라서 물소들 때문에 잘 먹고 잘산다 세 번째 들어왔다 낚시하지 마라 씨파 애쉬비로드 애쉬비로드당근 먹는다 욕해 정치했다 욕해 꼬깔콘 먹는다 욕해 통수친다 욕해 친목질 욕해 그냥 껀 수잡고 하나씩 찾아서 욕하기 바쁘네 사람들이 너무 과몰입했어 무섭다근데 이런 말하는 사람들 축구 보면서 선 넘는 욕 절대 안 하겠지 토마스 쓰리헬 한국인 한텐 안함코더랜 손 흥민 황희찬 욕하는 거 보면 뭐 도 긴 개긴 인 듯 토마스쓰리헬 며칠 전에 라멜라한테 박제된 사람 생각나네 이 사람 뭐 노래하러 나오는데 옷 야시 꾸리하게 입는다고 어이없게 욕 먹는데 동명이인이라고 또 시 덥잖게 욕 먹고 있네 안타깝다 신화 헐 무대 여러 개 봤는데 욕 먹을 만한 옷차림은 없던데 대체 파이 행동에 사람에 따라 욕할 수는 있는데 따라다니면서 이러는 건 정신병 수준인 거같네 그냥  일상생활하면서 그런 게 아니라 겜 속에서 한 행동이고 강령인가 보면 살인 범죄 빼놓고 다 된다고 했는데 어차피 겜 속에서 다들 치고 박고 한 건데 너무 과하다 싶어 선이란 게 있는데 머니 게임 갤러리 보니 패드 립 성드립이 난무하고 그걸 옹호하고 거리고 내가 뭘 잘못 봤나 했음 죄다 고소 때려야 한다고 봄 빨리 저 그 루리 아니에요 라는 타이틀로 노래 만들어서 불러라 위기를 기회로 과몰입 좀  그만했으면 진짜 머니 게임 그만 보고 싶다 이루리 커버곡도 좋고 본인곡도 좋음 들어보길 추천함 바이바이배드맨 베이시스트였음 아니 머니게임 자체가 원래 더럽게 해야지 자기 이득 얻는 건데 더럽게 했다고 욕 먹는 거 자체가 존 나웃 김 아으 진짜 제 발 적당히 좀 했으면 좆티즌 병신무뇌 새끼들엔 빵만 안 했어도 쯧정보 머니 게임 이루리는 본 명이 이루리가 아님 대혐 오 시대에서 좀 만 틈 주면 좆대지  방방봐를 외치던 그들이 너무나도 몰입을 해버렸다 자진 탈퇴 쇼 엔 빵 한 거까지도 룰이 허술해서라는 실드가 쳐질 거 같은데 그렇게 이기고 게임 끝난 뒤에도 정치질하고 가스 라이팅은 왜 하는 건지 소름돋음 그럼 머루리라고 불러야 되나 괜히 다른 분한테 피해가는 건 좀 머루리머 루리 이런 식의 비난이 계속되면 다음 컨텐츠에서 누가 음모를 꾸미냐 게임 재미없게 만드네 실망이 다에서 끝나야 하지만 게 임 외적으로도 십 창 낫잖시티 팝 이루리 지리는데 이분 노래 좋음 추천함 첨에 이루리 이루리 이러길래 바이바이 베드맨 이루리인 줄 알고 식겁했는데 아니었어 얘 노래 개 좋은데 배경 보니까 온스테이지 세트장 같은데 뭐지 서울 문으로 한 번 더 나가나 방송 제대로 안 본 입장에서 욕하는 새기나 욕하는 놈 욕하는 새기나 똑같아 보임 애초에 대 중 광기를 어 캐막어 박지현 너도 똑같다는 거 알지 그런 게  너는 그 중에도 좀 심한 것 같다 새가 뭐냐 이런 커뮤니티에서 왈가왈부하는 건 그렇다 쳐도 개인 에 욕박는 놈들은 뭔 생각을 하고 사는 걸까 집단 광기 개지림 무슨 엄한데 몰려가서까지 욕을 하냐 병신 과몰입 충새기들 화나는 건 이해하는데 찾아가서 욕하는 애들은 지들이 연예인 죽인 악플러들이랑 똑같다는 건 아냐 진짜 병신들 개 많다 머니게임 출연 진보다 저렇게 악플달고 다니는 새끼들 이 더 병신 같다 사람 착각하고 악플 단 새끼들 싹 다 고소해야 제 맛인데 이루리 노래 개저은 디적당히 까라 좀 이만 하면 많이 깠구만 그냥 사람을 죽이려고 달려 드네
1,한자 진짜 누가 만들었냐 ㅋㅋㅋㅋㅋㅋㅋ,수 천년 앞서 간 선조들의 지혜,수 천년 앞서 간 선조들의 지혜 개인적으로 고 대 중국인들은 동양 문명의 시 조 맞다고 생각함 훌륭하신 분들 임현대 중국인은 여러 이 민족들에게 강간당해서 생긴 불순물들이며 고대 중국인의 지성을 보존하고 있지 않다 알렉산드레 죽었을 테니 착한 중국인일 듯 중국인이 만들었겠지카노유라숏 컷 페미 중국한테 따지세요생물 남혐을 멈추기 위해 여 혐을 하는 게 아니라 그 동안 개 쳐맞고  있다 보니까 빡쳐서 이렇게 된 거임 이래 놓고 여 혐이 아니고 페미 혐오래비은 바 또 스윗 남들이랑 위장해 있던 여초들 나왔네 정작 살이 하까지의 한국 여자들 모든 세대에서 가량이 여자에게 불평등한 세상이라고 말하고 남혐시 위인 페미 시위에 여 자들 가까이가 지지한다는 등 죄다 이상은 적극적이든 암묵적이든 페미와 여성우대 여성보호와 지원에 동조하는 년들이라는 게 사실인데도 여전히 그런  여자들은 일부 다 정상적인 여자가 대부분이 다 여자들과 똑같은 괴물이 될 거냐 그냥 남자들이 져주고 참고 계속 처 맞어 너 여자 못 만나봤지 나 남잔 데 나도 남자지만 페미까 고 여혐하는 거 별로 야 이런 보빨러 스윗 남들이랑 밭갈이하는 여 초첩자들 항상 나오네 저런 말하는 스윗 남들은 정작 지들이 여 자 많이 안 만나보니까 헛 소리하는 거지 정작 여자 많이 만나봤다는 남자들일 수록 압도적인 비율로 여 혐걸려 있는데 좆도 모르면 그냥 닥치고 있어 라 좆병신 새끼야난 애초에 처음부터 어머니 세대가 페미하면 이지 이지랄한 적도 없고 전혀 찬성 안했다 어머니 할머니 세대에도 압도적으로 희생된 건 남자들 임 여성 인권이 없는 게 아니라 남성 인권도 없었다 좆병신아 꼭 병신 같은 병신 보빨러들이랑 페 미년들이 과거에는 여자들만 희생되었으니 이제는 여자가 보상받고 남 자들은 차별 받아도 된다고 주장하는데 이게 페미와 여자들이 떠드는 것들이 핵심임 이런 식으로 말하는 년들은 여 초첩자 페 미년 보빨러라고 봐야 하는 게 맞음좆병 신년 아 좆도 모르면 그냥 닥치고 있어 라 그리고 보빨러남 페미들이랑 페 미년들이 또 허구한 날 말하는 게 아프리카나 중동 인도처럼 못 사는 나라들에서는 여성 인권이 없고 여자들이 희생하고 차별 받는다는 식으로 헛 소리하는데 좆도 모르 면 걍 닥쳐라 병신 좆 같은 쓰레기 한국년 페 미년 같은 새끼야후진국이고 가난한 나라라는 중동과 아프리카에서 남자들이 여 자들보다 문맹률이 높고 학력도 낮은 경우 태반 임 남자들이 내전으로 전쟁터로 끌려가서 일찍 죽으니까 후진국 남자들은 소년병으로 여자들이 학교 다니는 동안 전쟁터에 소총을 잡고 군인으로 죽어감 약물 투여되고 전쟁터에 투입되기도 함산업화를 하는 나라들이  많기에 건설에서 수많은 건설 노동자 남자들이 벽돌에 깔려 죽고 다치고 공장에서 팔이 잘리고 다치고 죽어나 감 일하다가 다치고 죽는 것도 거의 전부 다 남자 너처럼 페미에 세뇌된 보빨러 개씹새끼들 때문에 여 자들은 후진국 여성 지원기금 이런 것들로 지원받지만 남자들은 지원 받지 못함 당장 파키스탄 같은 곳도 여자들이 여성 지원으로 교육과 직업혜택을 받고 한국도 역시 인도네시아 여 성만 대상으로 매년 억원씩 지원금을 보냈지 남자는 하소연 할 곳이 없기에 알코올과 자살로 고통을 도 피하게 되고 그 결과 알코올 중독과 노숙자 빈민층 하류층도 압도적으로 남자들 자살자도 남자가 더 많음 후진국 사회가 불안정한 나라에서는 사회가 안정된 곳보다 남자의 자살율이 여자보다 훨씬 더 높아진 다 사회가 안정되고 먹고 살 만해지면 남녀의 자살율이 비슷해지는 게  팩트 다너도 결국 페 미년들이랑 다를 바 없는 좆병신 보빨러일 뿐 이야 그저 태클 당하니까 발끈해서 페미레퍼토리 시작한 좆병신 새끼야 좆도 모르면 그냥 아 그렇구나 하고 경청이나 해라 좆 같은 페 미년처럼 발끈해서 지랄 떨지 말고 한국도 애초에 건국부터 남자들이 강제로 끌려가서 전쟁을 통해 죽 고 희생되고 산화되면서 만들어진 나라고 얼마 후 베트남이라는 타국의 전쟁터에서도 남자들은   징병되어서 한국이라는 나라를 부유하게 만들기 위해 또다시 군인으로 소모된 나라가 한국임탄광 광부라는 가장 힘들고 고통스러운 직업 중 하나인 광부로 독일에서 외 노자로 일하고 한국이라는 나라를 부유하게 만들기 위해서 희생된 것도 남자들 임지금 니가 누리는 도로 전기 현대식 건물들 수도 다리 공장에서 중공업 노동을 하다가 다치고 죽어간 남자들이런 인프라와 문명을 만 들면서 다치고 죽어간 것도 압도적으로 거의 다 남자들임아버지 할아버지 세대에서도 자살자는 남자가 훨씬 더 많음 일하다가 다치고 죽는 것도 거의 전부 남자들 알코올 중독 각종 주요 질병 사망도 압도적으로 남자가 거의 다 여자보다 많음 남자는 여자보다 일찍 죽고 평균 수명도 짧음 그런데 너 같은 한국년들 보빨러 스윗 남들 때문에 마치 어머니 할머니만 희생되고 아버지 할아버지들은  마치 꿀빨고 편하게 살았다는 식으로 선동당하고 거짓말로 남 혐이나 받고 있는 게 지금 세상 이야니가 떠드는 내용이 정확히 보빨러들 페미년들이 떠드는 내용들인데 한국 사회에서 여 혐만 있다고 착각하지 마이때까지 계속 하대 받고 차별 받아오고 남 혐을 당해 온 게 바로 남자들이 다 좆도 모르면서 후진국에는 여성만 희생되고 차별받는다느니 남자들이 꿀빨고 살았다느니 이런 페 미년 헛소리 지껄 이지 말고 꺼져라 좆 같은 년 아 가성비 네나 도 함해주라 여혐펨 남린필드 가성비 이지랄하는 거 보니 페 미년이 네 논쟁에서 할 말 없고 처발리면 괜히 그래서 좋으셨겠어요 이렇게 여유 있는 척 조롱하면 자기가 논쟁 이 긴 거라고 생각하는 게 딱 여자들 스타일 이렇게 여자는 남자와 대화 방식 사고방식 자체가 다름 이러니까 여 혐생기지 현생이 얼마나 같음 이 딴 생각으로 살 수가  있지비은 바 뭐라는 거야 병신 새끼가 년생 김지영으로 페미들이 지랄할 땐 어머니 세대가 그러면 이지 이지랄 떨어놓고 선 막상 진짜 여성 인권 없던 시절에 만들어진 한자들고와 선 역시 과거에도 이지랄하는 게 뭔 개병신 같은 소리야 개좆병신 같은 소리하고 블라튀 하네 여혐에 찌든 애미 뒤진 새끼가 그리고 씨 발 마지막 문단은 진짜 감탄을 금치 못할 맠큼 개찐 따스럽다비은 바 내가 보니까 가 첩자다 긴데 그 러네긴데 너나 저 좆병신 여 초첩자 새끼나 둘 다 여 초첩자 페 미년들이 지전형적인 여자들이 떠드는 페미소리를 지껄이는 데 병 신년들 와 이 새낀 존 나 무섭다 스윗스윗 거리지 말고 니 현생이나 달콤하게 좀 만들어 봐라 내가 스윗인 진 모르겠고 내 인생이 니보단 스윗할 듯 능지 수준 씹 한 자에다가 선조들의 지혜 이러고 있네 대가리까지 미러링 목걸이 글쓴이가 한국인일 거라고 생각하는 건  편 견 아닐까 한국도 여자들이 죄 다 완장차자마자 나라 급속도로 망함 암탉이 울면 나라가 망한다는 건 진짜 맞는 말임 조상 남자들이 그런 면에서 진짜 상남자 고 현명했던 거 임진짜 전세계적으로 역대급 천재들 현자들이라는 남자들이 왜 그렇게 여자를 혐오하거나 남자와 다른 생물이라고 말해 왔는지 알겠다 일본이 년의 적이라면 중국은 년의 적 하다가 갑자기 선 조 중국인의 지혜를  칭찬 제라드 의원실 중국 한자는 아님 수천 년 전에 착해지신 중국인이 만들었지 근데 여기서 선조가 왜 나와 글쓴이 중국인 여자를 까기 위해서라면 스스로 중국인의 후예가 되어도 상관없다는 작성자님 칭찬해 빠끄동진 실제로 후예일 수도 있지 또 스윗 남들이랑 위장해 있던 여초들 나왔네 정작 살이 하까지의 한국 여자들 모든 세대에서 가량이 여자에게 불평등한 세상이라고 말하고 남혐시 위인  페미 시위에 여 자들 가까이가 지지한다는 등 죄다 이상은 적극적이든 암묵적이든 페미와 여성우대 여성보호와 지원에 동조하는 년들이라는 게 사실인데도 여전히 그런 여자들은 일부 다 정상적인 여자가 대부분이 다 여자들과 똑같은 괴물이 될 거냐 그냥 남자들이 져주고 참고 계속 처 맞어 너 여자 못 만나봤지 나 남잔 데 나 도 남자지만 페미까 고 여혐하는 거 별로 야 이런 보빨러 스윗남 들이랑 밭갈이하는 여 초첩자들 항상 나오네 저런 말하는 스윗 남들은 정작 지들이 여 자 많이 안 만나보니까 헛 소리하는 거지 정작 여자 많이 만나봤다는 남자들일수록 압도적인 비율로 여 혐걸려 있는데 응 첩자는 너야 년 월 일긴데 이글 작성자 새끼도 월일 델타 김 좆도 모르면 그냥 닥치고 있어 라 좆병신 새끼야난 애초에 처음부터 어머니 세대가 페미하면 이지 이지랄한 적도 없고  전혀 찬성 안했다 어머니 할머니 세대에도 압도적으로 희생된 건 남자들 임 여성 인권이 없는 게 아니라 남성 인권도 없었다 좆병신아 꼭 병신 같은 병신 보빨러들이랑 페 미년들이 과거에는 여자들만 희생되었으니 이제는 여자가 보상받고 남자들은 차별 받아도 된다고 주장하는데 이게 페미와 여자들이 떠드는 것들이 핵심임 이런 식으로 말하는 년들은 여 초첩자 페 미년 보빨러라고 봐야 하는 게 맞음좆 병신년 아 좆도 모르면 그냥 닥치고 있어 라 그리고 보빨러남 페미들이랑 페 미년들이 또 허구한 날 말하는 게 아프리카나 중동 인도처럼 못 사는 나라들에서는 여성 인권이 없고 여자들이 희생하고 차별 받는다는 식으로 헛 소리하는데 좆도 모르면 걍 닥쳐라 병신 좆 같은 쓰레기 한국년 페 미년 같은 새끼야후진국이고 가난한 나라라는 중동과 아프리카에서 남자들이 여 자들보다 문맹률이 높고 학력도  낮은 경우 태반 임 남자들이 내전으로 전쟁터로 끌려가서 일찍 죽으니까 후진국 남자들은 소년병으로 여자들이 학교 다니는 동안 전쟁터에 소총을 잡고 군인으로 죽어 감 약물 투여되고 전쟁터에 투입되기도 함산업화를 하는 나라들이 많기에 건설에서 수많은 건설 노동자 남자들이 벽돌에 깔려 죽고 다치고 공장에서 팔이 잘리고 다치고 죽어나 감 일하다가 다치고 죽는 것도 거의 전부 다  남자 너처럼 페미에 세뇌된 보빨러 개씹새끼들 때문에 여 자들은 후진국 여성 지원기금 이런 것들로 지원받지만 남자들은 지원 받지 못함 당장 파키스탄 같은 곳도 여자들이 여성 지원으로 교육과 직업혜택을 받고 한국도 역시 인도네시아 여성만 대상으로 매년 억원씩 지원금을 보냈지 남자는 하소연 할 곳이 없기에 알코올과 자살로 고통을 도 피하게 되고 그 결과 알코올 중독과 노숙자 빈민 층 하류층도 압도적으로 남자들 자살자도 남자가 더 많음 후진국 사회가 불안정한 나라에서는 사회가 안정된 곳보다 남자의 자살율이 여자보다 훨씬 더 높아진 다 사회가 안정되고 먹고 살 만해지면 남녀의 자살율이 비슷해지는 게 팩트 다너도 결국 페 미년들이랑 다를 바 없는 좆병신 보빨러일 뿐 이야 그저 태클 당하니까 발끈해서 페미레퍼토리 시작한 좆병신 새끼야 좆도 모르면 그냥 아 그렇 구나 하고 경청이나 해라 좆 같은 페 미년처럼 발끈해서 지랄 떨지 말고 한국도 애초에 건국부터 남자들이 강제로 끌려가서 전쟁을 통해 죽 고 희생되고 산화되면서 만들어진 나라고 얼마 후 베트남이라는 타국의 전쟁터에서도 남자들은 징병되어서 한국이라는 나라를 부유하게 만들기 위해 또다시 군인으로 소모된 나라가 한국임탄광 광부라는 가장 힘들고 고통스러운 직업 중 하나인 광부로  독일에서 외 노자로 일하고 한국이라는 나라를 부유하게 만들기 위해서 희생된 것도 남자들 임지금 니가 누리는 도로 전기 현대식 건물들 수도 다리 공장에서 중공업 노동을 하다가 다치고 죽어간 남자들이런 인프라와 문명을 만들면서 다치고 죽어간 것도 압도적으로 거의 다 남자들임아버지 할아버지 세대에서도 자살자는 남자가 훨씬 더 많음 일하다가 다치고 죽는 것도 거의 전부 남 자들 알코올 중독 각종 주요 질병 사망도 압도적으로 남자가 거의 다 여자보다 많음 남자는 여자보다 일찍 죽고 평균 수명도 짧음 그런데 너 같은 한국년들 보빨러 스윗 남들 때문에 마치 어머니 할머니만 희생되고 아버지 할아버지들은 마치 꿀빨고 편하게 살았다는 식으로 선동당하고 거짓말로 남자들은 남 혐이나 받고 있는 게 지금 세상 이야니가 떠드는 내용이 정확히 보빨러들 페미년들이  떠드는 내용들인데 한국 사회에서 여 혐만 있다고 착각하지 마이때까지 계속 하대 받고 차별 받아오고 남 혐을 당해 온 게 바로 남자들이 다 좆도 모르면서 후진국에는 여성만 희생되고 차별받는다느니 남자들이 꿀빨고 살았다느니 이런 페 미년 헛소리 지껄이지 말고 꺼져라 좆 같은 년 아 당 떨어질 때마다 댓글 확인해서 당 보충할 게시글 분서갱 유당하신 씹페 미년들 제발 저승으로 좀 날아가 프랑스 속 담에도 암탉이 울면 집이 무너진다했음 동서양 막론하고 어 딜 가나 여자는 우매하고 저급하게 표현되어 왔음 한자는 우리 동 이족이 만든 게 확실함 진짜 몇 천년 전부터 여자 관련된 건 쭉 이어져오는구나 틀린 말 안하네 역시 사람들은 글 작성자도 첩 자네 년 월 일 가입한 글 작성자와 페미가 아닌 모든 여자 싸잡아서 욕 오지게 쳐대는 년 월 일 가입일 어휴 주작해서 반응 이렇다 올리게 긴데 눈 팅하다 머니게임 글 좀 쓰려고 가입했는데 왜 첩 자행이냐 내가 쓴 다른 글도 읽어봐 짱 개들 많네 간 사할 간 넘쳐 넘쳐 짱개들이건 좀 여 혐인 듯 보지년들 종특여자들이 뒷담화하고 질투하고 이 간질 하는 건 여자의 본 능 이라니까 그건 어 쩔 수 없는 거야와 한자 하나 바로 외웠네
2,유민상 맛녀석 하차해야 하는 거 아니냐,그냥 자 다 일어났을 뿐인데 얼굴 존 나 시 커멈누가 봐도 정상적인 얼굴색 아님 울 고모부 당뇨 합병증으로 돌아가실 때 얼굴이 딱 저랬 음 건강 상태 존 나 심각해 보임,그냥 자 다 일어났을 뿐인데 얼굴 존 나 시 커멈누가 봐도 정상적인 얼굴색 아님 울 고모부 당뇨 합병증으로 돌아가실 때 얼굴이 딱 저랬 음 건강 상태 존 나 심각해 보임 그러게 진짜 얼굴이 흙빛이 네 맛 녀석 재방송 때문에 오해하는데 일주일 한 번 촬영이라잖아 나머지 충분히 관리할 수 있는 시간은 있음 근데 저 사진 말고도 김준현이랑 유민상은 살이 너무 많이 쩠더라 보는데 부담스러워 서 저 프로 안 본 지 몇 달 됐음 몸 안 좋은 사람들 얼굴 빛 까매짐 임합성 아님 좀 걱정되긴 하네 저 사진만 봤을 때는 너무 오늘 내일 할 것 같냐 그 낭 탄 거 아니냐 팔도 저런데 그리고 나도 몸은 하얗고 얼굴은 저렇게 좀 까맘 비교적으로 화면으로 보는 거니까 확신하긴 애매함 실제로 볼 때도 탄 느낌이 아니라 얼굴색 자체가 아예 바뀐 느낌이어야 하는데 조명이나 탄 것일 수도 있는데 그 냥 그걸 떠나서 봐도 건강 존 나 안 좋긴 할 듯 공혁준도 살 한 창 쪘을 때 얼굴 완전 까맸는데 반일몰이 해놓고 스위치로 동숲 하신 분 스위치 동숲은 대체재가 없다구요 이게 왜 비추피르 미 누맘 그만큼 대깨문들 있다는 증거 피르미 누맘 팩트 유민상은 반일 몰이 한 적 없음펨지 랖 심각하긴 하네 저번에 우연히 티비봤다가 소유 살찌우는 프로그램 나간다고 고칼로리 식단 알려주는데 메뉴  하나에 천칼로리가 기본이더라근데 그걸 번은 먹는 거 같던데 어 휴 너무 과해준 아햄도 옛날 영상 보면 차이 많이 나던데 진정한 치킨 충 그분은 진정한 치킨 충 그분은 요새 우리 아버지도 얼굴 평소에 너무 검붉으셔서 병원 좀 가자니까 말 절대 안 들으심 의사들 돌팔이라고 어떻게 설득하냐 대체 아버지 세대 고 집 절대 못 꺾음 말 절대 안 들으심 답답해 죽겠음 무조건 설득해야 한다 정말 후회하게 될지 도 모른다썸넬만 보면 식물인간 인 줄 김준현도 임신 개월이던 데 발이랑 얼굴이랑 색이 똑같네 저거 간 기능저하 초기로 보인 다 섭취량도 그렇지만 혼자 살고 활동에 마땅히 챙겨받지 못해서 피로를 술로 달랬겠지 체중이 나가니 간이 소화하는 활동성을 넘었을 거다 지방간 에서 발전되는 간의 기능저하는 무엇으로도 회복이 아니되니 조심해야 함지 생명줄이랑 돈이랑 바꾸는 거지 뭐 몸뚱이는 한 번 맛 탱이가면 웬만하면 원복 안 된다는 걸 사람들은 잘 모른다 그냥 민 경장군처럼 운동시키는 거 하면 안 되나 심각해 보이는데 혈액순환이 안 되나 근데 뭐 원래 별명이 잿빛 얼굴 이라며 셋이서 만날 놀리드 만나나사와 미아 맛있는 녀석들 시작하기 전부터 그레이 색이야라고 놀림당 함예전에 뺀 적 있었는데 그때도 시멘트색이었음 팔 보면 얼굴도 탄거임 그리고 맛녀석 초기 때부터 유민상은 흙 빛 피부톤으로 유명했는데 무슨 멀쩡한 사람 말기 환자급으로 만드는 거 졸라 웃기네 원래 시멘트톤이라 구예전에 공혁준 얼굴이 저랬잖아 지금은 살 빼서 좋아 짐 조명 때문인가
