,제목,본문,댓글
9,파이가 나보다 더 심한 악마들이 있다고 한 이 유,이제와서 파이가 왜 이런 이야기를 했는지 대충 이해가 간 다 파이의 생각은 가 오가 이 보내서 확실히 여자 그룹 우승각 만들어 놓고 자기는 자진 퇴소해서 편하게 쉬었다가 상금 챙기는 것으로 보인 다빵 약속했으니까 자진 퇴소해도 돈 받을 수 있고 또 이미 자기 포함 명 퇴소니 더 이상 퇴소가 불가능해지고 남은 악역은 니갸르 이루리가 맡게 되는 것이 다니갸르도 이를 눈치 채 서 다음과 같이 말한다 처음 봤을 땐 이게 뭔 소린가 의아했다 아니 어쨌든 한 명 자진 퇴소하니까 상금 늘어나니 좋은 거 아닌가 왜 저런 이야기를 하지 라고 생각했는데 결국 빵의 진실을 알게 되니 파이가 남은 악역을 니갸르 이 루리에게 맡긴 것일 뿐 이라는 걸 깨닫게 되었다 파이가 그린 그림은 니갸르 이 루리가 끝까지 남아 악마역을 맡고 자신은 죄책감을 못 이겨 자진 퇴소한 비 련의 여주인공이 되고 대신 상금은 똑같이 나눠가지는 그림이었을 것이 다 파이는 빵이 절 때 밝혀지지 않을 것이라고 생각 했다 왜냐면 그게 밝혀지는 순간 여자 참가자들 다 나락으로 가는 거니 하지만 결국 니갸르 이 루리에 의해 다 밝혀지고 말았다,이제 와서 파이가 왜 이런 이야기를 했는지 대충 이해가 간 다 파이의 생각은 가 오가 이 보내서 확실히 여자 그룹 우승각 만들어 놓고 자기는 자진 퇴소해서 편하게 쉬었다가 상금 챙기는 것으로 보인 다빵 약속했으니까 자진 퇴소해도 돈 받을 수 있고 또 이미 자기 포함 명 퇴소니 더 이상 퇴소가 불가능해지고 남은 악역은 니갸르 이루리가 맡게 되는 것이 다니갸르도 이를 눈치 채서 다음 과 같이 말한다 처음 봤을 땐 이게 뭔 소린가 의아했다 아니 어쨌든 한 명 자진 퇴소하니까 상금 늘어나니 좋은 거 아닌가 왜 저런 이야기를 하지 라고 생각했는데 결국 빵의 진실을 알게 되니 파이가 남은 악역을 니갸르 이 루리에게 맡긴 것일 뿐 이라는 걸 깨닫게 되었다 파이가 그린 그림은 니갸르 이 루리가 끝까지 남아 악마역을 맡고 자신은 죄책감을 못 이겨 자진 퇴소한 비련의 여주 인공이 되고 대신 상금은 똑같이 나눠가지는 그림이었을 것이 다 파이는 빵이 절 때 밝혀지지 않을 것이라고 생각 했다 왜냐면 그게 밝혀지는 순간 여자 참가자들 다 나락으로 가는 거니 하지만 결국 니갸르 이 루리에 의해 다 밝혀지고 말았다 악마의 편집악마를 편집 여기서 누구보다 이미지를 챙기고 싶었을 듯 아프리카로 돈은 어느 정도 벌기도 했고 이걸 넘어서 더 벌려면 유튜브까지 떡상 하면 되는데 유튜브는 거의 민심에 영향이 꽤 크니까 여기 나와서 호감이미지만 얻어갈 수 있으면 되겠다 싶은 거였지 물론 상금도 챙길 수 있으면 챙기고 정보 많지 않았다 킹쥬지 오히려 마왕까지 안 되게 막아준 거 같음 근데 이 정도로 파급 쎄고 욕먹으면 밖엔 어떻게 돌아다니냐 다 알아볼 텐데 파이 팬들은 떠나지 않을 듯 대가리 뒤에 저닭 트레기 머시 여 대체질질 짜고 자진 퇴소하면 이미지 챙길 줄  알았나 봄
10,머니게임 한 번도 안 본 펨붕이 있으면 개추 ㅋㅋ,일단 나,일단 나 일주일 내내 욕해줘’ 하는 것 보면 광기정병들 보는 것 같음포빨이련포 텐글 누르지 말라는 새끼들 땜시 머니게임 글 안 누르고 휙휙 넘어갔더니 모바일로 페이지까지 넘어가 있더라 울릅신은 우승을 위해 돈 욕심도 버리셨는데 좀 보고 배우 길 쫑삼이 너 안 봤지 무도 같은 경우엔 아무도 참가자끼리 불편해하는 게 없어 근데 머니게임은 참가자인 니갸르부터가 다른 참가자들  역겹다고 내가 죽든 다른 사람이 죽든 폭로하겠다면서 과몰입하는데 시청자들이 어떻게 과몰입을 안해 니가 말하는 인방에 과몰입하지 않는 게 일반상식이라는 논리가 참가자들끼리도 불편한 관계 하나 없이 방송은 방송으로 생각하면서 잘 지냄과 동시에 시청자분들 방송은 방송으로 봐주세요 이렇게 말하는 거면 맞아 근데 참가자들끼리부터 가 서로 폭로하면서 시청자분들 이  새끼가 사실 이런 새끼에 요 제 발 누가 개새낀 지 제발 알아주세요 이러는데 어떻게 시청자가 과몰입을 안해로망알레산드리니 어떻게 과몰입을 안해라는 말이 나오는 게 신기하네 개 씹 저능아 새끼 쫑삼이 반박 못하니까 무지성으로 저능아거리네 개좆버러지련 쫑삼이 뇌세포가 죽었냐 너는 개씹창년아혐오로 포텐 도배를 혐오하는 대 혐오의 시대 진짜 너무 많이 올라와서 힘들음애들이나  보는 거지 머니 게임이 뭔지도 몰랐는데 에서 난리도 난리도 아니라 안 봄 뭐든 유튜버들 모여서 컨텐츠 찍는 건 사람 몰려서 시 끄러움 초도 본 적 없는데 펨코 포텐글 때문에 알게 됨개 추초 창기에 머니 게임 파이라고 하길래 뭐 스케일 영향력 이런 얘기하는 줄 알았음 미친 새끼들이 너무 많아
11,요새 TV 예능이 재미없는 이 유,주말 프라임타임 예능 프로그램 고정이면 애초에 급 연예인들인데 호텔에서 삼시 세끼 먹어도 되는 양반들이 박 일에서는 꼴랑 라면 하나 먹겠다고 흙탕물에 뒹굴고 자기들이 나서서 게임 만들고 벌칙 세워서 입수하고 안에서 자보겠다고 한 여름에도 뛰어 다니고 아득 바득 이기려고 애씀프로그램 하나 행사 하나만 뛰면 나오는 몇 백만 원 얻자 고대들이 한 강물 뛰어들고 시멘트  바닥에서 몸 내던 짐 거기에 시간 씩 프로그램 녹화하고 스케쥴 뛰고 집에 안 가 고 휴일 잠 줄여가면서 장기 프로젝트 준비함 근데 요즘 예능 애초에 촬영 집에서 하고 그냥 휴일 일상 찍어 놓으면 출연료 달달함 전성기 무한도전 박일을 그리워하는 이유가 있음,주말 프라임타임 예능 프로그램 고정이면 애초에 급 연예인들인데 호텔에서 삼시 세끼 먹어도 되는 양반들이 박 일에서는 꼴랑 라면 하나 먹겠다고 흙탕물에 뒹굴고 자기들이 나서서 게임 만들고 벌칙 세워서 입수하고 안에서 자보겠다고 한 여름에도 뛰어 다니고 아득 바득 이기려고 애씀프로그램 하나 행사 하나만 뛰면 나오는 몇 백만 원 얻자 고대들이 한 강물 뛰어들고 시멘트 바닥에서  몸 내던 짐 거기에 시간 씩 프로그램 녹화하고 스케쥴 뛰고 집에 안 가 고 휴일 잠 줄여가면서 장기 프로젝트 준비함 근데 요즘 예능 애초에 촬영 집에서 하고 그냥 휴일 일상 찍어 놓으면 출연료 달달함 전성기 무한도전 박일을 그리워하는 이유가 있음 진짜 강호동 유재석이 보면서 라떼 시 전해도 무죄나 존 나 잘산 다 보여주면 출연료 들어오자 너박일 전성기 때 시청률 까지 찍었는데  취직하고 싶다 아아 니즈가 있긴 한데 그것도 옛날이지 지금은 쌉 뇌 절임 정보 박일 아직도 한다 내가 옛날엔 무도 빠라 박은 대충 보고 말았어서 요즘에 박 일 시즌 다시보고 있는데 얘네 멤버가 사기적인 구성이었음 피디가 대충 던져놔도 지네들이 이 상한 게임 만들거나 티키타카해서 레전드 만들어내는 거 오지게 많더라 트렌드 따라가는 거지 언제까지 힘쓰고 몸 써서 하는 예능 빨건데 그냥  추억 보정 임 둘 다 망한 건 시청률이 떨어졌기 때문이지 인기 계속 갔으면 계속 했음 저때가 개그 프로에서 예능으로 넘어가는 단계여서 실험적인 게 굉장히 많이 나왔던 때 임 그 컴티비엿나 거기서 나오는 실험 맨도 그렇고 패션도 그렇고 화장이나 심지어 일 상생활도 시간이 지나면서 바뀌기 마련인데 이 땐 이랬지 이게 좋지 하는 건 너무 틀 딱스럽지 않나 브릭 진지 빨고 물어보 는데 관찰 예능 재밋음 브릭 근데 이런 글 자꾸 올라오는 것도 사람들이 점점 이런 관찰 예능에 지치고 질리기 시작했다는 거 아님 이런 반응 모여가지고 새로 트렌드 만들어지고 그런 거지 뭐 유행이야 돌고 도는 거니까 고점으로 치면 박 일 시즌이 넘사긴 해요즘 박 일도 그냥 박 일 동안 촬영하는 예능 프로그램 옛날 그 리얼 야생 버라이어티 박 일 느낌이 아니더라 옛날에 재미없던 애들이 지금  다시보기 하면 요즘 애들보다 재밌음 박일 다시 보면 강호동이 진짜 대단한 게 진행도 하고 딜하다가 탱킹 해야 되는 타이밍 오면 오지게 탱킹해줘서 상황 꿀잼으로 만 듬 밥 먹을 때 유튜브로 박일레전드 편 보면 개꿀잼 임 관찰 예능 좆 노잼 인건 둘째치고 패널들이 억지 리액션 하는 게 버티기 힘들더라 트위치에서 영상 도네 보면서 억지 반응하는 스트리머 보는 느낌 걍 쉽고 편하게 때려 박으려고 하다 보니까 관찰 예능 하는 거지 박 복 불복 마라톤 진짜 최고였는데 저걸 저렇게 찍는 사람도 문제지만 꾸역꾸역 처 챙겨보면서 시청률 채워놓는 사람들도 문제 좆 노잼인데 기어코 챙겨 봄 박일이 진짜 재밌었는데 그립네 그때가 좆 노잼이 긴 함 그냥 웃긴 걸 보고 싶은데 지 잘 사는 거 봐서머함 존 나 하는 관종 새끼들이나 남인생에 관심 많지 대부분은 노 관심 옛날 예능은 출연자들이 재미 를 위해 자신들을 몰아 넣는 모습들이 멋 있었음 관찰 예능 좆 노잼이고 그래서 강철 부대만 봄관찰 예능 부자들의 삶 육아예능 부자들의 삶 전혀 공감도 없고 걍 딴 나라 이 세계 물 임 관찰 예능이 티비 예능 다 망침갑자기 관찰 예능 나오면서 집 구석 구석 보여준 다 얼마 후 집 매매 완료 관찰 예능이 언제부터 떴지 후 아빠 어디가 때 부터인가
12,남고 재직 중인 교사,장작을 주네,장작을 주네 페미교육 증거자료한국도 미국 일본처럼 학부모회 권한 확대할 필요성이 좀 있다고 생각함 뻘 짓거리 하는 교사들은 바로 모가지 날려야지자비도 아니고 학교 비품비 저렇게 막 써도 감사에 안 걸림 책 하단에 띠 두른 거 보니깐 교내 도서관 용 인 거 같은데 같은 책을 그것도 수십 권이나 다른 학교 같았으면 말도 안됨 저 책 말고도 읽고 싶은 책이 많을 텐데 보 통 분기별로 학생들에게 신청해서 받는데 예산은 한정적이라 그 중에서 탈락되는 책도 있음 참고로 저런 예산은 교육부에서 학교별로 학생들 독서율을 위해서 배당되는 우리 세금이 다 보통 인기 있는 책은 권씩 중복 구매하는 경우도 왕왕 있지만 저렇게 많이 구매하는 경우는 처음 본다완장질 교사도 공무원과 비슷한 서비스업의 하나 일 뿐인데 한국 교사들은 지들이 상전인 것처럼  갑질을 하는 게 문제 임컵라면 열기 보존용 미친 새끼 남고에서 저지랄하고 안 맞아 죽은 게 다행남 페미남 고면 어차피 애들은 들은 척도 안함 앞에서 대 놓고 꼽 안 주면 다행나무한테 미안해야 할 책남고에서 하면 씹털릴 거 같은데 남고는 뭔짓을 해도 안 넘어 감 어차피 저런 거 해봤자 애들 더 빡치지이기심 시 발심이 다 요즘이면 난리날 거 같은데 이기심 때문에 수능 공부 하는 애들 한테 페미 주입  대단한 선생님이 네고애들 절대 안 읽음남고 애들 똑똑해서 야 저 선생 페미야 하고 소문나기 시작하면 먹힐 텐데 지돈 주고 산책도 아니네 잠자기 받침대용으로 알아서 추가해주네 높이가 높을수록 편안하지 남고에 저게 통할라나
13,야근하다 울먹이는 20대 직원,소설 쓰네,소설 쓰네 이것만 하고 가면 안 되나요 지금 못하면 내일 좆 되게 생겼습니다 울먹울먹일 단 임원인 니가 야근을 하다 발견했다는 거부터 수상하다 근데 스스로 커리어를 키우고 싶거나 애사심이 있는 사람이 종종 있음 나도 그래서 야근하는 거 오히려 즐긴 적도 있었고 아니 저게 문제가 아니지 포괄임금제 하면서 추가 근무 수당 휴일근로수당 안 챙겨준다니까 주 시간제도로 바꿔 역 시 경총 어용신문 한경 어메이징하네 한경 매경 이 병신들은 색 안경 끼고 봐야됨이 게 주시간 했으면 관리자급에서 채용을 더 할 생각을 하고 인력을 교대로 돌릴 생각을 해야 하는데 그냥 주시간 핑계만 대고 있고 뽑은 애들이랑 잘 쇼부봐서 주시간 어기고 야매로 운영할 생각만 함 참고로 그냥 아무나 와서 하루 이틀 교육시키면 인분하는 단순 업무들임 강화 유배 중 경제 기 본원리를 무시하는 발언이 네 경제정책을 정할 때 그런 것 까지 고려해야 하는 거임 최저시급 올리면 월급 올라간다 생각하는 게 빡대가리인거처럼 최저시급 올리면 알바 자리가 줄어들고 월급은 그대로 일거 까지 생각해서 최저시급을 올리기 때문에 급격히 안 올리려는 거야 팩트 체크 전 재산 빵 걸 고 뜨고 싶네 회사가 직원에게 확실한 커리어와 비전을 제시하면 저럴 수도 있지 근데 그런 경우가 거의 있을까  대부분 월급을 열정과 노력으로 떼 우려는 곳일 텐데 읽박 그런 회사는 아까운 야근수당 까먹지 말고 내 일 하라그럼 개새끼 좆 빠는 소리 하고 있노 무늬만 대기업 다니는데 우리는 시 지나면 컴퓨터가 꺼짐 근데 업무량은 예전에 야근할 때 랑 똑같음 그래서 연장근로 신청하거나 피씨 오프 지우면서 버티는 중시간 제도가 무조건 좋은 줄 아나본 데 돈 짜게 주고 사람 소수로 굴리는 좆소 같은 데서야 싫겟지근 데 사람들 중에는 더 오래 일해서라도 돈 더 벌고 싶은 사람들도 있고 가정이 있다던지해서 직장이란 게 소수에이스잡일 하는 사람들도 굴러가는데 소수에 이스가 없으면 잡일하는 사람들 명 명 있어도 아무 짝에도 쓸모없음제 미니 나도 어느 정도 이 해는 하는데 문제는 한국 사회가 그렇게 제대로 돌아가고 있지 않다는 거예를 들어 시간 없으면 님이 말하는 그 사례보다 훨씬 많은 부작용들 열 거할 수 있음 판단에 따라 나뉘는 거 임신입이던 경력 좀 쌓였든 스스로 야근하는 경우는 스케쥴이 빠듯해서 기한을 맞춰 야 하는 경우 뿐이다 근데 나도 저러는데 우리 일은 플젝단위라 하나 잘 해놓으면 플젝써놓으면 업계 사람들이 아니까 지금 하는 플젝 잘 끝내놓으면 유 무형의 피드백이 그대로 들어오기 때문에 자발적 야근 함영상으로 올려 아버지 회사 경비원 하시는데 밤 시에 나가라고  직원들 쫓아내는 게 제일 힘들다 하셨던 거 들은 적이 있음 무야자키 하야호 달리 말하면 시까지 근무하고자 빠진다는 거네 글치 잔업해야 할 거 있다고 좀 만 봐달라는 데 쫓아내는 거도 참 아이러니함이 건 좀 일을 시 발 야근해도 다 못할 정도로 존 나 쳐주는데 시간 초과하지는 말래 좆 같은 회사 사람을 더 뽑든 가지랄하넼난 실제로 펀치아웃 찍고 다시 들어와서 혼자 일한 적 꽤 있는데 물론  일을 못 끝내서 욕처 먹을까 봐 이런 거 보고도 덮어 노고 노조 욕만 하나 팸창들 다 경영자 임대기업도 아니고 중견에서 저런다고 야근을 해야 와이프 얼굴을 안보에 명은 그럴 수 있지 대부분은 아니야 컨셉에 잡아 먹힌
14,신남성연대 근황,정부에서 삭제 요청 들어와서 채널 일주일 정지 수익 정지당했다고 함,정부에서 삭제 요청 들어와서 채널 일주일 정지 수익 정지당했다고 함 나도 과거 보면 저 사람들 별로 긴 한데 이 번 꺼는 내용에만 집중했으면 좋겠음이 거는 언론 탄압 독재 아니냐 국가보안법 폐지하고 모욕죄 사실적 시 같은 거는 유지함 정부에서 자신들의 입맛대로 페미는 옹호 반 페미는 적폐 취급하고 있는 게 역겹긴 함아니 뭐 페미니스트 신고 폭격인 줄 알았는데 정부가 삭제 요청 만약 진짜  그런 거라면 이것이 민주화식 표현의 자유인가 요세르히오라구스 사유가 될 수 있긴 한데 요청을 정부가 하는 게 킬링 포인트 지 정부가 자기 입맛에 안 맞는 목소리를 삭제 요청했다고 이것은 중국 몽의 일부일 뿐 이런 글을 보고 만 명 중에 명만 빨갱이 독재정부 신 남성연대에 돈 후원해야지 라고 생각하고 명 중 명만 돈 후원해도 성공임 진정한 애국보수펨코인이라면 저분들 계좌 후원해야 한 다 다 같이 동참하자 재들을 후원하자고 뻑 가랑 가세연은 왜 아직 잘 살아있는 거냐 언론 탄압이잖아 씹병신 새끼들 하우스 증거는 없고 자기들 주장만 있는데 선동 잘 당하네 문제가 있어도 왜 그걸 정부가 개입을 하지 구글 유툽이 정부가 정지하라고 해서 정지 시켜줌 지금 저게 말이 되는 거 맞음 모나코 미국에서도 네오나치나 혐오 선동에 대해선 채널 삭제 하기도 함국 내에 알려진 것 중 아 하나가 미국에서 음모론 가지고 보수우파 코인 빨던 여자분 있었는데 그분 채널 날라갔는지 요즘 안 보이던 데모나 코 정부가 압도적 비율로 삭제 요청 이게 무슨 말이 지 신 남성연대 채널 보나까 페미랑 수준이 똑같던데 진짜 페미랑 싸울려면 정상적인 놈들을 조직해야지 페미랑 대응한다고 남 패미 같은 애들을 데려오니 쯧쯧 여기 펨코도 사실 페미 수준이 딱 맞음 모나코 팩트시켜줌 퍼 는 안 받아주고 퍼는 받아 줫다함 모나코 얼마 전에 기사 나왔자 나 한국이 컨텐츠 삭제 위인가 그랬는데 정부에서 많이 요청한다고 구글인데 유투브도 포함되려나 모나코 기사 떴는데 이 전 정부가 문제가 아니라 전 세계 미국 등 외국 포함해도 문재인 정부 요청 건수가 압도적이라고 얘네 잘못 끄집어내던 페미들 잠입해 있던 데 결국 까는 여론 생기니까 채널 삭제 일주일 정지 근데 좀스러운 게  사실이라 저것도 혹시 모름 국민이 욕햇다고 고소하는 놈인데 통제가 중국급이 네 정부 요청 증거증빙하자 궁금한 게 있는데 정부 사람들은 젊었을 때도 저 모양이었으려나 만약 그렇다면 예전에 민주화 운동하던 사람들의 실태가 저거호호이 정부 사람들 젊었을 때 실제 간첩이 한국에 넘어와서 여기저기 테러하고 다니던 시절 공산주의 공부하고 북한 찬양하던 대학생들 간첩으로 의심 받을 행동 해서 체포되고 수사받는 건데 정부가 표현의 자유를 억압한다며 실제 억압한 건 맞고 당시 정부를 옹호하는 거 아님 지랄 염병하고 그때 구속된 전과를 자랑스럽게 떠들고 다님 진짜 민주화 운동 하던 당시 대학생들 특히 광주 은 지금 사회 속에 들어와 묵 묵히 자기 일 해왔는데 정작 공산주의 공부하던 애들이 민주화 투사인양 설치며 정부 요직에 앉은 걸 보면  웃음만 나온 다 정부가 정부가 요청을 했다면 이건 다른 차원의 문제지 시 발몰라 지한테 좀 거슬리는 말했다고 지지층 고소한다는 사람한테 뭐 해주기 싫음 정부가 요청 왜 정부가 직접 나섬 재앙이 조리돌림하는 극우 유튜브도 신고안당하는데 사실인지 아닌지 인증해봐야 아는 거 아닌가 좀스럽고 민망한 정부군 요 훠훠 진짜 이명박근혜 시절보다 탄압 더 심한 게 이번 정부 임 국민을 시 발 고소존 나 좀스러운 보 빨정권 지금 이 어느 땐 데 저렇게 검열을 하냐 대단하네 개 역겹 네 저 입에서 나오는 소리 곧이 곧대로 믿지 마라언젠가는 아메리칸 구라라는 생각은 도 안 하는 듯 윾 튜브도 정부 압박으로 정지됐다는 찌라시도 있음 뭐 정부가 제재했다는 건 역한데 쟤 네 하는 짓거리도 딱히 공감 안 되서 걍 쟤네는 접었으면 좋겠음 성재기 때도 맞말 퍼에 개도 안 되는 어 그로 퍼 스까놓아서 지지 못 받지 않았냐  신 남성연대 얘넨 그때보다 더함 조두순 관련 난동부 린걸 가지고 어거지로 미화하는 거 보고 진짜 그놈의 남성이라고 쓴 건 쳐뺐으면 했음 자꾸 이 준석 페이스북에 기웃대고 글 쓰는 것도 괜히 그러다가 얘네 똥이 이 준석한테 묻을까봐 걱정되더라 쟤 네가 좋은 방식이 아닌 건 아는데 정부에서 왜 그걸 검열함 메갈리아 워 마드 메갈 유튜버 나댈 때는 왜 검열 안 하고 저게 사실이면 진짜  독재 못해서 안달이었다는 얘기 아니냐 씨발 공무원들 할 거 없어서 저딴거만 요청하냐 미친 샘기들 대한민국 언제부터 북한 화 됐음 민주주의 국가라면서 표현에 자유는 어디 갔길래 이런 사소한 거까지 정부가 나서서 하는지 모르겠네 내년 대통령 민주당에서 한 번 더 나오면 나라 짱 개화 육아 출생 퍼로 진입할 듯이러니 독재정권이라고 하지 이게 말이 안 되는 게 삭제하고 억압하려고  했으면 신의 한 수 가세연 전광훈 목 채널 등 등 그런 것들도 정부가 어쩌지 못하는 판국에 무슨 신 남성연대 유툽을 정부가 막았다고 하는 거지 있으면 증거를 빨리 보여주는 게 제일 좋음 삭제 요청은 할 수 있는데 어차피 유툽 측에서 판단 하에 하는 거 임 각종 태극기 유튜버나 음모론자 유튜버들 재들보다 영향력 차고 넘치는 애들도 정부가 정지를 안 넣는 마당에 심지어 정치인 출신들도 있고  정부가 압박 넣었단 증거를 보이기 전까진 영 그럼 지 모욕했다고 국민 고소하는 꼬라지 보면 그러고도 남을 거 같긴 한데 그거랑 사실적시를 위한 증거는 다른 부류라 저게 가능했다는 게 이해가 잘 안 가는데 이건 좀 자세한 전말을 봐야 할 듯 나라가 이미 사회주의 체계로 변화하는 중 민주주의 사회에서 목소리도 못 내게 된 지 오래 연예인 죽으면 댓글 다 막고 할튼 뭐만 있으면 다 단 속하고 못하게 하는 거 이 거 진심 사회주의임이러니까 배충이들이 폭동 폭동 거리지 당시 시대적으로 민주화 운동 한 정신을 다시 좀 되새겨봐라 틀 딱 새끼들아 포무새 요즘 정부 하는 짓 보면 정부 욕하는 게 당연한데 그런다고 폭동 거리는 게 사람 들임 니가 예시를 딴걸 들었다면 그러려니 하는데 폭동 거리지 이 소리한 순간 니 혼자 배충이 버러 지 인증하는 걸로 밖에  안보임븅신채널 알아서 신고 먹고 폭파당할 건데 정부가 삭제 요청한 거면 얘기가 또 달라지 지 정부가 요청했다는 주장을 뒷받침하는 근거가 내용에 같이 있었으면 좋았을 거 같은데 독재고 나 발이고 간에 증거를 보여줘야 믿지 증거가 글자 줄임이 새끼는 믿을 만 해야 저 내용도 믿지 그냥 지 혼자 주장하는 내용일지 어떻게 알아걍 내가 봤어요급인데 캬 시 발 지들 불리한 거는 무조건 주작이면 서 이런 거는 그냥 쳐 믿네 에 라이 븅신 새끼들아 사람은 믿고 싶은 건 믿는 성향이 있으니깐 저게 말이 되냐 뭔 듣보잡 채널 없애달라고 정부가 요청을 한다고 압도적 비율의 삭제 요청은 또 뭔 소리 야 유머 글에는 주작주작거리면서 이 악물더니 증거 하나 없는 이런 글은 의 의 심도 없이 믿어주 네 증거 없으면 주작이라고 하던 애들 맞냐 저 사람들이 정부에서 삭제 요청했다는 확실한 증 거 보여주면 그때 이야기해도 안 늦을 텐데 일단 이거 듣고 중립 박긴 해야지 증거가 없자 너 주작인지 아닌지 신고 존 나 쳐먹어서 아니든 원베 새끼들이 남성 인권이니 쳐 씨 부리고 있네 렉카 원 베 아웃 민주 없는 민주당 흠 이 말에 대한 증거도 필요하고 맞다면 외신으로 나가야 할 급의 언론 통제와 인권 탄압 참고로 일주일 정도 전에 북한 방송 송출 풀려고 했던 거 기각됨 펙트만 제시하면  정부가 삭제하는 건 맞다 관련 가짜 뉴스 등 근데 삭제 안 되는 애들도 많다 근데 재만 그리 삭제 됬 다 언급한 다 저 대표 연대 대표라는 작자는 비하한 적 있는 왕자라는 원 베다
15,한강 사망사건 집회 근황,두 시부터 집회 시작 근데 주최자들 런 해서 누가 주최자인지도 모르는 상황자기네들 편이라 생각했던 그 알은 피디와 서 저거 실시간 방송하는 유튜버한테 후원금 얼마 받았냐고 해서 담주 방송 방향 바로 보이기 시작,두 시부터 집회 시작 근데 주최자들 런 해서 누가 주최자인지도 모르는 상황자기네들 편이라 생각했던 그 알은 피디와 서 저거 실시간 방송하는 유튜버한테 후원금 얼마 받았냐고 해서 담주 방송 방향 바로 보이기 시작 년 넘게 코로나로 나라에 이벤트가 없으니까 저런 사건이나 머니 게임이나 그냥 사람들 욕구 배출구로 잘 이용되고 있네 강원 지금 저거 중계해주는 유튜버 새 끼 부터 가 대놓고 후원금 계좌 적어놓음 우나 기 군 불법집회 주최자가 신고도안함 응 펨창은 집에만 있오진짜 개돼지 같다슬픈 사건이고 안타까운 사건이지만 집회를 하는 이유는 뭐야수사 빨리 하라고 집회하는 거 왼손은 신의 손 친구가 범인인데 왜 안 밝히냐고 집회 중 정민이는 타살이 다 이런 팻말 들고 하는 중 꾸애애 애액 선 넘는 집회 네 수사 결과는 우리가 정하는 게 아닌 대왼손은  신의 손 실시간으로 보는 사람들 얘기론 친구 실명까면서 제대로 수사하라고 욕박 고 있다네병신들 비오는데 왜 저런데 가는 거야 네이버 한 강사건 기사 댓글 최다 비율 세대 성별 대 여성 끝룰루라라라 걔 네 된장녀 세대 아님 룰루라라라 광우병 세대 알아줘야 함 여깃는 애들 거의 절반은 행동력 없는 저분들 수준인 건데 뭔 유체이탈 화법들을 하고 계세요 지금은 구속 수사 외치네 키키크 크로  개 웃기네 정민이 아버지도 나왔냐 손절 타임 안나옴시 발 집에 겨 들어가 네이버 댓글 보면 대 비율 압도적이던데 광우병 세대라 불리는 이유를 알거 같음 그냥 집단 광기 마냥 대놓고 살인범 취급하더라 여기 댓글도 좀 중립기어 몇 개 벗어난 다 생각했는데 네이버 댓글엔 상대도 안됨 코난빙의 했던 펨 코랑 다를 게 없어 보이는데 할 짓거리 되게 없네비도 겁나 오는데 쓸데없는 병신 짓에 이렇 게나 열심인 인간들이 있다니 어 지간히 시간 남아도는 갑네 치킨시키고 방구석에서 펨코나 하자즈 그들 인생은 안 챙기고 남 인생에 과몰입하는 거 한심하네 집회까지 할 정도냐고 인 아버지가 선동 한 결과 지 실종 다 다음날 실종 장소에 친구 부모만 나오고 친구는 안 나왔다고 협조 안 한다고 난리 쳤는데 그날 친구는 경찰에 가서 최면 수사 받은 날이었다 함 고인 아버지가 묘하게  정보를 선택적으로 흘리고 있어 평택항은 이슈도 별로 안대든 데 언론이 좀 자극적이다 싶으니깐 다 절로 모이네 쓰레기 같네
