,제목,본문,댓글
16,이쯤 되면 이 삼인 방 재평가 시급한 거 아님,파이합방 몇 시간 도 안 되서 파이 나락 행원래 나락이었지만 이루리 합방 몇 시간 뒤 니갸르 폭로전 발발 세탁기인 줄 알았는데 사실 믹서기 인 방출처머니게임 갤러리,파이 합방 몇 시간 도 안 되서 파이 나락 행원래 나락이었지만 이루리 합방 몇 시간 뒤 니갸르 폭로전 발발 세탁기인 줄 알았는데 사실 믹서기 인 방출처머니게임 갤러리 재인인가 펨코 논객 가오가이 퇴출당하고 둘이서 존 나 놀렸대 그후로 친해졌다고 빨볼 간 김배덕 죄인 오타임 펨코 논객 그 거 공전 처음 합방 때 얘기했을 거임 누구나 오는 지 기다려보자 했는데 가 오가이가 나와서 형 알아서 한 다매요  이러면서 존 나 놀리고 소주까 고 친해졌대가 오가이는 개 웃기던데 세탁 잘된 듯 물소가 이지만 유쾌해서 에프엠골이 아 실실 웃으면서 전공 듀오랑 믹서기로 갈아 버림 내가 알기론 믹서기 날도 개인데 이건 우연이 아니다 가이가 이야호 미즈를 뛰어 넘는 주호 민즈가 오가이가 저기서 또 배신할 수도 그 와중에 파이 예쁘 노 축구 좀 보냐 🐃 파이 허벅지만 너무 눈에 들어온다 어째 이상하다 했더니  돌아가는 게 세탁기가 아니였네 이루리 내내 표정 개 같던데 파탄 가이즈 근데 가오가이가 누구 세탁해줄 처진 가 서 윗은 좀 빠지지 가 오가이도 병신인데 묻어가네사신들이 누
17,99 걸러야 할 틀딱 특징jpg,,소신 발언 하자면 저렇게 불러놓고 마음씨는 착 한 노인네들도 있음거스프링 내 팔 하나 짤리고 겨우 이 김낌 남국의원실 내 팔을 왜 잘라요나코시스 스무 야 너 만원으로 담배 한 값사오고 나머 진 니가져라 전에 나 보고 선생님이라고 불러주셔서 엄청 놀랐는데 크레마 카라콜 어떤 인생을 살아왔길래 급속 노화가 전에 모든 대사 앞에 억을 건네며를 붙히면 호칭이 상관없다고 했는데 억을 건 네며 야 거기 너 일로 좀 와 바나군대 선임 중에 어이라고 부르는 새끼 있었는데 어 이 네 녀석 옛날에 다니던 회사에 과 장 놈이랑 점심 같이 먹는데 과장 놈이 손을 들더니 손가락을 딱딱 튕기면서 엄지와 중지로 튕기는 거어 이어 이 거리면서 식당에서 서빙하는 사람 부르더라와 진심 재수 없어 갖곤 그 뒤로 왠만 하면 같이 밥 안 먹었음 당일 가입 과장이면 아무리 늦어도 년생 이후 일 텐데 에 휴롤란도 비앙 키 밥맛 떨어지는 썰이 한 두 개가 아님이젠 대 중반쯤 됐을 텐데 여전히 짓하고 살겠지 저렇게 부르면 대꾸도 해주지 말아야 됨듣자마자 기분 졸라 나빠질 듯 저렇게 부르면 시 비트는 거일 확률 퍼 이 상임 그냥 쌩까 고 가거나 예예하고 흘려 넘기는 게 답 이렇게 지 기준으로 사람 평가질 하는 유형을 피하는 게 더나음 예전에 가게 손님으로 온 할아버지가 반 말하길래 어르신 반 말 하지 마 시라고 한마디 하니까 삔 또가 상했는지 도로 인사하면서 죄송합니다 함너 때문에 오늘 아주 했어 근데 이건 나 이 상관없이 이 미 저렇게 부른다는 건 지보다 낮다는 약하다는 부족하다는 선입견 가지고 저렇게 부름 즉 막대해도 상관없다는 생각이 깔려 있음 주변에 사람 없는 타입 무조건 거른다는 글 쓰는 사람을 그냥 거르면 됨 근데 일반화고 뭐고 어 이야 이런 식으로 부르시는 어르신 분들 중에 좋은 소리 들어본 기억이 없음 헤이 는 꼬치 큰 게 죄냐 꼬치 큰 게 죄냐 유 파이널리 어웨이크닉네임 셔텁 백 데 얼꼬치 큰 게죄냐 헤이 헤이 유 예아 유난 왜 장년층 할아버지들한테 시비 털린 적이 없지 버거킹 알바할 때도 점장이 긴장하던 할아버지도 나한테 되게 순하신 분이었음 저건 그냥 인성 문제지어 이 거기는 좀 그렇긴 한데 야 는 많이 들어봐서 그런지 기분 나쁠 정돈 아니던 데존야의 라멜라 야 누워서 뜨는 소 련아존야의 라멜라 기분 나쁜 정도는 아니라며 누워서 뜨는 소 틱 임 존 야의 라멜라 뭔 컨셉임 중장년층 분들 많이 오는 치킨집에서 년 일했는데 어 이충 특 높은 확률로 옆에 화떡아지매 계산대에서 계산 안함 만 오천원 먹고 서비스 달라 함 치를 떤 다 지원 갔는데 팀장이 처음 보자마자 저러던데 오빠야 하고 부르는 할머니들 무조건 피해라돈 뜯는 다우리 교수님들도  식당 가면 어 이 거기 이러던데 다 못 배운 거냐고 양 못 배운 거지 학문적인 지식이 아니라 사람 됨됨이를 못 배운 거임맨시티 트레블 기 우문현답 어차피 노캔이어폰 끼고 다녀서 어 이든 저이든 불러봤자 안 들림 편돌이 할 때 매번 느낀 다 퐄포크 필리아 줘 타 유저 유사닉 그런 거보다 그냥 에 쎄달라는 게 광기 임 야간 편돌이 할 때 화투치는 아재들 어 이 어 이 불렀는데 밥 먹으면서 일 하라고 원씩 주더 라생판 처음 보는 사람한테 사람을 어 이 야 거기 라고 부를 생각을 한다는 게 좀 레전드긴 하지 얼마나 못 배워 처 먹었으면 지 말에 남 기분 따윈 생각을 못하는 걸까 제목에도 라고 써 있잖아 물론 단어만 어 이 쓰고 친근하게 건네는 어르신들도 있지만 절대 다수의 저런 말투 쓰는 틀 딱들은 이후에도 같이 구는 게 사실인데 왜 일부 안 그런 경우 가져와서 아니라고 우기냐 어이 거 기 야 했을 때 뭐 요 했을 때 존 나 썽 내면 꼰대틀 딱임 배움이 없던 세대인데 이해해줘야지자네 말이야 이런 글 쓰면 화가 조 금 풀리나 현직 대학원생 임 학생 하고 불러주는 교수님이랑 야 라고 부르는 교수님 있는데 진짜 후자는 만날 때마다 뚝배기 깨고 싶음 학생 내가 인생 선배로 써 얘기하는 거야 잘 들어 저기 요도 인정해 줌어이이봐야 대답 와 요 어이까진 톤에 따라서 참을 만한데 야부 터는 시 비지 뭐 퍼센트는 맞는 말임어 이 거기 기본적으로 학생 총각 하는 어르신들은 안색에 선량함이 묻어나신다야야야야야야야 너 이리와 봐 왜 요돈 있냐 뜬금없이 생각난 노래 가사 베네르다스 아니요 없어요 베네르다스 거리의 시인들 빙 간호사한테 어르신들이 아가 씨라고 부르는 거 빡찬다는 거 생각나네 남자 특학생 아저씨 총각 이라 불러도 별 생각 안듦 여자 특아가 씨 아줌마라 부르면 발작 스위치 돌아온 펨붕씨 아줌마라 불러도 발작하는데 그럼 뭐라 불러야 하냐 어이 여자 이렇게 불러야 하나가려워 요 야이 씹년 아돌아온 펨붕씨 노인네들이 같은 간호사라도 남자는 선생님이라 불러놓고 여자한테는 아가 씨라 그러더라고 요양보호사한테는 더 그러고 학창 시절에도 모르는 쌤이 부를 때 야어 이 거리면서 부르면 걍 용 건 듣기도 전에 짜증 났음거르 긴 뭘 걸려 병신색기가 신의 공규 병신신의공 규 오늘 모친 상당함케바케라 생각함 호칭은 저래도 착한 인간이 있는 반면 학생 총각 이렇게 불러도 개꼰대 같은 인간도 있음어이 총각 이나 거기 학생은 네이트판에서는 총각 아가씨 이런 표현도 불쾌하다고 그러더라 어 이 젊은 친구 신사답게 행동해 그냥 선생님하는 게 제일 좋더라저기요 는 그냥 아재인가 소신 발언 본인 충청도 사람인데 경상도 아재들 정도 저렇게 부르는데 츤데레  많음 처음에 개쫄앗다 어 이 어 이가 없네 개시키가 어이 학생 얼마 전 알바하는데 어떤 어르신이 “야” “이거 좀 줘” “얼마야”해서 짜증 났는데 가실 때 용돈하라고 만 원 주셔서 최고의 손님으로 아저씨라고 부르면 듣는 아저씨 빡침야는 경험상 프로는 걸러야 할 사람이었음근데 이런 식으로 선입견 가지고 있는 게 틀 딱 꿈나무 어린 틀 딱 이 같음거기 저기 총각 저기 거기 학생 먼저 반 말까 고 어 이 부르면 퍼야 임마 거기 너 일루와 봐 시캬 언제 봤다고 단순히 나이 어리니 야 어 이 거리는 노친네들은 교양 없어 보이긴 하지 이런 노친네들은 모르는 거 가르쳐줘도 고맙단 인사 한 마디 안 하는 경우가 대다수였음 중반인 나도 중고딩들에게 말 걸 때 존대 하는데 역지사지를 몰라 총각하면 아저씨 생각 남봉고차에 실려 갈 듯 본인 친구 교회 조축 용병으로 꼽사리  끼는 데 야 야 거리던 아재가 야 마스크 야 안경 로 점점 선 넘겨서 걍 테니스 레슨이나 다시 배울까 생각 중 유튜브에 편의점 진상 브이로 그 보면 답나옴 기본적으로 반 말 탑재되 있음 거기 내 자리 어떤 할머니가 나 보고 삼촌이라고 하던 데 살인데 어이는 시 발 진짜 귀 때 기 때려도 정당화 할 정도에 단어인데
18,종이 만화 고 집하던 日 망가’ 위기  한국이 웹툰 접수,귀칼이 얼마나 흥행한 지 모르고 쓴 건가 웹툰이 잘나가긴 하지만 누가 보면 다 망한 줄 알겠음,귀칼이 얼마나 흥행한 지 모르고 쓴 건가 웹툰이 잘나가긴 하지만 누가 보면 다 망한 줄 알겠음 심지어 예시에 나오는 작품 다 국내 만화는 상대도 안 되는 판매부수 올린 대작들이 네 진지하게 슬램 덩크 하나로 웹툰 전부 씹압살 가능년 발표 기준 반다이 캐릭터 상품 매출 위 드래곤볼약 조천억 네이버 웹툰 매출 약 억 그냥 비교가 안됨 그리고 지금까지 일본이 웹툰에 관심이 별로였어서  그렇지 최근 급성장 중 임 그냥 서브컬쳐 산업으로는 일본 절대 못이 김 한 년 뒤면 모를 까드래곤볼 슬램덩 크 진격의 거인을 예시로 드네 씨 발 왜 쪽팔림은 우리의 몫이냐 댓글이 수정되었습니다 제네도 폰으로 만화다 보는데 웹툰이랑 차이가 있음 이 또한 의 위엄이지요 만화는 나 원블 최약체 블리치 선에서 싹 다 정리되지 않나 근데 저 말이 틀린 건 아니라고 할 수 있을 듯 만화는   한국이 점령이라고 안 쓰고 웹툰은 한국이 점령이라고 했으니 귀멸의 칼날 작가가 작품 한편으로 억 벌었다는 게시물을 최근에 본 거 같은데 드래곤볼 하나만 데려와도 웹툰 모가지 다 따이겠구만 뭔 웹툰 씨 발 보르노보렘 판타지가 주류인 웹툰이 뭐가 어쩌고 저째 주 작을 안하면 국뽕을 못해요 뭔 소리 여 하나한테 다따이면서 챙하다 든든하다 웹툰 정보 드래곤볼 한 해 매출이 조 억 이 다 팩트 일본 만화가 바른다진 격의 거인 드래곤볼 슬램덩 크 띄워놓고 웹툰은 한국 세상 진 격거 슬램덩 크 드래곤볼 다 비교도 안 되는 히트작인데 걍 일본 웹툰 시장이 개좆만한 건데 규모 좆만한 웹툰 시장 비중 좀 있다고 만화시장 점령한 거마냥 뽕 대단하다 아니 국뽕 존 나 부끄럽다 우리나라 웹툰 시장도 충분히 훌륭한 데 왜 비교도 안 될 만큼 거대한 시장에 자화자찬 해가며 비교 해서 자기체면을 깎아 먹는지 모르겠다 하난 웹툰보다 종이 만화가 더 보기 편한데 국뽕 기사는 좀 역겨움 그냥 막 써 제 낀 거 같음 한국은 베트남의 발전을 두려워 합니까 이런 게 가짜 뉴스 아니냐 아직도 드래곤 볼 원나블 존 나 돌려 봄 든든하다 귀칼은 애니가 살린 거 아닌가 박보영 원래 만화도 상위권에 잘 팔렸음 애니가 너무 히트라 그렇지 우암산 호카게 솔직히 판매량이 왔다 갔다 하고 기복 이 있어서 완전 성공한 만화라고 보기 힘듬 점프 상위권을 유지한 적이 있다는 것만으로도 대단 하나 만화 자체부터 가 성공한 다른 대작들과 비교했을 땐 한참 떨어짐 다만 애니의 성공이 말도 안된 수준 유포터블한테 절해야 하는 거 맞음 작가는 원작 다 봤는데 걍 다 뜯어 고쳤던 만 또 그놈의 국뽕슬램덩 크 드래곤볼은 좀 옛날 작품이라 쳐도 내가 잘 아는 건 아니긴 한데 최근 작품 당 장 생각나는 거만 해도 원펀맨 죠죠 귀멸의 칼날 생각나는데 흠아날로그 출판물에 대한 무시 발언으로 봐도 되겠지 등신들아 저딴 게 인터넷 뉴스가 아니라 까지 나오다니 방송사 수준 웹툰 시장성 높아져 발 옮기면 한국 웹툰 나가리인데 오히려 걱정을 해야지 오늘도 든든한 국밥 일본 만화도 온라인으로 하는데 당장 원펀맨 하나만 봐도 웹툰 압살 가능살인좌 만화도 웹 연재 병행임웹 툰 상대하는데 드래곤 볼까지 거론할 필요가 있냐 나루토만 가도 여유롭게 정리되는데 일본이 자국 특유의 갈라파고스 화 때문에 언젠가 넷플릭스 같은 메가 기가 웹툰 플랫폼이 생길 때 다른 나라들에 비해 뛰어드는 게 늦춰질까 하는 그 정도가 관건이지 지금 코리안 웹툰이 재팬망가 판매부수의 전체적 저하만 보고 행 회 돌리는 것은 이를 듯 드래곤 볼 슬램덩크는 년에 한 두 번 나올까 말까  한 작품인데 씨 발웹툰이라는 말 자체가 웃긴다니까 일본 만화하고 비교하면 진짜 보잘것없는 수준인데 걔 네가 뭐 이런 표현 쓴 적 있냐 어쩌고 하는 것들 전부 다 열 등 감 기성세대의 낡은 감각이 느껴 짐 일본 만화가 미국 마블 코믹스 개바르는 점유율 가지고 있는데 한 번도 망가가 미국을 쳐 발랐다 이런 기 사 쓰는 거 못 본 듯 웹툰 잘하고 있다 하면 되지 옆 나라 까 내리면서 비교하는  한국뉴스그니까 예를 들어 스팀 같은 거를 만들어서 일본 전자책 시장을 먹었다는 거 아녀 애새끼들 왜 케 발기하냐 무명 배우 뉴스 예시가 드래곤볼 슬램덩 크 진격의 거인 사진 자료 쓰니까 그렇겠지 드래곤볼 년 매출이 네이버 웹툰 매출 배인데 무명 배우 스팀 같은 것도 아님 일본 전자책 만화시장은 웹만화랑 어플 만화로 나뉘는데 그 중 어플 만화에서 선전하고 있다는 거임 심지근데 웹 만화가  어플 만화보다 배 정도 큼 웹 만화 쪽은 기존 아마존이나 라쿠텐야후 같은데가 꽉 잡고 있고 본문에 나온 드래곤볼 진격의 거인 이런 것도 다 웹 만화로 서비스되고 있음 좆격거는 강해효 선에서 정리된다국뽕도 지나치면 정신병 웹툰은 시간 때우기는 모르겠는데 단행본 파는 작품 클라스에 비비는 거 진짜 역대로 열개는 되려나 급식 새기들이 쩐 다 어쩐다 해서 보면 싱거운 거 많음 반일 국뽕은 킹 정이지 지난해 만화책 시장 규모는 약 조억 원으로 년 전보다 증가했습니다코로나로 집에 있는 시간이 늘면서 특수가 일어났다는 분석도 나옵니다 웹툰을 포함해 디지털 만화 시장 규모는 종이 만화보다 더 커져 조억 원에 달합니다 일본 웹툰 산업을 양분하는 업체는 픽코마와 라인망가 한국 업체들이 고 웹툰 중 절반 정도가 한국 작품입니다크로우즈 선에서 정리 귀멸의 칼 날이 아무리 코로나 때문에 영화 시장이 주춤했다고 해도 년 글로 절 박스오피스 위하고 지금 억달러 눈앞에 두고 있는데 일본은 두려움에 떨고 미국은 부러워하는 이런 유튭 뜨면 무저건 안봄 한국뉴스도 일본 뉴스 닮아가냐 추 한 건 꼭 똑같아서는 뉴스 제작진이 제일 좋아하는 건 일본 폭망 소식 키타 이러고 있네 웹툰 일본 출판만화 발끝도 못 미치는 거 가지고 뽕을 쳐 빨고 있네 요즘 웹 툰에서 흥하는 소재들 대부분 일본이 원조 아닌가 국뽕말 만 들으면 망가는 좆 망하고 웹툰이 전세계를 휩쓸고 있는 중 웹툰은 여주에 남자 둘 급식 세계 찐 따에서 인 싸 투툴 한국 새끼들 정신 나갔노 만화는 건들지 말아라 컹컹 웹툰 할 거 없을 때 설렁설렁 봄 일본 만화 각 잡고 정주행 중요한 거는 뉴스에서 저런 게 나오면 믿는 사람들이 생긴다는 거가 위험한 거 아무리 팩트를 들이 밀어도 안 믿음 나  뉴스에서 봤는데 벽이랑 대화하고 있음 아니 일본에 웹툰은 없어도 기존 만화 잡지에서 인터넷에 연재하는 것도 많더만 억지 억지국뽕 또 국뽕 시리즈네 근데 일본에 만화로 비비려는 건 너무 양심 없는 거 아니냐 만화로 일본을 이 길 생각을 하넼 그냥 으로 이긴다고 그걸로 국뽕이나 맞자 만화로 일본이랑 쳐 비비냐 존 나 검열만 쳐하는 개빨갱이 유사 정부 주제에 씨발 씹재앙 개새끼 가 이런 뉴스만 보면 우리나라는 짱 깨들이랑 다를 게 없어 보임 그냥 우리나라 전체가 극우적인 사상가지고 있는 것 같음 뭐만 하면 세계 강타 씹어 먹었다 하고 있으니 국뽕이 진화하면 극우가 되지 슬램덩 크 드래곤볼에 웹툰이 비빈다고 양심 빻았누 산업 키우고 싶으면 제발 규제 검열이나 하지 마시발 독자들이 알아서 판단하는 걸 왜 정부랑 사이트가 나서서 지랄 염병을 하는 거야 드래 곤볼은 최근 신작 나와서 존 나 잘 나가는데 무슨 드래곤볼 놔두고 한국 세상 이 지랄하고 자 빠졌네
19,강철부대 정밀 사보고 빡친 이근대위jpg,논란은 있었지만 군 관련 전문가라,논란은 있었지만 군 관련 전문가라 솔직히 군 관련해서는 이근 이지 묶어놓고 쏴도 총알 지 멋대로 튀는 가스총에 사격는 진짜 길 가는 사람 아무나 데려다 분만 가르치면 다 맞춤 변별력 없는 경기였다는 거 이근 볼 때마다 잡았슴돠 이 댓글만 존 나 생각나네슈발하라리 사격 돈 얼마 안듦 걍 거리 이동할 시간이 없었던 거 같은데 그럴 바에 저런 짓 안 하는 게 훨나 았을 듯 대깨근들 이제  슬슬 기어 나오네 커피 먹인 흙퉤지 이근의 범죄나 이력은 이글 논점이 아니지 전력 효율성이나 그가 전문가이냐 맞는 말을 하는 가로 따져야지 커피 먹인 흙퉤지 그러게 그립습니다 박군이 최고 다이근이 맞는 말한 거 빨아주면 대깨근 만드네 전문가인 걸 그렇게 인정하기가 싫냐고 된 황소뿔 대깨근 출몰 하천중학교 재밋나고 된 황소뿔 응 대깨근 뒤져 강철부대 근데 진짜 미션 종목 설계 처참하긴 하더라 에서  했던 국가가 부른 다 그게 훨 재밌음 눙력이 워낙 출중해서 인성이 평범 수준만 됐어도 더 급 이 커졌겠지 논란도 한두 개가 아니라 여러 개라 방송사에서 안고 가기엔 부담스러운 인물 임루기 아 유튜브에 걸 맞는 사람인 듯 특수부대원들 데려다 놓고 영점 사격 수준으로 경쟁시키면 뭐가 재밋는 거냐 논란 일으키기 싫은 거 알겠는데 그래도 방송인 만큼 자문이라도 구하지 그랬어 종종 실탄 사격장  가는데 은 지표 접지 겁나 큼 친구들이랑 술 마시고 사격장 보이면 군부 심부리면서 내기하는 거 국룰이 지 부산 같은 곳에 실탄 사격장 있던데 그런데 협찬이나 촬영 제공 받아서 하면 안 되나 왜 비비탄으로 저런 걸 입으로만 하지 말고 머니 게임 나와서 증명해 라레전드 글 비추줌 집단 퇴소 룰 이용하는 애들 있으면 할 수 있으면 해봐 사망하면 게임은 안 끝나니까 하면서 한 명씩 눈 마주쳐주면  퇴소 못할 듯 강철부대 미션도 이 상하고 밸런스도 제대로 못 맞추고 해병 수색대는 밸런스 맞추려면 병 출신 말고 간부 출신으로 섭외했어야지 아무리 특수부대원이러지만 병 출신이랑 직업군인은 그 갭 차이가 엄청 큰 데트래비스 스캇 걍 깔아주는 부대로 섭외한 거 같음마 속 운동이랑 관련 없는 삶 살고 나이도 되가는 오종혁을 젊은 사람들 사이에 끼워 넣고 글고 해병 수색은 특수부대들 사 이에 서 장비 좆구린 편이라 나 에 비해서 최신 과학화 전술에도 좀 뒤쳐졌을 듯 여튼 해병대도 병 위주의 특수부대 한계점을 느껴서 요즘은 간부 위주로 개편 중인데 시즌하면 제대로 밸런스 반영해서 했으면 트래비스 스캇 솔직히 섭 외할 거면 막 전역한 중사들만 뽑아서 실전처럼 점수제로 하는 거 보고 싶긴 함 각자 주 특기 반영되는 종목들 하나씩 베이스로 깔고 근데 막상 그렇게 하면 승부 욕 때문에 여럿 다칠 듯 트래비스 스캇 어느 정도 예능으로 봐야 함트래비스 스캇 그래도 최근 화에서는 그나마 미션 다운 미션 나오더라 대항군도 마네킹 아니라 사람이 나오고 그래도 특수부대 미션 치고는 밥 같긴 한데 그리고 사실 미션이나 밸런스보다 더 심각한 게 개 같은 편집이랑 연출 임 진짜 쌍 팔년도 예능식 무한 돌려보기에 쓰잘 데 기 없는 감동 코드 질질 끄는 전개까지 최악임  라이브로 보다 가 속 터져서 나중에 넷플로 초 건너뛰기로 보니깐 그나마 볼 만 함 트래비스 스캇 병 출신을 무시하는 건 아니지만 아무래도 전문성에서 다른 부대와 차이가 날 수밖에 없지 개병신 같았음 막타 개 웃기네 인형 시청률 잘 나와서 느낌상 시즌 도 할 거 같은데 그 땐 제발 국방부 지원도 좀 받아서 제대로 좀 했으면 좋겠음군 뽕 맞을 정도로 좀 오버해도 좋으니까 이근 좌 이미지  한순간에 나락 갔네 저건 맞지 친구들이랑 술 먹고 가 다가 실내 사격장 있으면 서로 군부 심 부리다가 차 내기 하고 바로 사격장 들어가자 너 콜브 만 발사 수 하면서 들어간 담에 만 발쏘면 쾌감 개쩜 아이스크림 안 얻어 먹어도 될 정도이 새끼 아직도 깝 치고 다니냐 이근 저 패션 개인적으로 마음에 듬 체격이 좋으면 잘 어울리는 듯 비비탄 쏘는 거 보고 웃었음 허접한 건 허 접한 건데 개인적으로 강철 부대 재밌게 보고 있음세상 좋아졌네 성추행범이 아는 척도 하고 마재윤 그거 남친의 일관된 주장 아님 그거 결과 어케 댬 최단 기 퇴물 이근이지만 멘탈 하나는 대단하다 진짜 저 사격 장면은 존 나 병신 같았음 실탄으로 해야 조준한 대로 날 라가지뭔 지 좆대로 날 라가는 비비탄 공기총을 쥐어주고 사격을 시켜 병사들끼리 하던 가 장교 부사관끼리만 모으던 가 적절히 섞어서 들 모으던가 하지 병사만 모아놓은 곳들도 있고 참 진짜 국방부 지원도 좀 받아서 밸런스 같은 거도 신경 써서 해줫으면 더 재밋을 듯 오읍 공군 나 같은데도 나오면 재밌을 듯 리얼 찐 사격 하지 저게 뭐냐 나도 저거 보면서 별로 다 이 생각함이 근은 싫어하지만 포빨이론 제격 시즌 부터는 더 잘하면 됨 이제 시작인데 아쉬움이 많긴 하지만 솔직히 재밌긴 함 이현암 그렇긴 한데 한 편으로 는 부대 종류도 그렇거니와 출연 가능한 인원도 생각보다는 꽤 한정적 일 듯 싶은데 매시즌 인원들 바꿔가며 방송을 하는 게 얼마나 가능할지 모르겠음 그렇다고 똑같은 인원 또는 비슷한 인원들로 새 시즌들 꾸려나가는 건 흥미가 떨어질 듯하고 쏭 카페 강철 부대라고 했지만 나중에는 일반 부대원들만 나올 수도 있고 나중에는 강철 부대 베스트도 될 수 있음 그냥 엉덩이 만 진 거  미안하다고 하면 이미지도 그래서 쿨남이었을 텐데 어쩌고 한 건 좀 추했음요샌 아무나 그냥 영상 올리고 당당 하단 말이야 참 세상 꺼꾸로 망해가는 것 같어 이근 저 영상은 좀 재밌더라 논란 다 재끼고 영상은 잘 만드는 듯 갚자 사나이 아직도 활동 잘 하나 보네비 내리는 오후 유튜브 겁나 잘나 감 비 내리는 오후 갚자 사나이 군머에서 영점 사격장에서 예비군 지휘관 권총으로 사격해봤는데 생 각 외로 잘 맞아서 놀라고 생각 외로 반동 심해서 놀람 암튼 는 가늠좌 가늠쇠 정렬만 할 줄 알면 다 맞출 듯 엉덩이 뭉치기 진짜 게시물과 다름 이야기지만 고영욱 범죄 안 저지르고 티비 나왔으면 이근 존 나 따라 했을 듯 영상 봤더니 웃기네 출신이었던 우리 지원대장님도 저런 거 개 싫어하던데 민간인 데리고 저딴 거 찍냐고 나라를 위해 희생하는 자기 후임들 얼굴에 먹칠하지 말라고 신민 아 오 현재 군인이 심곽철 용의 순정 예전에 전역함 지원대장님도 전역하신 분이고 이근이 강철부대는 그냥 예능으로 봐라 했는데 뭐지 왱 챙 그건 참가자들끼리 빚는 갈등이나 서로 기 싸움 하는 부분에 대한 이야기고 위에서 말하는 건 서로 승리와 패배가 나뉘는 자존심 걸린 대결을 말하는 거고 양궁 선수들 데려다가 얇은 플라스틱 막대 장난감 활로 대결하는 꼬라지 기대하는 건 아 니잖아 존 나 한심한 미션들밖에 없어서 보다 포기함 뭔 전술 미션 같은 것도 없이 부터 까지 다 체력 미션이 고 대항군 방어군 해서 실내 실 외 서바이벌 게임하는 것도 없고 각 특수부대 특성 무시하고 그냥 누가 누가 체력쎄나 게임 많은 사람들이 기대하는 바와 같이 특수부대라는 이름에 걸 맞는 제대로 된 대결을 연출하기에는 어떤 점 때문에 어려움이 있었던 건지 참 궁금함   국내에는 마땅한 장소가 없다 국내 사 정상 실제 장비들을 구하기가 어렵다 번 모두 하려면 할 수는 있으나 제작비가 너무 많이 든 다 제작비와 별개로 보안상 방송으로 보여주기에는 애초에 한계가 있는 내용들이 많다 출연자들은 엄연히 전역자들 일 뿐 현역이 아니 기 때문에 완전히 전문적으로 대결을 펼치기에는 무리가 있다 부대 간 특성이 상이하므로 너무  전문성 있게 대결하면 매 종목별 형평성이 크게 떨어진 다 너무 전문적으로 대결을 하면 예능이 아닌 다큐가 되어 방송이 재미가 없어진다 너무 전문적으로 대결을 하면 출연자들이 부담을 크게 느껴 과열되기 십상이거나 애초에 섭 외부터 어려울 수 있다쏭 카페 그래도 기왕 하는 거면 본격적으로 했으면 좋겠는데 이번 강철 부대는 심지어 예전에 있었던 국가가 부른다 보다 도 전문성과 흥미 요소가 떨어진다는 얘기가 많을 정도 임 그나마 요즘에는 특수 부대 출신 유튜버들이 많아서 강철 부대 리뷰 영상을 통해 이들 얘기를 같이 들어볼 수 있다는 거에 만족하고 있음 어찌됐든 첫 시도였고 시즌가 있다면 더 잘하겠지 뭔 개헛 소리하냐 해서 봤더만 의 외로 설득되고 맞는 말인 거 같아서 잘 보고 닥치고 나옴 난 잼 있는데 저 프로가 군인 비하라는 생각  도 안 듬강철 부대 기획 자체는 좋았는데 제작진 역량 부족인지 허가를 못 받은 건지 각 부대 특기 특성도 제대로 못 살리고 체력전 체력 전 체력 전 의미 없는 참 호격투이 딴 거 계속하는 거 보고 하차함 건물 진압 작전이면 몰라도 대 놓고 사거리 사격인데 너무 가깝다는 말 나도 저거 때문에 강철 부대 보다 말 음 최정예 부대원들 데려다 놓고 하는 게 탄 사격 임 장난 까나 병신 새끼들 군장도 딱 봐도 무게  저무게 아닌데 킬로라고 개 구라를 치지 않나 같은 프로그램 임 그냥 출연자들만 불쌍비비탄으로 할 거면 저걸 왜 하는지 특수부대 데려다 놓고 하는 게 참 호격투 비비탄 사격 체력전밖에 없어서 공익 출신 김종국 강호동이 다쳐 바르겠던데붐 붐붐 붐 진짜 총 안 쓸거면 그냥 단 검 이나 표창 같은 거 투척을 하지 실탄이면 허가 문제 때 매 저거로 한 거 같긴 한데 넘 갑자기 엿음
